Energy-Curvature, -Area, -Regularization, -Total ((pN.nm)); Mean Force (pN)
7524.04, 1590.36, 65561.3, 3.04143e+06, 50.9336
7437.64, 1587.62, 60366, 3.03256e+06, 37.6179
7440.58, 1588.47, 55460.5, 3.02865e+06, 33.263
7451.99, 1591.24, 56185.9, 3.02648e+06, 34.153
7628.56, 1601.51, 85803.3, 3.0228e+06, 72.2103
7506.19, 1600.51, 77589.5, 3.00349e+06, 68.6556
7483.92, 1601.19, 83923.4, 2.99873e+06, 76.9704
7397.23, 1598.85, 75358.8, 2.97422e+06, 69.2527
7389.97, 1599.4, 60427.4, 2.96333e+06, 48.6035
7383.11, 1600.47, 56605.6, 2.95634e+06, 41.779
7412.56, 1603.83, 67356.9, 2.94363e+06, 59.8604
7325.31, 1601.4, 76476.4, 2.93975e+06, 71.0899
7308.32, 1600.66, 72799.9, 2.93528e+06, 67.4531
7335.15, 1603.17, 78955.5, 2.93272e+06, 75.8329
7358.24, 1605.54, 73029.6, 2.91872e+06, 68.1737
7409.84, 1609.02, 77280.4, 2.89565e+06, 73.5279
7561.31, 1615.57, 73858.8, 2.88471e+06, 62.8842
7332.95, 1608.65, 69612.6, 2.87527e+06, 64.0581
7325.76, 1609.31, 63874, 2.86019e+06, 51.8201
7372.75, 1611.83, 60202.5, 2.85245e+06, 49.8885
7580.52, 1619.19, 63276, 2.84336e+06, 40.1626
7376.61, 1614.61, 64711.5, 2.83508e+06, 37.2503
7259.14, 1612.1, 65914.8, 2.83473e+06, 53.2937
7391.2, 1618.83, 79625.8, 2.83011e+06, 64.5642
7340.19, 1616.37, 69566.9, 2.81138e+06, 65.4099
7871.21, 1634.35, 78254.1, 2.8099e+06, 20.7209
7689.17, 1626.69, 65105.8, 2.78916e+06, 22.852
7240.69, 1617.07, 68681.8, 2.78667e+06, 34.5488
7181.58, 1616.75, 77627.2, 2.78472e+06, 52.5763
7273.22, 1619.32, 88319.2, 2.78369e+06, 72.4602
7428.43, 1624.76, 92586.1, 2.75594e+06, 84.5581
7294.5, 1623.94, 80529, 2.73688e+06, 79.868
7215.81, 1621.67, 64047.3, 2.71562e+06, 59.9134
7189.72, 1621.18, 61383.5, 2.70666e+06, 55.3916
7283.16, 1626.15, 66638.5, 2.6948e+06, 61.671
7600.38, 1638.76, 73101.5, 2.69015e+06, 55.6235
7139.3, 1625.37, 64376.4, 2.6876e+06, 57.2822
7080.27, 1623.36, 69630.4, 2.67919e+06, 68.3165
7244.88, 1631.41, 70396, 2.66333e+06, 66.8899
7167.04, 1629.63, 58881.9, 2.6491e+06, 51.1905
7233.64, 1633.86, 57943.2, 2.6393e+06, 48.8705
7378.78, 1638.39, 62059.7, 2.633e+06, 37.4306
7009.2, 1627.37, 69858.8, 2.63173e+06, 62.2199
7093, 1631.97, 67569.9, 2.61736e+06, 64.1208
7152.92, 1633.55, 64675.9, 2.60715e+06, 53.0967
7219.52, 1641.38, 63077.9, 2.59469e+06, 51.6843
7028.46, 1634.94, 52449.1, 2.58598e+06, 38.1652
7033.46, 1634.67, 67809.4, 2.58459e+06, 63.2665
7110.16, 1639.24, 67325.3, 2.56756e+06, 64.7362
7069.99, 1637.81, 61048.2, 2.55896e+06, 53.7779
7406.97, 1649.45, 62770.5, 2.55255e+06, 25.2593
7261.08, 1637.82, 66531, 2.55019e+06, 28.0581
7104.87, 1643.37, 63453.7, 2.54358e+06, 33.4827
6835.28, 1635.76, 74320.7, 2.54081e+06, 60.1897
7052.48, 1638.72, 85211.7, 2.54005e+06, 72.1129
6850.34, 1637.83, 72588.2, 2.52648e+06, 70.9351
6935.64, 1640.8, 83785, 2.52199e+06, 85.2058
7492.56, 1666.53, 83392.6, 2.50238e+06, 52.7404
7065.34, 1647.82, 64444.4, 2.48362e+06, 57.6282
7104.79, 1648.44, 61216.9, 2.48117e+06, 35.5006
7074.01, 1650.18, 65196, 2.47335e+06, 37.9574
6896.07, 1646.8, 62469.8, 2.46164e+06, 45.2384
6779.93, 1643.58, 66301.2, 2.45891e+06, 62.742
6869.34, 1647.86, 74569.1, 2.4523e+06, 73.9861
7002.49, 1653, 75390.1, 2.44598e+06, 70.8584
7115.96, 1661.58, 87071.2, 2.43374e+06, 79.4522
6816.04, 1651.42, 69838.3, 2.41006e+06, 70.3563
7023.04, 1655.63, 63303.2, 2.40449e+06, 49.5647
6870.55, 1653.98, 66141.6, 2.39903e+06, 60.1441
6872.02, 1654.87, 62855.2, 2.39401e+06, 60.8028
7097.64, 1662.47, 77990.3, 2.3899e+06, 71.7603
6888.78, 1658.91, 70547.6, 2.37576e+06, 67.8292
6855.66, 1658.74, 59844, 2.36025e+06, 50.1375
6746.21, 1658.29, 54446.2, 2.35374e+06, 45.4029
6982.85, 1667.33, 64416.5, 2.34876e+06, 47.8836
6870.06, 1664.13, 65101.5, 2.34359e+06, 58.6677
6882.14, 1667.74, 64215.4, 2.3331e+06, 58.6361
7136.98, 1680.86, 80703.9, 2.3328e+06, 68.3774
6751.36, 1667.81, 88574.7, 2.32836e+06, 90.2264
6709.08, 1669.34, 62683.6, 2.29986e+06, 63.8879
6739.4, 1670.99, 61306, 2.28809e+06, 56.4591
6823.46, 1675.76, 64064.9, 2.28357e+06, 59.0775
6947.06, 1682.94, 73838.1, 2.28202e+06, 71.5407
6782.36, 1682.26, 70802.6, 2.27643e+06, 70.3222
6749.03, 1681.18, 78012.8, 2.2748e+06, 86.8194
7128.92, 1691.96, 79422.8, 2.27244e+06, 60.409
6790.85, 1686.95, 72305.3, 2.25571e+06, 65.7186
6934.99, 1690.48, 89214.8, 2.25175e+06, 83.2974
6703.27, 1687.38, 79405.9, 2.23691e+06, 85.4976
6809.82, 1691.25, 76783.3, 2.2289e+06, 70.5869
7037.76, 1705.66, 65200.1, 2.21734e+06, 46.2725
6905.76, 1697.58, 78589.4, 2.21596e+06, 71.3299
6956.53, 1703.99, 72819, 2.20056e+06, 66.6089
7218.35, 1713.89, 71290, 2.19108e+06, 50.9153
7306.28, 1731.93, 77790.8, 2.18696e+06, 46.2672
6770.67, 1713.95, 79331.7, 2.18388e+06, 63.082
6782.27, 1717.3, 86862.7, 2.17556e+06, 80.2337
6795.37, 1721.36, 84432.9, 2.17147e+06, 83.7957
6802.68, 1725.33, 71935.7, 2.15287e+06, 70.295
6735.83, 1725.09, 72443.3, 2.14441e+06, 71.937
6886.56, 1734.24, 69573.3, 2.13102e+06, 59.8325
6874.7, 1734.73, 62389.4, 2.12077e+06, 39.9897
6842.66, 1739.91, 67617.4, 2.11512e+06, 46.4403
6997.06, 1750.45, 68406.3, 2.1094e+06, 31.0067
6710.44, 1741.01, 68879.7, 2.09879e+06, 41.4881
6551.91, 1737.16, 67122.3, 2.09137e+06, 48.8037
6711.81, 1747.7, 65215.9, 2.08252e+06, 47.6615
6597.15, 1744.81, 75511, 2.08039e+06, 53.3545
6567.71, 1749.48, 77156.2, 2.07231e+06, 70.1165
6720.62, 1753.98, 71709.1, 2.05657e+06, 51.6124
6634.43, 1754.7, 74978.6, 2.04578e+06, 65.3538
6463.8, 1749.67, 70351.7, 2.03153e+06, 66.9668
6468.31, 1750.5, 61831, 2.02461e+06, 55.8922
6543.69, 1753.84, 68358.3, 2.02368e+06, 55.8514
6727.09, 1765.1, 61425.3, 2.01442e+06, 44.6158
6494.62, 1759.13, 69368.4, 2.00256e+06, 57.7594
6619.61, 1766.15, 67495.8, 1.99341e+06, 63.6559
6851.26, 1777.33, 66885.3, 1.98525e+06, 37.7005
6832.51, 1778.57, 66511.8, 1.97396e+06, 39.3357
6714.85, 1779.48, 65935.4, 1.97018e+06, 47.1672
7222.94, 1781.52, 70591.7, 1.96798e+06, 33.2941
6500.67, 1775.36, 66622.3, 1.96043e+06, 38.6658
6667.87, 1785, 71608.6, 1.95039e+06, 40.6455
6873.74, 1793.55, 74368.6, 1.94954e+06, 29.2687
6695.29, 1797.63, 71821.8, 1.94392e+06, 43.5732
6898.72, 1810.85, 69075, 1.93289e+06, 43.1237
6560.72, 1804.18, 66641.2, 1.92186e+06, 49.8869
7062.97, 1820.77, 69786.3, 1.91197e+06, 35.0137
6881.58, 1829.07, 73920, 1.90461e+06, 40.3514
6799.41, 1824.32, 74778.4, 1.89627e+06, 38.6564
7251.83, 1854.51, 74692.6, 1.89332e+06, 31.1141
6771.88, 1838.87, 73966.1, 1.88389e+06, 46.5256
7009.52, 1848.83, 72840.3, 1.87386e+06, 34.0517
6846.08, 1855.15, 71557.4, 1.86775e+06, 41.0036
7222.25, 1869.68, 75529.8, 1.86019e+06, 21.1532
7297.3, 1877.28, 77661.9, 1.85016e+06, 27.7103
7337.52, 1879.01, 77472.3, 1.84822e+06, 22.5102
6902.98, 1877.4, 76628.6, 1.84409e+06, 26.0121
6650.08, 1872.66, 87874.7, 1.8422e+06, 34.2815
6861.56, 1885.26, 85455.1, 1.82805e+06, 34.2962
7261.09, 1906.53, 95945.8, 1.82726e+06, 30.6327
7482.28, 1915.97, 92242.9, 1.81423e+06, 36.3116
7453.39, 1928.49, 94900.7, 1.80746e+06, 30.6133
7259.83, 1916.29, 83459.9, 1.79843e+06, 34.0468
6670.01, 1907.67, 73019.7, 1.78141e+06, 34.3803
7127.36, 1926.07, 89085.2, 1.77863e+06, 31.4551
6807.23, 1923.69, 62224.9, 1.7412e+06, 21.2679
6819.28, 1925.87, 61674, 1.74032e+06, 23.3492
6853.29, 1928.4, 63732, 1.74027e+06, 23.95
6855.97, 1928.53, 63915, 1.74026e+06, 28.1875
6912.08, 1931.91, 64522.1, 1.7402e+06, 46.9848
6912.08, 1931.91, 64522.1, 1.55893e+07, 206.137
6912.08, 1931.91, 64522.1, 1.55893e+07, 206.137
6912.08, 1931.91, 1.40823e-12, 1.55248e+07, 191.238
6912.08, 1931.91, 4.09549e-10, 1.55248e+07, 191.238
6912.08, 1931.91, 9.29914e-08, 1.55248e+07, 191.238
6912.08, 1931.91, 2.38059e-05, 1.55248e+07, 191.239
6912.06, 1931.91, 0.00609485, 1.55245e+07, 191.253
6911.76, 1931.97, 1.76374, 1.55198e+07, 191.517
6917.92, 1933.17, 465.687, 1.54453e+07, 209.521
16589.6, 2171.27, 755835, 1.49881e+07, 438.963
18064, 2242.02, 872702, 1.49783e+07, 339.376
47677.8, 2383.41, 1.22036e+06, 1.48824e+07, 261.599
65808.8, 2548.32, 1.50014e+06, 1.456e+07, 290.97
59676.9, 2825.74, 1.4299e+06, 1.43251e+07, 234.274
52331.6, 2817.81, 1.51967e+06, 1.38799e+07, 209.075
44714.7, 3426.7, 2.30455e+06, 1.37915e+07, 208.088
70527.6, 3239.14, 2.29051e+06, 1.33847e+07, 252.145
73774, 3888.11, 2.41351e+06, 1.31197e+07, 217.949
115836, 3632.74, 1.36834e+06, 1.2028e+07, 261.02
70674.7, 3788.16, 1.48125e+06, 1.20135e+07, 196.736
62022.2, 3777.36, 1.43111e+06, 1.16144e+07, 159.951
80416.8, 3535.12, 1.15805e+06, 1.09587e+07, 197.805
140219, 3471.29, 1.02881e+06, 1.06113e+07, 432.841
91773.4, 3624.88, 1.0148e+06, 1.05968e+07, 154.762
74337.8, 3422.7, 686238, 9.96508e+06, 192.161
99907.7, 3657.48, 801600, 9.91332e+06, 247.029
55620.7, 3694.21, 881581, 9.88725e+06, 139.654
71560.5, 3409.15, 701203, 9.48029e+06, 171.769
48671.6, 3393.14, 595273, 9.47506e+06, 132.046
52731.9, 3451.7, 827092, 9.37027e+06, 178.099
51907.8, 3697.55, 1.03158e+06, 9.31453e+06, 134.878
179732, 3533.04, 793424, 9.15777e+06, 1567.68
47649.1, 3621.28, 873563, 9.119e+06, 120.26
44700.2, 3585.8, 755766, 8.96348e+06, 116.536
52316.3, 3535.94, 601666, 8.40493e+06, 137.906
38758.7, 3591.1, 531908, 8.28629e+06, 118.497
45820.5, 3616.69, 606040, 8.27837e+06, 100.72
38208.7, 3468.59, 470892, 8.23233e+06, 119.864
40874.3, 3563.75, 666152, 8.15766e+06, 103.007
45750.8, 3728.18, 948659, 8.11185e+06, 120.275
56391.3, 3601.13, 743516, 7.62878e+06, 119.429
44255.4, 3603.49, 547297, 7.31495e+06, 102.67
39932.7, 3778.3, 717240, 6.98302e+06, 105.526
40180, 3744.66, 643460, 6.85284e+06, 91.8657
49721.8, 3711.38, 571408, 6.83558e+06, 101.55
43569.4, 3685.68, 466540, 6.6793e+06, 88.2434
87029.2, 3657.22, 423139, 6.4652e+06, 381.214
61899.7, 3686.54, 418634, 6.4484e+06, 114.456
45681.4, 3748.78, 419176, 6.33247e+06, 80.6306
44172.5, 3727.09, 475654, 6.1817e+06, 83.3944
32819.4, 3734.82, 355195, 5.96239e+06, 74.4734
55611.2, 3728.27, 328642, 5.66104e+06, 266.685
41296.3, 3745.93, 346343, 5.65198e+06, 84.0137
43669.4, 3725.11, 239203, 5.56777e+06, 97.2424
30751.4, 3742.98, 251200, 5.5201e+06, 65.372
29104.4, 3773.32, 280280, 5.44576e+06, 58.011
33878.6, 3812.61, 292384, 5.32326e+06, 65.2937
30854.7, 3846.4, 290156, 5.16835e+06, 64.1665
28832.7, 3868.87, 217635, 5.00099e+06, 59.1805
30522.1, 3941.92, 279934, 4.8497e+06, 71.2748
27742.1, 3986.55, 226537, 4.72681e+06, 64.989
46629.7, 4045.65, 279188, 4.62573e+06, 152.19
28157.2, 4052.34, 279850, 4.6031e+06, 81.304
51187, 4037.94, 150256, 4.46689e+06, 185.621
28435.9, 4040.75, 154634, 4.45341e+06, 60.0013
24098.1, 4061.03, 133777, 4.38631e+06, 42.3235
43643.5, 4244.35, 263454, 4.26177e+06, 62.0147
44053.3, 4285.95, 211513, 4.19757e+06, 121.851
38281.7, 4297.78, 241192, 4.19367e+06, 55.5623
27297.5, 4313.05, 160708, 4.08456e+06, 42.4411
62696.5, 4317.34, 207700, 3.96546e+06, 151.303
37107.3, 4333.92, 225525, 3.95416e+06, 52.9535
25214.7, 4325.95, 128992, 3.83335e+06, 39.204
29157.6, 4382.07, 158988, 3.71813e+06, 46.5397
24272.8, 4442.83, 192970, 3.61762e+06, 51.5785
32288.7, 4480.62, 258261, 3.57181e+06, 76.958
25808.2, 4565.5, 175368, 3.47169e+06, 44.8322
25175.7, 4600.61, 258870, 3.45022e+06, 48.282
25336, 4593.19, 168360, 3.29514e+06, 47.2313
38076.2, 4631.52, 189158, 3.23238e+06, 60.9511
21857.6, 4632.54, 126663, 3.12967e+06, 35.9372
24440, 4706.92, 149864, 3.06105e+06, 45.4873
20220.5, 4806.47, 167591, 3.02491e+06, 38.9256
21715.2, 4798.29, 138754, 2.92572e+06, 41.7642
19490.9, 4840.04, 179716, 2.92431e+06, 46.0615
20504.4, 4871.54, 194863, 2.84241e+06, 59.6812
19402.7, 4889.3, 225680, 2.81755e+06, 74.2985
18170.7, 4908.88, 196065, 2.72967e+06, 80.7264
17411.8, 4926.13, 241434, 2.71044e+06, 102.629
16761.7, 4951.28, 242426, 2.65856e+06, 109.176
16388.3, 4970.03, 183439, 2.56168e+06, 97.0299
16334.6, 5007.76, 199807, 2.52677e+06, 104.836
15970.4, 5025.05, 159114, 2.45379e+06, 92.5561
15842, 5058.19, 170526, 2.41841e+06, 98.1363
15525.4, 5074.59, 135272, 2.35446e+06, 84.534
15382.3, 5106.1, 150918, 2.32612e+06, 92.1638
15111.9, 5123.38, 126158, 2.27332e+06, 81.5063
14971.1, 5152.46, 134057, 2.24109e+06, 85.5245
14724.3, 5168.97, 109218, 2.18978e+06, 72.681
14585, 5196.06, 110927, 2.15504e+06, 73.4411
14317.5, 5216.24, 132690, 2.14543e+06, 85.9767
14222.6, 5243.32, 123585, 2.10113e+06, 81.6076
13991.4, 5263.05, 139374, 2.08806e+06, 90.6437
13904.3, 5288.56, 119826, 2.03593e+06, 81.041
13682.1, 5307.03, 128563, 2.01812e+06, 86.1705
13584.5, 5330.48, 106582, 1.96638e+06, 73.8194
13370.6, 5347.65, 108706, 1.94384e+06, 75.3464
13256, 5374.17, 132319, 1.93355e+06, 88.4427
13068.6, 5390.55, 121764, 1.90042e+06, 83.8673
12978.5, 5416.49, 140158, 1.88676e+06, 93.4557
12797, 5431.65, 118598, 1.84456e+06, 83.4432
12699.3, 5455.32, 127636, 1.82424e+06, 88.4321
12525, 5469.55, 104118, 1.78153e+06, 75.3827
12415.5, 5491.15, 107017, 1.75765e+06, 76.8418
12250.3, 5504.59, 86696, 1.71941e+06, 62.9815
12137.9, 5524.44, 85811, 1.69402e+06, 61.6407
11956.8, 5540.59, 97138, 1.68399e+06, 69.7018
11869.9, 5560.45, 89318.6, 1.6524e+06, 64.0726
11705.2, 5575.67, 96170.8, 1.63955e+06, 68.7902
11625.6, 5594.51, 83524.3, 1.60466e+06, 59.7928
11472.6, 5609.1, 85768.6, 1.58843e+06, 61.3581
11379.8, 5630.75, 103620, 1.58073e+06, 72.3426
11235.1, 5643.79, 97073, 1.55755e+06, 69.2313
11164.6, 5665.1, 111081, 1.54709e+06, 77.183
11025.4, 5677.28, 96159.3, 1.51691e+06, 69.3777
10950.2, 5696.99, 104025, 1.50215e+06, 73.7849
10816.4, 5708.39, 86459, 1.47037e+06, 63.1835
10737.2, 5726.53, 89099.5, 1.45231e+06, 64.3749
10609.4, 5737.43, 73836.9, 1.42361e+06, 53.063
10529.4, 5754.19, 72935.8, 1.40375e+06, 51.7411
10389.1, 5767.64, 80968, 1.39564e+06, 58.0242
10319.9, 5783.93, 74945.1, 1.37137e+06, 53.1648
10190.4, 5796.59, 79750.9, 1.36121e+06, 56.7591
10120.4, 5815.99, 100402, 1.36041e+06, 69.3135
10000.7, 5827.42, 97499.2, 1.34411e+06, 68.7724
9950.55, 5846.67, 116461, 1.34232e+06, 79.1557
9834.82, 5857.18, 102710, 1.31645e+06, 73.3499
9784.79, 5875.25, 115527, 1.30982e+06, 80.3568
9671.34, 5885.14, 96507.3, 1.27968e+06, 70.8047
9610.12, 5901.48, 102977, 1.26839e+06, 74.3004
9499.15, 5910.69, 83085.9, 1.23804e+06, 62.4031
9433.78, 5925.65, 84088.8, 1.2229e+06, 62.6631
9332.18, 5934.8, 68605.4, 1.19725e+06, 50.6383
9265.88, 5948.65, 66796.8, 1.18077e+06, 48.492
9158.54, 5960.2, 73203.7, 1.17466e+06, 53.6144
9094.14, 5974.63, 76466.4, 1.16271e+06, 55.6258
9004.89, 5984.02, 65270.7, 1.14156e+06, 46.7316
8940.05, 5997.37, 65270.6, 1.12753e+06, 46.2172
8838.63, 6008.78, 73594.1, 1.12388e+06, 52.5588
8785.73, 6021.89, 69057.4, 1.10575e+06, 48.933
8689.6, 6032.55, 74662.2, 1.10034e+06, 52.9242
8640.74, 6044.99, 66336.5, 1.07916e+06, 46.5923
8550.03, 6055.16, 68472.1, 1.07092e+06, 48.0873
8492.63, 6069.53, 81926.7, 1.06953e+06, 56.9433
8408.75, 6078.94, 77956.9, 1.05626e+06, 55.0157
8361.86, 6092.94, 89397.2, 1.05326e+06, 61.8663
8280.33, 6101.63, 78874.4, 1.03429e+06, 56.2902
8234.2, 6114.81, 85539.8, 1.02742e+06, 60.3097
8154.22, 6122.94, 72170.1, 1.00617e+06, 52.1184
8104.25, 6135.05, 74429, 995991, 53.4187
8026.69, 6142.77, 62432.9, 976519, 44.3064
7976.9, 6154.05, 61853, 964543, 43.4326
7890.59, 6163.43, 68888.1, 962439, 48.9456
7847.44, 6174.36, 63969.3, 946451, 45.0705
7768.14, 6183.33, 68249.1, 942274, 48.2894
7726.71, 6193.64, 60488.6, 924074, 42.1068
7651.31, 6202.19, 61620.8, 917243, 42.9772
7601.86, 6214.1, 72000.3, 915629, 50.3701
7532.7, 6222.13, 68450.2, 904905, 48.3127
7491.53, 6233.72, 76850.6, 901626, 53.7772
7423.7, 6241.09, 68046.5, 886324, 48.5124
7383.96, 6252.05, 72648.1, 879924, 51.5119
7318.26, 6259, 62291.4, 863460, 44.2337
7276.01, 6269.13, 63313.8, 854392, 44.7603
7213.9, 6275.81, 54150.3, 839307, 36.7757
7172.4, 6285.28, 53077.9, 829052, 35.4485
7102.5, 6293.41, 57057, 825775, 39.1263
7063.66, 6302.45, 53327.2, 813147, 35.5631
6999.97, 6310.24, 55444.5, 808518, 37.4525
6957, 6320.96, 65698.3, 808267, 45.2431
6897.41, 6328.14, 64616.1, 801264, 44.952
6863.72, 6338.65, 74582.3, 800848, 51.5941
6806.83, 6345.35, 67896.2, 788856, 48.0672
6774.66, 6355.25, 74712.1, 785820, 52.4856
6718, 6361.44, 64586.2, 770775, 46.2477
6684.9, 6370.69, 67550.8, 764635, 48.1922
6629.58, 6376.53, 57358.9, 749718, 40.5354
6594.28, 6385.09, 57342.8, 741414, 40.2458
6543.01, 6390.79, 49130.4, 728538, 32.3245
6507.32, 6398.76, 47765.7, 719663, 30.5038
6448.65, 6405.63, 49885.1, 716064, 32.8641
6409.14, 6415.16, 58927.6, 715960, 40.5231
6356.32, 6421.6, 59666.9, 711785, 41.4982
6329.18, 6429.1, 51450.1, 696240, 34.4777
6277.48, 6435.22, 50962.8, 690911, 33.8417
6244.56, 6444.25, 58932.7, 690357, 40.3157
6194.42, 6450.12, 57378.5, 684312, 39.5306
6166.5, 6458.85, 64812, 683321, 44.864
6119.19, 6464.38, 59332.3, 673820, 41.4012
6092.33, 6472.61, 64088.9, 670596, 44.7277
6046.75, 6477.81, 56105.7, 658844, 39.0718
6018.23, 6485.45, 57834, 653215, 40.2031
5974.14, 6490.41, 50139.1, 641860, 33.5251
5945.87, 6497.56, 49821.6, 634858, 32.8834
5895.02, 6503.45, 54346.8, 634814, 37.0399
5869.52, 6510.35, 51283.2, 625145, 34.2006
5822.71, 6515.99, 54115.3, 623800, 36.7149
5798.3, 6522.51, 49135.5, 612547, 32.1149
5754.45, 6527.93, 50062.9, 609476, 32.8419
5730.96, 6534.09, 44944.8, 598628, 27.4375
5688.89, 6539.22, 44410.5, 594120, 26.7329
5661.57, 6546.45, 47641.9, 590842, 29.7673
5620.25, 6551.15, 45270.5, 584902, 27.4846
5595.79, 6558.1, 47273.3, 580658, 29.1707
5556.21, 6562.52, 43654.6, 573681, 25.5667
5532.9, 6569.09, 44246, 568461, 25.8403
5486.93, 6574.36, 47770.1, 567868, 29.6307
5466.06, 6580.67, 46364.8, 560713, 28.2685
5424.31, 6585.73, 49138.9, 559723, 31.0276
5404.13, 6591.68, 45994.3, 551103, 28.0582
5364.84, 6596.5, 47437, 548998, 29.4397
5347.09, 6602.19, 43515.3, 539982, 25.3771
5308.44, 6606.7, 43650.7, 536671, 25.431
5287.61, 6613.36, 47668.2, 534863, 29.0782
5250.04, 6617.46, 45571.5, 529693, 27.5494
5229.14, 6623.7, 48432.8, 526944, 30.0159
5194.54, 6627.67, 44957.1, 520606, 26.9628
5176.11, 6633.65, 46355.7, 516764, 28.0829
5141.71, 6637.32, 42346.5, 509994, 24.104
5123.12, 6642.91, 42539.1, 505384, 23.9771
5083.29, 6647.33, 45404.8, 504816, 27.0691
5066.4, 6652.67, 43743.5, 498437, 25.3913
5030.46, 6656.97, 45840.4, 497324, 27.4203
5016.07, 6662.11, 42928.8, 489966, 24.4676
4980.78, 6666.1, 43542.1, 487531, 25.2155
4961.76, 6671.97, 48346.1, 487183, 29.5369
4929.73, 6675.77, 46982.5, 483091, 28.6932
4915.6, 6681.53, 51275.8, 482410, 32.2297
4883.38, 6684.93, 47411.6, 476048, 29.5995
4867.46, 6690.26, 49840.7, 473786, 31.6258
4836.95, 6693.53, 45127, 466697, 27.6099
4822.15, 6698.6, 46015.2, 463265, 28.2369
4791.7, 6701.64, 41429.9, 456351, 23.5889
4775.89, 6706.34, 41263.3, 452262, 23.0348
4741.29, 6710.04, 43628.3, 451654, 25.62
4725.24, 6715.05, 46428.9, 450200, 28.1697
4696.47, 6718.27, 43403.5, 444754, 25.4975
4682.42, 6723.05, 44996.2, 442359, 26.8195
4653.95, 6726.02, 41338.2, 436336, 23.1618
4639.97, 6730.51, 41745.5, 433106, 23.2827
4612.33, 6733.31, 38405.2, 427447, 19.3522
4597.67, 6737.48, 38192.7, 423915, 18.659
4566.22, 6740.85, 39582.5, 422423, 20.3222
4551.82, 6744.76, 38238.2, 417907, 18.5746
4524.15, 6748.11, 39122.6, 416039, 19.3726
4510.39, 6752.86, 42793.6, 415992, 22.8626
4482.2, 6755.82, 42132.6, 412800, 22.5973
4469.04, 6760.3, 45418.9, 412495, 25.5
4443.26, 6763.15, 43215.3, 407913, 23.8584
4433.33, 6767.51, 45537.6, 406855, 25.8099
4407.07, 6770.1, 41876.5, 400937, 22.9006
4394.28, 6774.03, 42779.2, 398701, 23.623
4370.03, 6776.56, 39432, 393195, 20.1313
4358.61, 6780.32, 39532.5, 390406, 19.9655
4329.86, 6783.27, 42069.2, 390314, 22.4538
4319.32, 6786.84, 40505.4, 385977, 20.9889
4293.38, 6789.72, 42405.9, 385369, 22.5883
4284.79, 6793.18, 39842.5, 380205, 20.1472
4259.15, 6795.82, 40411.6, 378394, 20.6764
4248.58, 6798.94, 37407.1, 372973, 17.5115
4227.73, 6801.72, 37338, 370585, 17.1319
4214.01, 6805.3, 39340.6, 369810, 19.0185
4190.7, 6807.64, 38225.3, 366506, 17.7822
4180.61, 6811.23, 39546.9, 365191, 18.9309
4157.79, 6813.37, 37560.5, 361134, 16.901
4148.42, 6816.78, 38125.3, 359220, 17.2768
4121.98, 6819.31, 40430.5, 359054, 19.7198
4110.04, 6822.36, 39189.1, 355461, 18.8433
4090.49, 6825.14, 41330.2, 355206, 20.6729
4082.29, 6828.14, 39437.7, 351108, 18.989
4058.54, 6830.42, 40739.1, 350149, 20.0661
4052.57, 6833.39, 38127.9, 345464, 17.6368
4029.57, 6835.51, 38584.2, 343782, 17.8838
4022.97, 6838.29, 36131.8, 339398, 15.1827
4001.51, 6840.31, 36047.7, 337276, 14.8175
3992.93, 6843.54, 37547.2, 336481, 16.2299
3971.63, 6845.35, 36465.3, 333489, 15.0944
3964.24, 6848.45, 37364.4, 332205, 15.8542
3943.71, 6850.14, 35754.3, 328791, 14.1555
3936.35, 6853.05, 36083.8, 327055, 14.3255
3912.6, 6855.05, 37626.8, 326461, 16.0087
3901.73, 6857.58, 36542, 323419, 15.1274
3886.94, 6860, 37624.1, 322432, 16.1458
3878.19, 6862.41, 35970.5, 318930, 14.6122
3861.91, 6864.54, 36505.2, 317508, 15.0135
3852.84, 6866.8, 34885.8, 314133, 13.2649
3837.47, 6868.85, 35152.1, 312541, 13.2999
3825.87, 6871.45, 36748, 312051, 14.8346
3811.46, 6873.37, 36043.1, 309585, 14.1492
3800.92, 6875.83, 37187.8, 308759, 15.1941
3787.01, 6877.63, 35791.5, 305687, 13.8757
3776.38, 6879.92, 36334.4, 304383, 14.3546
3763.16, 6881.61, 34757.1, 301218, 12.6945
3752.48, 6883.74, 34830.2, 299551, 12.6989
3737.27, 6885.74, 36415.7, 299261, 14.0663
3728, 6887.79, 35601.6, 296775, 13.4091
3713.49, 6889.66, 36726.6, 296117, 14.316
3704.75, 6891.59, 35165.8, 292980, 13.0305
3690.72, 6893.34, 35695.9, 291822, 13.4031
3682.04, 6895.13, 34088.6, 288725, 11.8642
3668.72, 6896.79, 34162.8, 287208, 11.8223
3657.66, 6898.85, 35459.8, 286734, 13.0166
3644.97, 6900.37, 34860.5, 284626, 12.4211
3634.95, 6902.34, 35762.6, 283857, 13.222
3623.05, 6903.78, 34543.4, 281195, 12.1127
3613.38, 6905.62, 34898.8, 279980, 12.4361
3602.06, 6906.97, 33572.8, 277285, 11.0683
3592.52, 6908.68, 33562.8, 275781, 11.0318
3579.42, 6910.29, 34734.9, 275343, 12.0512
3571, 6911.92, 34040, 273218, 11.4865
3558.48, 6913.42, 34871.9, 272522, 12.1447
