Energy-Curvature, -Area, -Regularization, -Total ((pN.nm)); Mean Force (pN)
873074, 3503.61, 192318, 1.42303e+07, 100.827
872946, 3504.03, 206690, 1.42258e+07, 114.89
873263, 3517.41, 222148, 1.4221e+07, 106.579
873207, 3529.45, 219611, 1.41992e+07, 113.859
873132, 3535.45, 182018, 1.41426e+07, 96.8142
873443, 3561.86, 192716, 1.41225e+07, 99.1691
873312, 3566.85, 169664, 1.40941e+07, 82.9651
873381, 3575.03, 179263, 1.40834e+07, 83.2099
873567, 3595.35, 194850, 1.40762e+07, 93.8583
873356, 3593.58, 171760, 1.40385e+07, 84.8435
873469, 3608.82, 180901, 1.40224e+07, 91.724
873742, 3614.54, 161974, 1.39911e+07, 54.5457
873668, 3629.38, 180391, 1.39812e+07, 74.5943
873518, 3628.56, 179094, 1.39579e+07, 86.4185
873711, 3648.62, 169210, 1.39327e+07, 81.9306
874208, 3679.79, 191176, 1.3928e+07, 92.9492
874331, 3669.57, 173036, 1.38966e+07, 58.9311
873811, 3680.86, 187271, 1.38867e+07, 82.1901
874067, 3701.99, 209064, 1.38782e+07, 97.8487
873756, 3692.85, 184682, 1.38399e+07, 94.8751
874033, 3717.51, 206090, 1.38328e+07, 108.291
873986, 3719.07, 193479, 1.38156e+07, 101.233
874112, 3734.42, 210123, 1.3807e+07, 111.393
874104, 3741.83, 191758, 1.37643e+07, 100.022
873998, 3743.99, 206090, 1.3752e+07, 105.963
873987, 3749.81, 177190, 1.37198e+07, 88.7519
874135, 3764.67, 176380, 1.37024e+07, 88.6053
874035, 3768.57, 194765, 1.36989e+07, 103.783
874398, 3794.93, 193707, 1.36656e+07, 97.9886
873999, 3782.62, 198435, 1.36639e+07, 106.462
874064, 3793.83, 180551, 1.3623e+07, 93.8234
874212, 3805.22, 159998, 1.3594e+07, 67.134
874164, 3809.55, 172106, 1.35863e+07, 83.2759
874140, 3812.57, 180162, 1.35729e+07, 84.0544
874387, 3832.21, 191012, 1.35614e+07, 97.0804
874227, 3829.07, 181961, 1.35409e+07, 90.1949
874160, 3834.25, 187493, 1.3521e+07, 98.0473
874254, 3843.8, 175259, 1.34936e+07, 85.2531
874152, 3843.45, 173561, 1.34753e+07, 88.7889
874365, 3859.65, 168018, 1.34514e+07, 75.3958
874235, 3861.21, 162763, 1.34258e+07, 75.048
874377, 3873.12, 163513, 1.34093e+07, 73.0889
874191, 3870.83, 169190, 1.33986e+07, 82.6896
874120, 3870.21, 162206, 1.33764e+07, 76.1469
874140, 3875.65, 168141, 1.33686e+07, 82.0523
874445, 3892.91, 164993, 1.33472e+07, 73.1147
874205, 3886.87, 167938, 1.33305e+07, 75.739
874227, 3891.22, 180623, 1.33244e+07, 88.9527
874132, 3889.38, 173951, 1.33065e+07, 85.0869
874489, 3915.38, 186520, 1.32947e+07, 94.6496
874370, 3918.36, 174418, 1.32637e+07, 85.7499
874405, 3923.26, 186171, 1.32508e+07, 91.427
874255, 3919.81, 167921, 1.322e+07, 79.6101
874551, 3938.42, 176746, 1.32016e+07, 82.3722
874209, 3930.17, 155525, 1.31712e+07, 67.5131
874296, 3938.23, 155232, 1.31599e+07, 65.3059
874243, 3940.53, 163100, 1.31495e+07, 72.7251
874314, 3946.88, 185901, 1.31462e+07, 92.8154
874136, 3939.3, 187560, 1.31364e+07, 97.1715
874239, 3948.22, 166793, 1.30935e+07, 81.4372
874280, 3955.03, 171567, 1.30867e+07, 82.4805
874506, 3970.67, 192931, 1.30839e+07, 96.5671
874282, 3963.05, 179120, 1.30598e+07, 90.4982
874402, 3972.02, 193638, 1.30499e+07, 100.106
874320, 3970.83, 177926, 1.30193e+07, 89.3172
874571, 3987.01, 187586, 1.30135e+07, 94.1325
874564, 3994.56, 169024, 1.29821e+07, 79.2731
874436, 3993.26, 168934, 1.29616e+07, 80.5171
874710, 4010.15, 162187, 1.2933e+07, 66.1512
874477, 4002.48, 156079, 1.29195e+07, 64.2929
874579, 4011.39, 170171, 1.29185e+07, 72.2518
874786, 4022.26, 197021, 1.29162e+07, 92.699
874545, 4014.07, 189563, 1.28974e+07, 95.2417
874659, 4023.39, 169030, 1.28532e+07, 78.4876
874697, 4029.84, 171004, 1.28418e+07, 77.8605
874629, 4026.18, 183614, 1.28407e+07, 88.6241
874716, 4034.53, 174302, 1.28137e+07, 82.3721
874981, 4045.49, 190893, 1.28061e+07, 89.6024
874779, 4043.26, 171421, 1.27713e+07, 78.672
875185, 4067.31, 185374, 1.27637e+07, 82.6746
874808, 4055.28, 163226, 1.2739e+07, 70.1765
875179, 4080.88, 167656, 1.27198e+07, 70.1954
875216, 4090.92, 159854, 1.26969e+07, 59.2028
875729, 4116.91, 163230, 1.26847e+07, 42.8558
875386, 4112.83, 173602, 1.26784e+07, 60.9931
876132, 4134.51, 184727, 1.26699e+07, 43.5088
876160, 4159.69, 186150, 1.26552e+07, 48.0711
876273, 4150.83, 194013, 1.26544e+07, 44.632
875834, 4152.97, 185347, 1.26201e+07, 53.7661
875273, 4151.77, 191943, 1.26021e+07, 75.4087
876184, 4203.75, 191482, 1.25917e+07, 38.3762
875736, 4185.97, 152571, 1.25479e+07, 30.1682
875883, 4196.65, 166746, 1.25329e+07, 37.089
876005, 4207.07, 167841, 1.25306e+07, 31.2391
876278, 4236.19, 181071, 1.25246e+07, 30.1544
876221, 4214.17, 191664, 1.25204e+07, 34.3896
876588, 4231.03, 190664, 1.25138e+07, 37.1994
877069, 4261.43, 220075, 1.25089e+07, 48.9278
876313, 4256.6, 208800, 1.24746e+07, 54.2051
875650, 4228.21, 183822, 1.24349e+07, 53.7877
875786, 4243.22, 168969, 1.24072e+07, 48.5351
875527, 4237.64, 170935, 1.23844e+07, 52.0181
875814, 4254.87, 165184, 1.236e+07, 47.9294
875592, 4246.98, 164412, 1.2347e+07, 50.6226
876067, 4271.29, 187578, 1.23468e+07, 60.0021
875692, 4261.78, 174911, 1.23222e+07, 59.9633
876019, 4280.56, 165102, 1.22932e+07, 49.8516
875778, 4272.18, 179819, 1.22929e+07, 64.3355
875959, 4282.37, 189387, 1.22868e+07, 70.5098
876212, 4305.2, 180217, 1.22584e+07, 64.0816
875990, 4298.16, 180763, 1.22343e+07, 67.9508
875964, 4303.75, 169224, 1.22095e+07, 59.5687
876049, 4313.02, 170578, 1.21952e+07, 61.4927
876003, 4317.71, 160392, 1.21757e+07, 52.8913
876456, 4343.9, 176112, 1.2165e+07, 53.9202
876141, 4332.09, 179944, 1.21607e+07, 62.2286
876826, 4357.06, 189072, 1.21488e+07, 44.9098
877211, 4357.88, 195459, 1.21398e+07, 61.3367
876325, 4340.11, 199263, 1.21205e+07, 71.5205
875740, 4325.61, 177135, 1.209e+07, 70.5146
876258, 4327.37, 175568, 1.20686e+07, 58.8924
875880, 4333.1, 192049, 1.20668e+07, 77.4854
875874, 4331.32, 198581, 1.20532e+07, 84.3412
875724, 4325.57, 176878, 1.20166e+07, 75.0117
875859, 4329.45, 186107, 1.20138e+07, 79.2599
875753, 4329.58, 166486, 1.19778e+07, 67.3477
875760, 4331.74, 167479, 1.19609e+07, 69.0468
876076, 4352.18, 168347, 1.19514e+07, 58.1089
875758, 4336.95, 178065, 1.19437e+07, 75.6095
875748, 4337.21, 187347, 1.19422e+07, 83.1444
875744, 4335.55, 173298, 1.19161e+07, 75.0057
875927, 4347.6, 183774, 1.18956e+07, 79.3074
875810, 4341.8, 165631, 1.18656e+07, 68.0295
875930, 4351.02, 168810, 1.18525e+07, 68.7434
875749, 4342.12, 179549, 1.18499e+07, 79.7634
875788, 4346.63, 173461, 1.18287e+07, 75.8525
876100, 4362.87, 188671, 1.18279e+07, 85.6407
876206, 4372.12, 186821, 1.18081e+07, 77.7531
876152, 4379.59, 183914, 1.17864e+07, 81.5068
875993, 4373.6, 166081, 1.17575e+07, 68.6491
875856, 4368.94, 165832, 1.1745e+07, 68.0106
875883, 4372.26, 160198, 1.17233e+07, 62.5138
876538, 4410.79, 178073, 1.1721e+07, 67.9729
876063, 4392.78, 188074, 1.17158e+07, 81.429
875945, 4389.85, 178835, 1.16947e+07, 80.8952
876166, 4403.77, 168779, 1.16681e+07, 64.6188
876134, 4403.35, 187649, 1.16675e+07, 86.3022
876079, 4401, 166572, 1.16333e+07, 67.8641
876580, 4402.86, 158667, 1.16192e+07, 24.8653
876659, 4407.72, 164754, 1.16065e+07, 32.0898
876621, 4437.67, 177340, 1.15922e+07, 31.1205
876047, 4410.51, 169730, 1.15808e+07, 39.6782
876591, 4411.67, 185896, 1.15723e+07, 50.4822
876329, 4424.25, 187190, 1.15548e+07, 58.7473
876150, 4427.1, 172208, 1.15232e+07, 58.4584
875935, 4417.52, 174070, 1.15109e+07, 67.7197
876355, 4447.51, 169111, 1.1482e+07, 65.5647
875953, 4425.7, 171499, 1.14692e+07, 74.5339
876291, 4449.1, 166113, 1.14499e+07, 69.8856
876207, 4445.27, 171970, 1.14391e+07, 76.9196
876287, 4452.74, 164798, 1.14147e+07, 69.1313
876127, 4443.1, 169422, 1.14035e+07, 73.0935
876216, 4453.17, 157045, 1.13821e+07, 63.0138
876248, 4450.42, 163533, 1.13769e+07, 65.037
876166, 4446.89, 174396, 1.13651e+07, 75.2651
876076, 4443.23, 165674, 1.13462e+07, 72.003
876389, 4463.15, 176376, 1.13392e+07, 79.9036
876079, 4446.79, 163590, 1.13121e+07, 71.5928
876067, 4446.35, 167568, 1.12988e+07, 75.8021
876201, 4455.28, 159211, 1.12846e+07, 66.042
876395, 4468.1, 171548, 1.12766e+07, 68.1033
876101, 4451.1, 178503, 1.12676e+07, 80.6266
876446, 4474.53, 175820, 1.1247e+07, 77.2531
876440, 4467.4, 185299, 1.12354e+07, 85.6747
876372, 4474.19, 170710, 1.121e+07, 76.6886
876297, 4468.39, 174303, 1.11997e+07, 81.056
876626, 4492.55, 166228, 1.11763e+07, 69.5665
876355, 4479.84, 164522, 1.11601e+07, 70.1975
876207, 4472.65, 174468, 1.11562e+07, 81.0702
876144, 4468.47, 167278, 1.11305e+07, 76.8323
876240, 4472.31, 179893, 1.11203e+07, 85.1628
876333, 4477.98, 169146, 1.10956e+07, 76.5381
876288, 4474.15, 174596, 1.10861e+07, 80.6415
876088, 4462.86, 160868, 1.10536e+07, 68.8916
876131, 4462.82, 163737, 1.1046e+07, 69.9645
876128, 4462.03, 175234, 1.10403e+07, 81.3466
876280, 4472.45, 169245, 1.10195e+07, 76.624
876202, 4469.49, 176577, 1.10093e+07, 88.0026
877822, 4508.51, 187220, 1.10072e+07, 26.4804
881947, 4485.45, 186012, 1.09911e+07, 33.5398
876675, 4483.55, 169614, 1.09635e+07, 28.553
876401, 4476.76, 159854, 1.0939e+07, 30.0675
876584, 4481.96, 163735, 1.09338e+07, 26.4631
876304, 4469.51, 167981, 1.09317e+07, 33.5967
875812, 4438.97, 176046, 1.09128e+07, 44.0375
876222, 4462.36, 190534, 1.091e+07, 58.6156
876677, 4479.77, 197565, 1.0895e+07, 53.4074
876880, 4495.79, 219022, 1.08938e+07, 73.7449
875918, 4450.38, 227499, 1.08889e+07, 84.0437
875784, 4440.76, 196699, 1.08634e+07, 81.1398
875668, 4438.36, 211889, 1.08541e+07, 94.2513
875741, 4443.42, 199881, 1.08269e+07, 91.5337
876329, 4472.56, 230250, 1.08247e+07, 105.011
875893, 4458.65, 194287, 1.07887e+07, 95.5201
875951, 4462.99, 206835, 1.07795e+07, 104.413
875883, 4460.98, 184090, 1.07413e+07, 92.2872
875828, 4457.48, 191507, 1.0738e+07, 98.4151
875721, 4449.43, 171298, 1.07115e+07, 84.676
876190, 4473.73, 162115, 1.06844e+07, 59.6569
875825, 4451.99, 171984, 1.06821e+07, 70.65
875684, 4447.02, 161809, 1.06564e+07, 68.1757
875711, 4448.26, 168201, 1.06485e+07, 76.0008
875716, 4448.69, 161349, 1.06264e+07, 69.1042
875757, 4452.31, 166361, 1.06219e+07, 78.919
876583, 4499.07, 173544, 1.06218e+07, 44.0864
877017, 4529.23, 192489, 1.06184e+07, 38.2682
876790, 4499.47, 175863, 1.05852e+07, 43.3799
875986, 4468.04, 168839, 1.05591e+07, 52.1071
875642, 4460.85, 158155, 1.05442e+07, 54.2211
875572, 4459.51, 162147, 1.0533e+07, 65.1799
875739, 4467.79, 164231, 1.05157e+07, 67.5813
875985, 4482.67, 186237, 1.05139e+07, 81.7837
875717, 4466.46, 173652, 1.04965e+07, 80.9432
875678, 4467.14, 186703, 1.04916e+07, 92.9018
875676, 4465.67, 177656, 1.04763e+07, 87.5789
876100, 4484.89, 199010, 1.04738e+07, 97.4999
875788, 4475.71, 178262, 1.04459e+07, 86.8436
875601, 4465, 183019, 1.0435e+07, 92.6613
875979, 4479.53, 178783, 1.04187e+07, 78.8427
875584, 4464.2, 166831, 1.0395e+07, 78.6165
875592, 4465.79, 153170, 1.03739e+07, 64.0179
875724, 4471.11, 158488, 1.03626e+07, 61.8531
875527, 4460.51, 157620, 1.0348e+07, 68.093
875610, 4463.74, 156927, 1.03338e+07, 61.9827
875599, 4464.55, 160608, 1.03238e+07, 66.1924
876354, 4509.79, 177235, 1.03168e+07, 59.3983
875705, 4476.46, 156947, 1.02949e+07, 59.568
875739, 4473.19, 167695, 1.0294e+07, 67.8632
875551, 4472.74, 151885, 1.02696e+07, 62.9316
875564, 4473.59, 160316, 1.02525e+07, 68.4333
875571, 4474.29, 150881, 1.02334e+07, 60.5277
875550, 4473.99, 150984, 2.8423e+07, 130.788
918214, 6375.78, 1.47467e+06, 2.7179e+07, 366.7
915592, 6221.3, 626103, 2.66267e+07, 163.476
913104, 6356.33, 517308, 2.64435e+07, 113.818
904445, 6905.4, 729689, 2.63783e+07, 118.414
905402, 7117.59, 705891, 2.6118e+07, 142.215
905008, 7382.11, 854767, 2.61023e+07, 109.61
905272, 7642.32, 825050, 2.58586e+07, 126.2
919165, 7958.71, 964197, 2.57402e+07, 181.654
913770, 8275.63, 992483, 2.56981e+07, 126.446
909652, 8224.24, 820611, 2.53901e+07, 122.839
911669, 8481.52, 863540, 2.51517e+07, 127.306
911703, 8451.43, 597419, 2.4824e+07, 138.163
905745, 8843.29, 712350, 2.47572e+07, 102.385
925256, 8978.31, 734455, 2.46286e+07, 118.717
908437, 9289.15, 740310, 2.45401e+07, 90.9895
909274, 9446.58, 833342, 2.44257e+07, 107.64
908045, 9504.72, 825267, 2.43213e+07, 112.285
908809, 9665.03, 890361, 2.4241e+07, 127.046
909522, 10060.2, 1.08466e+06, 2.41234e+07, 129.98
909084, 10055.7, 767047, 2.36574e+07, 120.591
920730, 10228.4, 936233, 2.36344e+07, 152.797
926791, 10109.9, 719048, 2.3418e+07, 93.4185
914014, 10379.4, 708610, 2.32093e+07, 93.3354
918421, 10513.9, 835991, 2.31561e+07, 117.601
909800, 10444, 658383, 2.29536e+07, 102.951
924797, 10483.6, 652874, 2.27027e+07, 183.865
917615, 10487.9, 654040, 2.26947e+07, 129.311
906314, 10484.1, 523723, 2.25034e+07, 91.8695
920923, 10631.4, 635795, 2.24422e+07, 139.727
910521, 10882.3, 635788, 2.24419e+07, 92.1541
910426, 10851, 706323, 2.22891e+07, 108.178
907451, 10869.3, 654548, 2.21946e+07, 111.817
913429, 11135.6, 870238, 2.21742e+07, 136.049
913077, 11047.3, 807139, 2.21072e+07, 139.969
910106, 11121.2, 685062, 2.1752e+07, 121.054
907295, 11129.3, 589476, 2.15974e+07, 123.46
909208, 11265.8, 688228, 2.14463e+07, 148.404
905608, 11144.4, 567375, 2.13579e+07, 145.253
908044, 11398.8, 861906, 2.12879e+07, 225.673
906907, 11314.5, 595113, 2.10803e+07, 142.644
914218, 11501.9, 654190, 2.09355e+07, 167.062
906391, 11425.9, 511325, 2.08819e+07, 111.491
914290, 11790.5, 963355, 2.08063e+07, 214.343
905627, 11478.8, 594419, 2.07998e+07, 176.195
906864, 11673.6, 802892, 2.05443e+07, 259.837
910649, 11785.2, 797789, 2.05103e+07, 138.054
907533, 11679.5, 518593, 2.03094e+07, 100.947
909073, 11784, 573507, 2.01451e+07, 118.959
906288, 11685.8, 455357, 2.00843e+07, 89.1799
905916, 11725.4, 434082, 1.99778e+07, 77.4322
908147, 11987.1, 662996, 1.99183e+07, 67.4248
907651, 11947.8, 486035, 1.98293e+07, 68.7161
907772, 12016.5, 479241, 1.98122e+07, 64.7896
907932, 12100, 544701, 1.97348e+07, 70.7968
909749, 12103.4, 588658, 1.97122e+07, 78.8672
915808, 12391, 808321, 1.96939e+07, 101.886
916883, 12059.8, 527857, 1.9682e+07, 99.6017
908381, 12316.9, 585323, 1.96571e+07, 75.7791
912776, 12433.3, 816210, 1.95734e+07, 86.5422
908076, 12221.1, 595970, 1.94472e+07, 82.4916
910322, 12311.8, 810310, 1.93171e+07, 101.111
907422, 12210.9, 553084, 1.91485e+07, 84.3001
907248, 12124.2, 630841, 1.90497e+07, 99.5815
907946, 12247.8, 651041, 1.90339e+07, 105.781
906419, 12136.3, 541537, 1.87981e+07, 95.2361
906857, 12206.5, 525416, 1.8632e+07, 100.525
907171, 12128.2, 545530, 1.86242e+07, 115.849
904872, 12112, 502982, 1.85097e+07, 113.58
906530, 12239.7, 721983, 1.84742e+07, 173.386
904751, 12116.3, 587275, 1.83167e+07, 159.83
904544, 12108.2, 631239, 1.82749e+07, 177.146
905014, 12153.4, 579409, 1.81748e+07, 164.093
904858, 12173.6, 618198, 1.80485e+07, 181.275
904817, 12171.4, 553857, 1.78959e+07, 167.563
908427, 12276.7, 708724, 1.78519e+07, 184.518
904311, 12167, 439993, 1.77179e+07, 104.563
905684, 12304.5, 557343, 1.76458e+07, 150.565
905507, 12295.8, 504466, 1.7595e+07, 130.64
904896, 12239.8, 592358, 1.75683e+07, 178
904909, 12260.4, 526331, 1.7449e+07, 140.789
904469, 12235.8, 473471, 1.73255e+07, 130.2
905249, 12320.8, 508920, 1.72383e+07, 144.394
904941, 12297.7, 493559, 1.71828e+07, 133.783
907017, 12425.5, 612979, 1.71125e+07, 147.166
905190, 12342, 495986, 1.70437e+07, 127.03
905464, 12373.6, 496421, 1.69466e+07, 127.227
904911, 12388, 520201, 1.68668e+07, 145.106
904479, 12353.6, 494391, 1.68096e+07, 138.235
904429, 12341.5, 508641, 1.67807e+07, 150.324
905164, 12401.4, 608294, 1.66937e+07, 191.724
904772, 12388.1, 474993, 1.65978e+07, 134.364
905691, 12481.3, 564232, 1.65477e+07, 165.454
905011, 12420.4, 536780, 1.64769e+07, 164.943
904454, 12382.5, 585520, 1.6364e+07, 190.179
904584, 12384.3, 573667, 1.63173e+07, 178.896
904644, 12415.4, 484266, 1.62214e+07, 134.948
904748, 12421.9, 540075, 1.61446e+07, 170.147
904897, 12423.6, 563103, 1.60573e+07, 179.391
904825, 12466.1, 505125, 1.59439e+07, 152.201
904901, 12487.3, 439385, 1.58611e+07, 108.544
905385, 12509.7, 567609, 1.5797e+07, 176.892
904589, 12421.4, 538804, 1.57392e+07, 172.255
904045, 12410.3, 467034, 1.5679e+07, 134.393
905253, 12366.2, 555393, 1.56251e+07, 175.112
904152, 12370.5, 572298, 1.56081e+07, 189.024
943916, 12396.2, 567662, 1.55172e+07, 243.961
909149, 12562, 601220, 1.55101e+07, 149.153
904138, 12324.9, 543649, 1.54753e+07, 172.063
903563, 12293, 499736, 1.53241e+07, 163.469
905566, 12310.8, 568089, 1.52935e+07, 186.133
903707, 12310.7, 520519, 1.51553e+07, 168.656
902755, 12228.4, 518853, 1.51421e+07, 178.717
903547, 12258.6, 619929, 1.51011e+07, 220.892
902906, 12223.7, 596462, 1.50836e+07, 217.092
902508, 12190, 481700, 1.49123e+07, 168.977
902635, 12185.8, 475325, 1.48615e+07, 162.232
902800, 12168.1, 514920, 1.47313e+07, 181.762
902547, 12143.8, 474952, 1.45939e+07, 164.02
902617, 12133.8, 494501, 1.45785e+07, 174.076
902629, 12107.8, 451687, 1.44943e+07, 148.229
902732, 12115.6, 396158, 1.44536e+07, 103.167
902337, 12067.3, 426329, 1.43665e+07, 121.067
902867, 12101.1, 422204, 1.43441e+07, 117.935
902237, 12059.9, 426529, 1.42476e+07, 129.667
902434, 12069.6, 482337, 1.41958e+07, 164.263
902237, 12052.6, 479646, 1.41541e+07, 169.681
902197, 12048.8, 545412, 1.41255e+07, 203.896
901960, 12029.3, 523697, 1.40735e+07, 198.312
902603, 12073.4, 598263, 1.40086e+07, 228.155
902172, 12044.5, 540778, 1.39323e+07, 208.437
902305, 12048.5, 581521, 1.39084e+07, 226.181
902082, 12025.5, 503843, 1.37815e+07, 195.552
902176, 12037.4, 514695, 1.36733e+07, 202.608
902924, 12061.6, 628556, 1.36466e+07, 244.984
902466, 12056.8, 577514, 1.36246e+07, 234.706
902295, 12057, 641741, 1.36234e+07, 265.943
902846, 12110.1, 573802, 1.34856e+07, 238.303
902509, 12094.6, 608113, 1.34479e+07, 254.153
902594, 12110.6, 517519, 1.32948e+07, 214.587
902459, 12109.7, 524878, 1.32354e+07, 219.321
902720, 12147.4, 450343, 1.31413e+07, 177.277
902902, 12161.9, 458236, 1.30563e+07, 175.235
912577, 12223.6, 501433, 1.30299e+07, 145.279
911803, 12261.4, 420485, 1.29257e+07, 115.01
904661, 12274.5, 403007, 1.29075e+07, 63.1143
914388, 12274.9, 472479, 1.29022e+07, 118.776
905905, 12377.3, 484616, 1.28837e+07, 53.5832
1.02724e+06, 12217.2, 418312, 1.28531e+07, 439.268
921256, 12305.5, 479615, 1.28133e+07, 69.2986
905120, 12268.2, 405942, 1.2721e+07, 58.0519
905769, 12398.4, 478167, 1.27203e+07, 51.4311
904437, 12354.7, 437901, 1.26652e+07, 56.9173
905977, 12396.4, 518666, 1.2622e+07, 64.1549
905531, 12402.8, 572271, 1.25676e+07, 77.2909
902642, 12208.3, 386218, 1.24527e+07, 63.0461
903315, 12254.8, 491318, 1.24296e+07, 74.0414
902422, 12207.4, 449397, 1.2358e+07, 76.8268
903934, 12216.1, 477538, 1.22583e+07, 87.4662
902260, 12189.8, 415512, 1.21349e+07, 85.3559
901648, 12175.4, 458014, 1.20735e+07, 98.5622
901184, 12115.3, 420596, 1.20211e+07, 95.9982
900784, 12069.7, 438655, 1.20198e+07, 110.961
901773, 12126.6, 434771, 1.19331e+07, 108.26
901115, 12080.2, 439014, 1.18337e+07, 122.913
902411, 12223.6, 420275, 1.17718e+07, 56.5908
901851, 12142.2, 386080, 1.16796e+07, 61.4282
902820, 12141.4, 395787, 1.1659e+07, 72.0644
903722, 12111.7, 430382, 1.16124e+07, 97.1826
900871, 12082.7, 371765, 1.15478e+07, 82.2128
901810, 12162.9, 489390, 1.14812e+07, 141.621
900760, 12114, 386793, 1.14107e+07, 112.868
901706, 12156.1, 490760, 1.13957e+07, 152.09
900792, 12105.1, 484365, 1.13906e+07, 168.495
902613, 12181.5, 621960, 1.13179e+07, 217.594
901112, 12150.6, 601103, 1.1282e+07, 225.256
901225, 12164.3, 493069, 1.11331e+07, 188.582
901379, 12164, 505900, 1.10493e+07, 192.479
901641, 12189.6, 438697, 1.09442e+07, 156.016
900903, 12131.7, 422943, 1.08925e+07, 153.647
901258, 12158, 390510, 1.08337e+07, 121.704
901525, 12190.3, 385342, 1.07522e+07, 117.483
904171, 12262.7, 444037, 1.0716e+07, 102.009
903620, 12289.6, 460805, 1.07154e+07, 76.8671
905095, 12366.6, 497041, 1.06325e+07, 84.8915
904732, 12327.5, 483798, 1.05523e+07, 96.2596
901291, 12244.7, 390689, 1.04482e+07, 86.634
903764, 12335.7, 541005, 1.03863e+07, 154.484
901256, 12185.5, 503224, 1.03324e+07, 182.52
900772, 12185.1, 482245, 1.02242e+07, 184.178
901841, 12265, 570812, 1.02176e+07, 226.412
900851, 12197.8, 547806, 1.0109e+07, 220.921
900128, 12150.9, 430532, 9.99442e+06, 175.984
902087, 12261.9, 413716, 9.94294e+06, 116.289
902436, 12342.2, 465292, 9.84194e+06, 133.875
901310, 12253.2, 393440, 9.79735e+06, 120.507
900761, 12241.1, 460134, 9.78349e+06, 172.489
900898, 12268.1, 411412, 9.69348e+06, 145.667
900443, 12234.5, 394616, 9.62521e+06, 147.532
908656, 12302, 409601, 9.62197e+06, 129.919
902013, 12327.4, 362997, 9.55177e+06, 83.9282
903283, 12418.9, 415459, 9.51388e+06, 99.3904
901546, 12331.7, 396180, 9.49589e+06, 129.533
905369, 12412.6, 463403, 9.46346e+06, 106.809
905707, 12388.5, 449167, 9.4104e+06, 155.035
904175, 12571.1, 458948, 9.38192e+06, 92.6252
902596, 12413.8, 399571, 9.29226e+06, 105.301
901925, 12419.3, 419295, 9.25102e+06, 142.714
902000, 12452.1, 419874, 9.22916e+06, 119.265
907953, 12519.4, 541276, 9.22819e+06, 167.22
903939, 12633.6, 525617, 9.20165e+06, 57.2296
904364, 12620.7, 583429, 9.19008e+06, 71.9172
904961, 12635, 565680, 9.03572e+06, 73.4744
903417, 12616.1, 437856, 8.88976e+06, 64.0652
902581, 12525.9, 372500, 8.80083e+06, 63.1761
902421, 12553.2, 377836, 8.79837e+06, 61.3282
902418, 12555.9, 375905, 8.7944e+06, 57.1319
902411, 12555.8, 375297, 8.79341e+06, 56.969
902411, 12555.8, 375273, 8.79337e+06, 56.963
902411, 12555.8, 375271, 8.79337e+06, 56.9623
902410, 12555.8, 18830.2, 8.46656e+06, 43.713
902435, 12558.6, 18631.3, 8.43515e+06, 43.6756
902834, 12603.6, 16097, 8.35291e+06, 52.9612
906254, 12892.4, 157232, 8.32653e+06, 55.899
910160, 13311.3, 276995, 8.31855e+06, 60.0763
917453, 13669.8, 296045, 8.18234e+06, 65.7452
919392, 14148.5, 404950, 8.12995e+06, 73.6893
918561, 14331.2, 343470, 8.04888e+06, 82.9368
916944, 14284.2, 293554, 7.84564e+06, 85.7755
918889, 14406.4, 294496, 7.75256e+06, 106.084
917598, 14584, 300158, 7.72471e+06, 71.1127
917710, 14649.1, 212223, 7.58921e+06, 70.8347
918246, 14902.8, 243931, 7.53805e+06, 83.872
920606, 15153.7, 363885, 7.53041e+06, 85.9421
919768, 15051.9, 257500, 7.35584e+06, 91.1468
917756, 15062.5, 182972, 7.26804e+06, 79.2648
919870, 15307.9, 396206, 7.22344e+06, 136.277
923015, 15302.1, 254006, 7.08544e+06, 110.271
918424, 15371.2, 237737, 7.08081e+06, 110.977
920121, 15596.2, 350333, 6.9942e+06, 130.739
918001, 15537.5, 258328, 6.88825e+06, 118.851
918649, 15656.9, 265975, 6.81261e+06, 127.727
934914, 15714.5, 256972, 6.78101e+06, 364.548
923805, 15923.8, 270835, 6.77833e+06, 118.752
919655, 15874.7, 129172, 6.58092e+06, 66.5286
920273, 15926.4, 135719, 6.57448e+06, 51.4837
923178, 16178.5, 260467, 6.56019e+06, 89.9111
921739, 16081, 227902, 6.50022e+06, 58.6595
922227, 16269.1, 196274, 6.39326e+06, 59.6977
923388, 16149.2, 195021, 6.31592e+06, 61.1765
920869, 16129.5, 129602, 6.23707e+06, 50.2365
922024, 16311.9, 201090, 6.20802e+06, 54.6745
922401, 16484.1, 244046, 6.19998e+06, 53.9041
922684, 16557.4, 192453, 6.15394e+06, 61.7918
922563, 16601.4, 169927, 6.15372e+06, 52.6179
922770, 16635.2, 189168, 6.1094e+06, 52.9269
924186, 16832.9, 270637, 6.10836e+06, 60.379
924035, 16768.2, 301698, 6.07545e+06, 62.8742
921581, 16735.7, 237626, 6.00903e+06, 55.0481
922435, 16697.6, 188269, 5.94714e+06, 57.5574
921229, 16673.6, 186578, 5.85953e+06, 61.5782
919550, 16613.8, 143144, 5.82349e+06, 63.6474
921340, 16811.6, 197333, 5.78061e+06, 60.7748
931437, 16844, 185438, 5.7172e+06, 78.4302
926246, 16976.4, 203681, 5.70913e+06, 67.4424
923516, 17064, 192918, 5.66279e+06, 57.9329
