Energy-Curvature, -Area, -Regularization, -Total ((pN.nm)); Mean Force (pN)
2652.45, 591.152, 13068.6, 317174, 4.4106
2651.93, 591.3, 12808.2, 316865, 3.42472
2651.12, 591.515, 13019.4, 316681, 4.23071
2650.56, 591.694, 13064.9, 316658, 4.42395
2649.77, 591.902, 13385, 316542, 5.31922
2649.25, 592.074, 13358.6, 316505, 5.28891
2648.48, 592.275, 13711.4, 316390, 6.09923
2647.97, 592.438, 13533.8, 316241, 5.72976
2647.19, 592.632, 13797.9, 316033, 6.28614
2646.67, 592.788, 13469.7, 315742, 5.56977
2645.89, 592.975, 13579.4, 315404, 5.79182
2645.37, 593.126, 13208.2, 315048, 4.8537
2644.61, 593.305, 13200.8, 314643, 4.78508
2644.09, 593.452, 12911.8, 314325, 3.82872
2643.27, 593.667, 13253.2, 314246, 4.92952
2642.74, 593.828, 13131.7, 314101, 4.60194
2641.99, 594.017, 13273.5, 313834, 4.97938
2641.47, 594.173, 13072.3, 313612, 4.39975
2640.74, 594.354, 13124.4, 313280, 4.52331
2640.22, 594.505, 12912, 313026, 3.80068
2639.4, 594.723, 13314.1, 313004, 5.07537
2638.91, 594.868, 12964.8, 312638, 3.99857
2638.11, 595.079, 13336.2, 312587, 5.12734
2637.62, 595.217, 12917.5, 312155, 3.80396
2636.85, 595.42, 13170.9, 312012, 4.64162
2636.32, 595.589, 13189.7, 311993, 4.73694
2635.57, 595.786, 13518.7, 311890, 5.58058
2635.07, 595.946, 13429, 311808, 5.39568
2634.32, 596.136, 13731.1, 311661, 6.06951
2633.83, 596.29, 13486.5, 311446, 5.53807
2633.07, 596.473, 13662.6, 311184, 5.91392
2632.57, 596.621, 13318.4, 310862, 5.09465
2631.83, 596.797, 13357, 310499, 5.15546
2631.32, 596.941, 13036.5, 310168, 4.21746
2630.62, 597.109, 13003.8, 309788, 4.05504
2630.12, 597.249, 12793.9, 309522, 3.19643
2629.34, 597.451, 12981.6, 309348, 3.96302
2628.8, 597.621, 13030.8, 309324, 4.17708
2628.05, 597.817, 13330.1, 309224, 5.05595
2627.56, 597.979, 13323.3, 309199, 5.07472
2626.82, 598.169, 13673.2, 309116, 5.9017
2626.35, 598.324, 13527.9, 308993, 5.60008
2625.61, 598.507, 13810, 308833, 6.20139
2625.13, 598.655, 13507.7, 308566, 5.54931
2624.39, 598.832, 13641.4, 308277, 5.82606
2623.9, 598.974, 13273.5, 307927, 4.92571
2623.17, 599.144, 13279.8, 307554, 4.9003
2622.68, 599.283, 12975.3, 307230, 3.94533
2621.91, 599.486, 13371.6, 307222, 5.14631
2621.43, 599.619, 12963.4, 306805, 3.89191
2620.68, 599.815, 13265.1, 306719, 4.84346
2620.21, 599.945, 12864.3, 306298, 3.46986
2619.48, 600.133, 13031.8, 306113, 4.09203
2618.97, 600.291, 13008.1, 306030, 4.04145
2618.25, 600.473, 13184.7, 305840, 4.5875
2617.76, 600.624, 13082.8, 305701, 4.29514
2617.06, 600.8, 13208.8, 305463, 4.65264
2616.58, 600.946, 13036.1, 305259, 4.12566
2615.9, 601.115, 13084.2, 304962, 4.24872
2615.42, 601.256, 12898.9, 304730, 3.58429
2614.65, 601.459, 13258.2, 304706, 4.78204
2614.19, 601.594, 12949.5, 304372, 3.78386
2613.45, 601.791, 13285.3, 304326, 4.85165
2612.99, 601.92, 12910.4, 303931, 3.61581
2612.26, 602.109, 13142.2, 303803, 4.4138
2611.8, 602.243, 12880.4, 303503, 3.47642
2611.06, 602.436, 13136.7, 303400, 4.38778
2610.61, 602.565, 12837.1, 303062, 3.26671
2609.89, 602.751, 13004.2, 302894, 3.92398
2609.39, 602.907, 13008.2, 302831, 3.97192
2608.69, 603.088, 13215.6, 302681, 4.61508
2608.21, 603.237, 13145.9, 302576, 4.43408
2607.52, 603.411, 13326.9, 302393, 4.92826
2607.06, 603.554, 13162, 302208, 4.47912
2606.37, 603.722, 13260.4, 301951, 4.7344
2605.91, 603.86, 13042.9, 301709, 4.07632
2605.24, 604.022, 13059.3, 301399, 4.09226
2604.77, 604.156, 12866.9, 301157, 3.36427
2604.03, 604.349, 13144, 301081, 4.36606
2603.58, 604.478, 12871.8, 300770, 3.37743
2602.86, 604.665, 13094.5, 300652, 4.19604
2602.38, 604.82, 13145.8, 300649, 4.39684
2601.68, 605.002, 13485.6, 300611, 5.30914
2601.24, 605.15, 13461.9, 300584, 5.28526
2600.55, 605.325, 13838.6, 300555, 6.11473
2600.11, 605.466, 13653.7, 300401, 5.74693
2599.41, 605.636, 13936.9, 300273, 6.32064
2598.97, 605.771, 13589, 299965, 5.59814
2598.26, 605.933, 13706.7, 299693, 5.83191
2597.8, 606.064, 13309.6, 299316, 4.87934
2597.12, 606.22, 13300.7, 298960, 4.81493
2596.66, 606.348, 12989.6, 298631, 3.83842
2596.02, 606.497, 12941.2, 298289, 3.60666
2595.51, 606.653, 13006.5, 298277, 3.89446
2594.81, 606.834, 13309, 298225, 4.82504
2594.37, 606.953, 12890, 297787, 3.41324
2593.69, 607.126, 13049.3, 297625, 4.00293
2593.22, 607.271, 13018.3, 297538, 3.92317
2592.55, 607.439, 13177.5, 297366, 4.42205
2592.1, 607.579, 13071.8, 297222, 4.10735
2591.45, 607.741, 13177.3, 297001, 4.41476
2591, 607.875, 13012, 296798, 3.88528
2590.36, 608.031, 13046.1, 296527, 3.97059
2589.91, 608.16, 12878.8, 296307, 3.32992
2589.2, 608.348, 13175.5, 296264, 4.39481
2588.77, 608.472, 12910.1, 295962, 3.46114
2588.08, 608.653, 13175.2, 295894, 4.38679
2587.65, 608.773, 12867.8, 295551, 3.26223
2586.98, 608.948, 13042.4, 295414, 3.93483
2586.51, 609.093, 13049.4, 295360, 3.99111
2585.85, 609.262, 13268.8, 295247, 4.65452
2585.41, 609.401, 13199.1, 295148, 4.47928
2584.76, 609.564, 13393.1, 294998, 4.9942
2584.33, 609.697, 13221.6, 294814, 4.54326
2583.67, 609.855, 13328.6, 294586, 4.81501
2583.24, 609.988, 13180.4, 294419, 4.41223
2582.59, 610.145, 13290, 294199, 4.7016
2582.15, 610.274, 13080.2, 293967, 4.0781
2581.52, 610.425, 13105.5, 293688, 4.12609
2581.08, 610.55, 12909.2, 293449, 3.4101
2580.38, 610.731, 13217.4, 293425, 4.47663
2579.96, 610.851, 12926, 293103, 3.47528
2579.28, 611.026, 13184.8, 293039, 4.37014
2578.87, 611.141, 12868.2, 292689, 3.20814
2578.21, 611.309, 13027.8, 292549, 3.83299
2577.75, 611.45, 13023.6, 292483, 3.84787
2577.11, 611.613, 13211, 292355, 4.43794
2576.68, 611.748, 13134, 292241, 4.22589
2576.04, 611.905, 13287, 292075, 4.65725
2575.61, 612.034, 13126.3, 291888, 4.19565
2574.99, 612.186, 13200.6, 291654, 4.39565
2574.56, 612.311, 13003.5, 291423, 3.75513
2573.95, 612.457, 13008.9, 291149, 3.73865
2573.52, 612.578, 12844.8, 290929, 3.05761
2572.85, 612.753, 13059.6, 290840, 3.91774
2572.44, 612.869, 12839.4, 290571, 3.02177
2571.78, 613.038, 13003.6, 290444, 3.70414
2571.32, 613.179, 13033.3, 290407, 3.84515
2570.68, 613.343, 13271.9, 290329, 4.58335
2570.26, 613.477, 13241.1, 290268, 4.52366
2569.63, 613.636, 13491.6, 290186, 5.17099
2569.22, 613.764, 13347.2, 290035, 4.82479
2568.59, 613.917, 13523.3, 289878, 5.24796
2568.18, 614.041, 13276.5, 289629, 4.62343
2567.55, 614.187, 13340.5, 289379, 4.7695
2567.13, 614.307, 13075.9, 289097, 3.9824
2566.52, 614.448, 13062.7, 288803, 3.89971
2566.11, 614.564, 12866.3, 288560, 3.1207
2565.44, 614.733, 13080.3, 288478, 3.9558
2565.04, 614.846, 12841.9, 288195, 2.99064
2564.4, 615.009, 12989.9, 288063, 3.61529
2563.95, 615.145, 13002.7, 288008, 3.69383
2563.33, 615.303, 13197.8, 287904, 4.3294
2562.91, 615.433, 13148.3, 287816, 4.20228
2562.29, 615.586, 13331.3, 287690, 4.71719
2561.89, 615.711, 13189.9, 287527, 4.33103
2561.28, 615.858, 13300, 287333, 4.62539
2560.87, 615.979, 13095.8, 287106, 4.01857
2560.27, 616.12, 13122.6, 286851, 4.07427
2559.86, 616.237, 12928.7, 286616, 3.37051
2559.29, 616.373, 12910.3, 286350, 3.25402
2558.82, 616.515, 12983.8, 286341, 3.59279
2558.18, 616.679, 13278.9, 286329, 4.54912
2557.79, 616.787, 12920.6, 285945, 3.32246
2557.16, 616.945, 13104.2, 285845, 3.99542
2556.75, 617.069, 13004, 285697, 3.66055
2556.16, 617.212, 13071, 285493, 3.87448
2555.75, 617.331, 12934.5, 285307, 3.37063
2555.18, 617.47, 12948.4, 285070, 3.3956
2554.78, 617.585, 12824.2, 284882, 2.82831
2554.13, 617.751, 13010.9, 284791, 3.64012
2553.74, 617.862, 12831, 284557, 2.8584
2553.12, 618.022, 12984.6, 284441, 3.53056
2552.68, 618.157, 13022.8, 284410, 3.70693
2552.07, 618.312, 13262.3, 284356, 4.46682
2551.67, 618.44, 13251.9, 284313, 4.46535
2551.07, 618.591, 13524.7, 284273, 5.16914
2550.68, 618.713, 13402.2, 284145, 4.88655
2550.08, 618.858, 13615.1, 284039, 5.38661
2549.69, 618.975, 13371.7, 283800, 4.80442
2549.08, 619.115, 13466.4, 283590, 5.02226
2548.69, 619.228, 13178.6, 283295, 4.236
2548.1, 619.362, 13177, 283019, 4.19796
2547.7, 619.472, 12945, 282753, 3.37725
2547.06, 619.633, 13233.7, 282750, 4.37017
2546.67, 619.738, 12930.1, 282418, 3.30745
2546.05, 619.894, 13144.4, 282354, 4.08348
2545.65, 620.022, 13180.1, 282344, 4.22776
2545.04, 620.173, 13483.5, 282343, 5.05321
2544.67, 620.295, 13436, 282286, 4.96175
2544.07, 620.441, 13744.2, 282272, 5.66997
2543.7, 620.558, 13550.8, 282092, 5.25306
2543.1, 620.699, 13756.9, 281976, 5.70064
2542.72, 620.811, 13441.6, 281676, 4.979
2542.12, 620.946, 13507.6, 281442, 5.11695
2541.72, 621.055, 13181.2, 281112, 4.22868
2541.15, 621.184, 13157.6, 280823, 4.11981
2540.76, 621.291, 12922.9, 280554, 3.25648
2540.13, 621.446, 13166.2, 280520, 4.14336
2539.76, 621.549, 12888.5, 280208, 3.09014
2539.15, 621.698, 13052, 280110, 3.74328
2538.74, 621.823, 13062.8, 280065, 3.8105
2538.16, 621.969, 13272.5, 279996, 4.46352
2537.78, 622.088, 13212.6, 279906, 4.31024
2537.2, 622.229, 13402.6, 279809, 4.82725
2536.83, 622.343, 13244.1, 279635, 4.40511
2536.25, 622.479, 13352.7, 279462, 4.68853
2535.87, 622.589, 13132.6, 279224, 4.0459
2535.31, 622.719, 13154, 278986, 4.08509
2534.93, 622.826, 12951.6, 278747, 3.3551
2534.4, 622.951, 12929.3, 278498, 3.22442
2533.96, 623.082, 13000, 278492, 3.55011
2533.44, 623.203, 12934.1, 278202, 3.23983
2533.01, 623.329, 12965.8, 278160, 3.4038
2532.43, 623.475, 13161.4, 278091, 4.09426
2532.06, 623.585, 12999.9, 277891, 3.53868
2531.52, 623.713, 13013, 277667, 3.55894
2531.15, 623.819, 12868.2, 277469, 2.93913
2530.54, 623.973, 13080.9, 277421, 3.80817
2530.18, 624.075, 12873.6, 277169, 2.96067
2529.59, 624.224, 13046.1, 277089, 3.67531
2529.19, 624.347, 13088.4, 277073, 3.85634
2528.62, 624.492, 13354.5, 277062, 4.65789
2528.25, 624.609, 13340.3, 277025, 4.64622
2527.72, 624.721, 13062.9, 276512, 3.73056
2527.33, 624.835, 13005.4, 276403, 3.53666
2526.77, 624.969, 13101, 276253, 3.86324
2526.39, 625.079, 12990.4, 276097, 3.47158
2525.85, 625.208, 13033.3, 275904, 3.61029
2525.47, 625.314, 12904.1, 275724, 3.08618
2524.96, 625.438, 12904.4, 275510, 3.05654
2524.58, 625.541, 12801.2, 275341, 2.51401
2524, 625.69, 12927.8, 275231, 3.15965
2523.58, 625.815, 12980.6, 275208, 3.41485
2523.01, 625.959, 13217.8, 275184, 4.22994
2522.66, 626.054, 12891.8, 274828, 3.00898
2522.1, 626.192, 13017.8, 274717, 3.52984
2521.71, 626.308, 12995.6, 274636, 3.46668
2521.16, 626.442, 13123.1, 274519, 3.91159
2520.79, 626.553, 13041.4, 274393, 3.64229
2520.25, 626.682, 13126.9, 274237, 3.92092
2519.88, 626.789, 12996.1, 274064, 3.46011
2519.35, 626.913, 13024.3, 273866, 3.54253
2518.99, 627.017, 12889.9, 273680, 2.97916
2518.39, 627.166, 13133.4, 273668, 3.93462
2518.04, 627.265, 12917.5, 273413, 3.10747
2517.46, 627.41, 13137.1, 273382, 3.94327
2517.12, 627.505, 12884.2, 273092, 2.94017
2516.55, 627.644, 13030.1, 273002, 3.55181
2516.17, 627.76, 13038.4, 272953, 3.60914
2515.62, 627.895, 13223.6, 272888, 4.21666
2515.26, 628.005, 13168.1, 272798, 4.06555
2514.71, 628.136, 13333.6, 272707, 4.54198
2514.35, 628.241, 13191.5, 272541, 4.13957
2513.81, 628.367, 13283.9, 272385, 4.39612
2513.45, 628.469, 13089.5, 272164, 3.791
2512.93, 628.59, 13106.1, 271951, 3.82095
2512.57, 628.689, 12929.5, 271733, 3.13943
2512.07, 628.805, 12909.1, 271510, 3.01391
2511.65, 628.926, 12968.5, 271493, 3.30867
2511.09, 629.066, 13210.8, 271485, 4.16274
2510.75, 629.158, 12907.3, 271151, 3.02516
2510.2, 629.293, 13052.2, 271065, 3.6125
2509.82, 629.404, 13045.5, 271005, 3.61213
2509.39, 629.728, 9823.21, 267196, 15.6714
2605.44, 634.135, 10032.1, 260966, 15.9348
2702.22, 638.6, 14230.3, 259679, 18.8823
2777.79, 642.196, 12437.6, 254415, 17.8758
2845.69, 645.917, 15523.2, 253801, 20.0927
2895.68, 648.906, 11559.9, 247930, 17.7116
2940.53, 652.102, 12858.4, 246475, 18.8395
2974.03, 654.706, 8111.75, 240542, 15.441
3004.22, 657.556, 8114.07, 238361, 15.5291
3028.07, 659.919, 4904.15, 234186, 12.1236
3048.86, 662.509, 4385.58, 231998, 11.4772
3065.78, 664.694, 2435.31, 229174, 8.43189
3085.09, 667.688, 4085.29, 229169, 11.0629
3100.83, 670.225, 4582.84, 228752, 11.749
3110.84, 672.446, 3231.95, 226197, 9.78047
3122.4, 674.82, 3239.54, 225392, 9.79376
3132.12, 677.424, 4446.95, 225312, 11.5765
3140.93, 679.645, 3958.63, 224155, 10.8892
3147.89, 682.091, 4889.36, 223907, 12.1719
3154.68, 684.178, 3856.09, 222294, 10.7324
3159.71, 686.481, 4259.13, 221628, 11.3133
3164.97, 688.453, 3011.25, 219845, 9.35179
3168.74, 690.627, 2989.8, 218867, 9.28776
3172.83, 692.495, 1966.45, 217323, 7.2183
3175.82, 694.552, 1798.3, 216308, 6.7632
3180.02, 696.772, 2103.95, 215962, 7.47759
3182.22, 698.719, 1752.92, 214820, 6.58742
3185.62, 700.821, 1876.72, 214341, 6.88691
3187.91, 703.128, 2609, 214165, 8.43152
3190.86, 705.114, 2557.2, 213597, 8.31723
3192.4, 707.299, 3328.43, 213491, 9.67843
3194.92, 709.176, 2928.79, 212643, 8.96882
3195.89, 711.246, 3470.61, 212350, 9.86789
3197.98, 713.024, 2744.35, 211216, 8.57681
3198.56, 714.986, 2938.32, 210634, 8.90001
3200.23, 716.675, 2136.83, 209440, 7.26248
3200.62, 718.537, 2089.69, 208686, 7.10526
3201.93, 720.144, 1481.93, 207682, 5.47125
3202.52, 722.356, 2197.47, 207605, 7.27622
3204.13, 724.263, 2515.52, 207468, 7.93512
3204.02, 725.941, 2043.03, 206353, 6.85694
3205.34, 727.753, 2138.07, 206018, 7.06092
3205.16, 729.346, 1641.21, 204929, 5.74174
3206.17, 731.07, 1593.49, 204458, 5.58442
3206.14, 732.965, 1899.55, 204095, 6.36077
3207.08, 734.601, 1705.62, 203517, 5.82751
3206.88, 736.401, 1901.96, 203076, 6.29088
3207.69, 737.956, 1593.37, 202409, 5.42541
3207.42, 739.667, 1651.92, 201872, 5.53758
3208.36, 741.518, 2070.7, 201855, 6.6063
3207.86, 743.145, 1991.01, 201188, 6.36256
3208.67, 744.768, 1977.24, 200816, 6.30934
3208.15, 746.556, 2463.78, 200667, 7.34454
3208.97, 748.095, 2243.47, 200132, 6.8547
3208.3, 749.795, 2605.61, 199880, 7.55933
3209.04, 751.258, 2173.59, 199159, 6.62827
3208.31, 752.875, 2321.02, 198728, 6.90383
3208.9, 754.268, 1821.08, 197947, 5.69482
3208.23, 755.806, 1806.42, 197401, 5.60063
3208.9, 757.468, 2161.53, 197397, 6.45689
3208.1, 758.933, 1981.02, 196696, 5.97994
3208.76, 760.513, 2227.41, 196615, 6.53584
3207.92, 761.907, 1893.88, 195785, 5.69243
3208.47, 763.412, 1976.29, 195554, 5.88177
3207.68, 764.739, 1610.9, 194728, 4.82909
3208.07, 766.175, 1581.05, 194386, 4.71885
3207.38, 767.756, 1829.03, 194111, 5.37809
3207.8, 769.121, 1684.66, 193684, 4.95754
3207.06, 770.627, 1850.65, 193348, 5.36302
3207.44, 771.927, 1610.06, 192841, 4.66015
3206.71, 773.362, 1665.37, 192425, 4.77237
3207, 774.602, 1414.81, 191913, 3.92391
3206.3, 776.311, 1898.46, 191854, 5.34006
3206.61, 777.491, 1486.24, 191206, 4.10361
3205.87, 779.119, 1926.69, 191126, 5.33854
3206.37, 780.524, 2099.74, 191024, 5.73972
3205.45, 781.765, 1794.65, 190291, 4.929
3205.83, 783.104, 1831.32, 190060, 5.01278
3204.94, 784.583, 2241.21, 189977, 5.94676
3205.43, 785.857, 2141.25, 189647, 5.70836
3204.43, 787.266, 2508.5, 189530, 6.43803
3204.94, 788.478, 2215.43, 189032, 5.81427
3203.9, 789.821, 2420.86, 188773, 6.20533
3204.33, 790.977, 2005.19, 188161, 5.27336
3203.36, 792.257, 2041.9, 187766, 5.31778
3203.65, 793.361, 1656.65, 187178, 4.27123
3202.84, 794.582, 1610.78, 186740, 4.07839
3203.12, 795.904, 1767.11, 186628, 4.53478
3202.28, 797.069, 1632.94, 186114, 4.08865
3202.55, 798.33, 1711.64, 185938, 4.3164
3201.66, 799.721, 2105.23, 185884, 5.28704
3202.1, 800.92, 2112.77, 185679, 5.29123
3201.14, 801.98, 1708.73, 184915, 4.2063
3201.38, 803.127, 1641.24, 184623, 3.98802
3200.54, 804.392, 1795.68, 184378, 4.39901
3200.79, 805.486, 1644.36, 184018, 3.93971
3199.97, 806.694, 1719.78, 183713, 4.12502
3200.17, 807.738, 1530.63, 183321, 3.49748
3199.43, 808.891, 1537.5, 182974, 3.47469
3199.63, 810.141, 1695.68, 182876, 3.98612
3198.82, 811.241, 1634.39, 182467, 3.75018
3199.07, 812.458, 1798.48, 182390, 4.23245
3198.21, 813.53, 1696.37, 181944, 3.89321
3198.47, 814.691, 1797.32, 181820, 4.17911
3197.62, 815.714, 1630.59, 181326, 3.63374
3197.81, 816.823, 1654.09, 181130, 3.70116
3196.96, 818.046, 1896.75, 180993, 4.35786
3197.26, 819.103, 1842.41, 180747, 4.20463
3196.32, 820.27, 2064.48, 180596, 4.7254
3196.65, 821.278, 1896.74, 180255, 4.30262
3195.7, 822.392, 2025.85, 180025, 4.58932
3195.98, 823.355, 1782.47, 179615, 3.94536
3195.1, 824.419, 1810.41, 179307, 3.98704
3195.28, 825.34, 1581.06, 178908, 3.25474
3194.42, 826.611, 1958.45, 178903, 4.33229
3194.64, 827.49, 1612.09, 178401, 3.31395
3193.79, 828.705, 1930.5, 178352, 4.21555
3194.12, 829.755, 2032.88, 178268, 4.46201
3193.19, 830.683, 1792.64, 177725, 3.80248
3193.42, 831.687, 1798.94, 177546, 3.81449
3192.5, 832.796, 2050.84, 177451, 4.43359
3192.82, 833.754, 1960.36, 177198, 4.20648
3191.85, 834.813, 2164.49, 177062, 4.65677
3192.18, 835.728, 1960.16, 176708, 4.16834
3191.21, 836.74, 2057.6, 176481, 4.37568
3191.48, 837.615, 1801.06, 176077, 3.70201
3190.61, 838.582, 1806.02, 175782, 3.68302
3190.76, 839.42, 1590.19, 175412, 2.96842
3189.94, 840.576, 1888.31, 175369, 3.87171
3190.24, 841.578, 2037.91, 175340, 4.24672
3189.31, 842.462, 1865.34, 174882, 3.77502
3189.57, 843.42, 1924.41, 174769, 3.92944
3188.7, 844.265, 1720.19, 174297, 3.30813
3188.86, 845.182, 1709.34, 174113, 3.26848
3188.02, 846.192, 1872.12, 173971, 3.72313
3188.24, 847.068, 1790.34, 173732, 3.48421
3187.38, 848.034, 1907.13, 173553, 3.78369
3187.6, 848.872, 1758.2, 173256, 3.35002
3186.77, 849.796, 1803.2, 173020, 3.45572
3186.92, 850.597, 1638.55, 172708, 2.90685
3186.2, 851.481, 1632.94, 172443, 2.85155
3186.31, 852.442, 1736.17, 172356, 3.20816
3185.55, 853.287, 1680.07, 172046, 2.9866
3185.68, 854.206, 1747.09, 171935, 3.20882
3184.83, 855.218, 2029.63, 171913, 3.96612
3185.14, 856.095, 2071.74, 171807, 4.06491
3184.24, 856.868, 1813.92, 171301, 3.35518
3184.41, 857.707, 1784.74, 171119, 3.26329
3183.56, 858.633, 1934.11, 170989, 3.66411
3183.78, 859.435, 1831.63, 170746, 3.37364
3182.93, 860.32, 1923.74, 170568, 3.60666
3183.15, 861.132, 1865.3, 170367, 3.44157
3182.27, 862.027, 2010.69, 170238, 3.80522
3182.5, 862.804, 1872.89, 169968, 3.43402
3181.64, 863.66, 1945.54, 169779, 3.60868
3181.83, 864.403, 1768.38, 169472, 3.08639
3181.05, 865.223, 1775.25, 169234, 3.08057
3181.23, 866.114, 1930.51, 169223, 3.53817
3180.38, 866.899, 1871.6, 168921, 3.3478
3180.61, 867.751, 1990.49, 168887, 3.67137
3179.75, 868.502, 1859.51, 168521, 3.28618
3179.94, 869.318, 1908.42, 168423, 3.42559
3179.14, 870.037, 1749.77, 168044, 2.90962
3179.25, 870.818, 1742.78, 167888, 2.88345
3178.47, 871.679, 1875.35, 167768, 3.27878
3178.64, 872.427, 1811.66, 167569, 3.08306
3177.83, 873.251, 1908.68, 167420, 3.34847
3178, 873.967, 1789.54, 167173, 2.98355
3177.22, 874.755, 1828.43, 166979, 3.08262
3177.34, 875.441, 1694.41, 166718, 2.61404
3176.65, 876.197, 1690.98, 166497, 2.57205
3176.73, 877.019, 1778.17, 166422, 2.88946
3176, 877.743, 1732.73, 166164, 2.70224
3176.1, 878.53, 1790.43, 166069, 2.90379
3175.28, 879.397, 2031.3, 166055, 3.57902
3175.55, 880.149, 2069.85, 165965, 3.67534
3174.7, 880.812, 1852.28, 165539, 3.05459
3174.84, 881.533, 1828.85, 165383, 2.97967
3174.03, 882.328, 1959.52, 165279, 3.34482
3174.21, 883.018, 1872.62, 165070, 3.09216
3173.39, 883.778, 1954.67, 164925, 3.30881
3173.56, 884.439, 1819.65, 164673, 2.89971
3172.8, 885.168, 1842.46, 164481, 2.95038
3172.89, 885.802, 1708.58, 164229, 2.46681
3172.12, 886.675, 1945.61, 164219, 3.23667
3172.25, 887.281, 1735.09, 163900, 2.54371
3171.48, 888.118, 1942.47, 163868, 3.20417
3171.7, 888.844, 2015.59, 163811, 3.40536
3170.88, 889.485, 1865.63, 163464, 2.95265
3171.02, 890.181, 1875.07, 163345, 2.98232
3170.19, 890.949, 2052.36, 163295, 3.4627
3170.42, 891.615, 1997.78, 163126, 3.31835
3169.54, 892.35, 2148.61, 163052, 3.68286
3169.79, 892.988, 2012.03, 162810, 3.33787
3168.91, 893.692, 2089.82, 162673, 3.52162
3169.11, 894.303, 1908.83, 162388, 3.02371
3168.32, 894.978, 1917.49, 162196, 3.02959
3168.43, 895.564, 1758.49, 161930, 2.48443
3167.77, 896.211, 1737.46, 161725, 2.37476
3167.81, 896.916, 1791.61, 161638, 2.58733
3167.03, 897.691, 1998, 161622, 3.22169
3167.26, 898.374, 2077.83, 161580, 3.4349
3166.44, 898.975, 1922.75, 161240, 2.98527
3166.59, 899.629, 1935.4, 161133, 3.02415
3165.75, 900.35, 2127.05, 161109, 3.5251
3166, 900.976, 2072.32, 160949, 3.38723
3165.1, 901.666, 2238.63, 160903, 3.7735
3165.37, 902.266, 2094.23, 160661, 3.42756
3164.47, 902.927, 2182.46, 160545, 3.62878
3164.7, 903.502, 1986.22, 160254, 3.11989
3163.88, 904.136, 1997.75, 160075, 3.135
3164.01, 904.687, 1821.86, 159800, 2.57027
3163.33, 905.296, 1798.8, 159602, 2.46121
3163.4, 905.958, 1862, 159535, 2.69318
3162.71, 906.542, 1801.86, 159305, 2.45153
3162.77, 907.178, 1830.89, 159209, 2.5619
3162.01, 907.877, 1989.22, 159166, 3.05684
3162.19, 908.486, 1985.9, 159052, 3.04801
3161.35, 909.156, 2162.75, 159028, 3.50201
3161.6, 909.739, 2085.93, 158852, 3.30841
3160.71, 910.382, 2220.47, 158790, 3.62629
3160.96, 910.94, 2065.53, 158542, 3.23945
3160.1, 911.556, 2122.25, 158412, 3.37273
3160.29, 912.091, 1939.57, 158137, 2.8578
3159.53, 912.682, 1935.46, 157958, 2.82686
3159.62, 913.196, 1789.61, 157716, 2.29538
3158.88, 913.905, 1973.07, 157700, 2.92561
3159.06, 914.522, 2058.15, 157671, 3.17224
3158.27, 915.066, 1944.46, 157393, 2.82105
3158.41, 915.657, 1972.69, 157310, 2.91033
3157.7, 916.178, 1846.49, 157029, 2.46375
3157.75, 916.747, 1835.4, 156906, 2.42136
3157.05, 917.372, 1922.01, 156814, 2.71402
3157.15, 917.917, 1870.83, 156659, 2.53606
3156.43, 918.516, 1928.75, 156545, 2.71912
3156.52, 919.039, 1843.96, 156360, 2.41544
3155.85, 919.614, 1863.05, 156215, 2.46923
3155.94, 920.241, 1983.81, 156213, 2.87931
3155.19, 920.793, 1964.69, 156030, 2.80307
3155.28, 921.274, 1810.33, 155785, 2.23793
3154.56, 921.936, 1972.17, 155761, 2.80962
3154.71, 922.512, 2033.99, 155714, 2.9979
3153.97, 923.02, 1921.25, 155449, 2.62685
3154.07, 923.573, 1932.82, 155354, 2.66753
3153.29, 924.182, 2081.29, 155325, 3.10306
3153.47, 924.712, 2042.48, 155191, 2.99457
3152.65, 925.296, 2174.44, 155148, 3.3363
3152.86, 925.804, 2065.82, 154950, 3.04801
3152.03, 926.364, 2138.55, 154855, 3.23208
3152.21, 926.851, 1986.79, 154617, 2.79881
3151.45, 927.389, 1998.6, 154470, 2.82034
3151.57, 927.899, 1950.42, 154326, 2.66594
3150.82, 928.461, 2028.65, 154240, 2.89825
3150.94, 928.95, 1935.45, 154056, 2.59951
3150.23, 929.489, 1967.63, 153931, 2.69211
3150.31, 929.959, 1860.39, 153734, 2.3009
3149.67, 930.477, 1857.78, 153584, 2.27181
3149.71, 931.041, 1930.61, 153543, 2.55154
3149.04, 931.538, 1893.45, 153361, 2.39759
3149.1, 932.08, 1942.8, 153303, 2.5794
3148.44, 932.557, 1874.15, 153095, 2.30516
3148.47, 933.077, 1889.31, 153005, 2.36658
3147.76, 933.649, 2008.68, 152961, 2.76767
3147.88, 934.147, 1989.79, 152847, 2.70862
3147.11, 934.696, 2106.72, 152803, 3.0454
3147.28, 935.174, 2031.19, 152640, 2.82617
3146.5, 935.701, 2105.78, 152558, 3.0311
3146.64, 936.159, 1985.43, 152353, 2.66732
3145.91, 936.665, 2006.45, 152226, 2.72123
3146, 937.105, 1884.88, 152020, 2.28455
3145.37, 937.59, 1874.17, 151872, 2.22273
3145.39, 938.12, 1934.09, 151823, 2.46013
3144.74, 938.586, 1891.27, 151646, 2.27795
3144.78, 939.094, 1925.25, 151576, 2.41266
3144.04, 939.653, 2082.31, 151573, 2.91561
3144.2, 940.14, 2094.52, 151494, 2.95285
