Energy-Curvature, -Area, -Regularization, -Total ((pN.nm)); Mean Force (pN)
870045, 5464.83, 16052.4, 948183, 3.95766
870043, 5464.03, 16071.2, 948181, 4.48336
870041, 5463.33, 16051.8, 948159, 4.17781
870039, 5462.56, 16062.9, 948149, 4.51285
870037, 5461.88, 16033.8, 948118, 3.98134
870034, 5461.13, 16034.1, 948098, 4.08615
870033, 5460.48, 16003.9, 948065, 3.43247
870030, 5459.76, 15997, 948040, 3.35402
870029, 5459.13, 15974, 948012, 2.72554
870026, 5458.26, 15987.7, 948007, 3.37314
870024, 5457.5, 15989.9, 948004, 3.59455
870022, 5456.83, 15972, 947969, 3.17996
870020, 5456.1, 15968.2, 947959, 3.23225
870017, 5455.28, 15981.4, 947953, 3.73867
870015, 5454.58, 15971.6, 947940, 3.62132
870013, 5453.79, 15983.3, 947932, 4.02583
870011, 5453.11, 15964.9, 947910, 3.69898
870009, 5452.35, 15969.6, 947895, 3.9222
870007, 5451.69, 15945.6, 947868, 3.42382
870005, 5450.96, 15942.6, 947847, 3.45614
870003, 5450.32, 15920.1, 947821, 2.89347
870001, 5449.62, 15913.2, 947798, 2.7943
869998, 5448.85, 15914.7, 947793, 3.04515
869996, 5448.17, 15904.1, 947767, 2.8077
869994, 5447.42, 15902.2, 947758, 2.93423
869992, 5446.6, 15914.7, 947752, 3.4708
869990, 5445.88, 15909.6, 947743, 3.47756
869987, 5445.09, 15925.2, 947739, 3.98542
869985, 5444.4, 15912, 947723, 3.7943
869983, 5443.63, 15923.7, 947715, 4.16318
869981, 5442.96, 15901.2, 947690, 3.75617
869979, 5442.22, 15904.1, 947674, 3.92347
869977, 5441.57, 15877.7, 947645, 3.36661
869975, 5440.86, 15873.1, 947623, 3.34757
869973, 5440.23, 15850.6, 947597, 2.76591
869970, 5439.37, 15868.5, 947596, 3.48868
869969, 5438.77, 15840.1, 947565, 2.7279
869966, 5437.94, 15852.4, 947559, 3.29625
869964, 5437.33, 15828.4, 947531, 2.63627
869962, 5436.49, 15840.2, 947525, 3.21124
869960, 5435.76, 15840.2, 947521, 3.36699
869958, 5435.11, 15822.8, 947488, 2.9399
869956, 5434.4, 15817.8, 947478, 2.94331
869953, 5433.61, 15826.1, 947468, 3.3362
869951, 5432.93, 15815.9, 947454, 3.18539
869949, 5432.17, 15821.7, 947442, 3.46985
869947, 5431.51, 15805.7, 947423, 3.1516
869945, 5430.78, 15806, 947406, 3.27914
869943, 5430.15, 15787.6, 947385, 2.84645
869941, 5429.44, 15783.1, 947364, 2.83
869939, 5428.67, 15788.4, 947364, 3.17786
869937, 5427.99, 15779.4, 947339, 3.01498
869935, 5427.25, 15781.9, 947337, 3.25377
869933, 5426.59, 15768.1, 947308, 2.94172
869931, 5425.87, 15765.9, 947301, 3.03521
869928, 5425.08, 15779.9, 947297, 3.55443
869926, 5424.38, 15772.9, 947287, 3.50432
869924, 5423.62, 15787.8, 947283, 3.95907
869922, 5422.95, 15771.8, 947266, 3.70447
869920, 5422.21, 15780.8, 947256, 3.9983
869918, 5421.56, 15756.8, 947230, 3.54832
869916, 5420.85, 15756.9, 947213, 3.64458
869914, 5420.22, 15731.7, 947186, 3.08682
869912, 5419.53, 15725.8, 947164, 3.02392
869910, 5418.93, 15706.4, 947141, 2.48564
869908, 5418.1, 15717.6, 947135, 3.0502
869906, 5417.37, 15719.2, 947133, 3.24772
869904, 5416.73, 15703.9, 947102, 2.89142
869902, 5416.02, 15700.5, 947095, 2.9415
869899, 5415.25, 15711.7, 947089, 3.39002
869897, 5414.57, 15703.2, 947077, 3.29243
869895, 5413.82, 15713.4, 947070, 3.65447
869893, 5413.16, 15697.3, 947052, 3.3718
869891, 5412.44, 15701.5, 947039, 3.57508
869889, 5411.81, 15680.4, 947016, 3.13877
869887, 5411.11, 15677.8, 946997, 3.17248
869885, 5410.5, 15657.9, 946974, 2.67666
869883, 5409.82, 15651.8, 946954, 2.59218
869881, 5409.08, 15653.1, 946950, 2.82002
869879, 5408.43, 15643.6, 946927, 2.61156
869877, 5407.72, 15641.9, 946920, 2.72885
869875, 5406.93, 15653.4, 946915, 3.21644
869873, 5406.25, 15648.9, 946908, 3.22772
869871, 5405.48, 15663.5, 946904, 3.69345
869869, 5404.82, 15651.6, 946891, 3.52596
869867, 5404.09, 15662.8, 946884, 3.86805
869865, 5403.45, 15642.1, 946863, 3.50292
869863, 5402.74, 15645.2, 946849, 3.66188
869861, 5402.17, 15608.3, 946811, 2.76731
869859, 5401.38, 15621.7, 946807, 3.29122
869857, 5400.7, 15618.3, 946802, 3.3301
869855, 5400.09, 15596.7, 946765, 2.79685
869853, 5399.42, 15589.4, 946755, 2.70738
869851, 5398.69, 15593.1, 946743, 2.9556
869849, 5398.05, 15581.6, 946728, 2.73178
869847, 5397.34, 15581.6, 946713, 2.86059
869845, 5396.72, 15567.8, 946696, 2.5336
869843, 5396.04, 15564.2, 946679, 2.54245
869841, 5395.29, 15568.4, 946679, 2.85997
869839, 5394.63, 15561.3, 946657, 2.7476
869837, 5393.91, 15563.9, 946656, 2.98253
869835, 5393.27, 15552.6, 946630, 2.73516
869833, 5392.58, 15551.1, 946625, 2.84537
869830, 5391.81, 15565.1, 946623, 3.34944
869829, 5391.13, 15559.9, 946616, 3.33831
869826, 5390.39, 15576.4, 946615, 3.80389
869824, 5389.74, 15562.4, 946600, 3.6021
869822, 5389.02, 15574.1, 946594, 3.92813
869820, 5388.4, 15551, 946571, 3.52728
869818, 5387.7, 15553.6, 946557, 3.66242
869817, 5387.1, 15527.4, 946530, 3.13294
869815, 5386.43, 15522.7, 946510, 3.09968
869813, 5385.84, 15501.2, 946487, 2.56213
869811, 5385.2, 15494.3, 946467, 2.43724
869809, 5384.49, 15493.8, 946462, 2.59515
869807, 5383.71, 15506.6, 946459, 3.11227
869805, 5383.03, 15505.2, 946455, 3.20133
869803, 5382.43, 15486.2, 946423, 2.74532
869801, 5381.77, 15480.2, 946413, 2.70013
869799, 5381.04, 15486, 946404, 2.99367
869797, 5380.41, 15475.4, 946391, 2.81082
869795, 5379.7, 15477.9, 946379, 2.99324
869793, 5379.09, 15463.4, 946362, 2.68461
869791, 5378.41, 15461.4, 946347, 2.73613
869789, 5377.82, 15446.8, 946329, 2.36583
869787, 5377, 15461.3, 946328, 2.98842
869785, 5376.43, 15440.3, 946305, 2.44402
869783, 5375.64, 15453, 946303, 2.98735
869781, 5374.95, 15454.8, 946302, 3.16646
869779, 5374.34, 15438.9, 946273, 2.80766
869777, 5373.67, 15435.5, 946266, 2.8438
869775, 5372.93, 15447, 946262, 3.25888
869773, 5372.29, 15438.2, 946252, 3.15139
869771, 5371.57, 15448.1, 946246, 3.47742
869769, 5370.95, 15432, 946229, 3.19672
869767, 5370.26, 15435.6, 946218, 3.37047
869765, 5369.67, 15415.1, 946196, 2.95292
869763, 5369, 15412.3, 946179, 2.97068
869761, 5368.32, 15413.8, 946178, 3.13723
869760, 5367.71, 15397.7, 946149, 2.77272
869758, 5367.05, 15394, 946143, 2.79856
869756, 5366.32, 15404.6, 946138, 3.1924
869754, 5365.69, 15395.7, 946128, 3.07655
869752, 5364.98, 15404.4, 946121, 3.37885
869750, 5364.37, 15388.6, 946105, 3.09738
869748, 5363.68, 15391.2, 946093, 3.25122
869746, 5363.09, 15371.7, 946072, 2.84424
869744, 5362.43, 15368.6, 946055, 2.85099
869742, 5361.86, 15351.1, 946036, 2.40991
869741, 5361.22, 15345.4, 946018, 2.32329
869739, 5360.53, 15345.4, 946014, 2.49461
869736, 5359.76, 15358.4, 946013, 3.01252
869734, 5359.1, 15358.6, 946011, 3.13756
869733, 5358.5, 15341, 945981, 2.73089
869731, 5357.86, 15336.2, 945973, 2.71883
869729, 5357.14, 15344.3, 945967, 3.05336
869727, 5356.52, 15334.5, 945956, 2.90208
869725, 5355.83, 15339.7, 945947, 3.13389
869723, 5355.23, 15324.5, 945930, 2.83925
869721, 5354.56, 15324.4, 945917, 2.93229
869719, 5353.98, 15307.7, 945898, 2.54819
869717, 5353.34, 15303.5, 945882, 2.52094
869716, 5352.77, 15289.8, 945866, 2.13679
869713, 5352, 15297.3, 945860, 2.58019
869711, 5351.32, 15298.3, 945858, 2.7527
869710, 5350.72, 15287.2, 945835, 2.49598
869708, 5350.06, 15284.6, 945829, 2.55434
869706, 5349.34, 15293.5, 945825, 2.93486
869704, 5348.71, 15287.2, 945816, 2.87976
869702, 5348.01, 15296.2, 945811, 3.20303
869700, 5347.4, 15283.7, 945798, 2.99428
869698, 5346.72, 15288.1, 945788, 3.19215
869696, 5346.13, 15270.8, 945770, 2.84502
869694, 5345.48, 15269.3, 945756, 2.89767
869693, 5344.91, 15251.9, 945736, 2.48436
869691, 5344.28, 15247, 945720, 2.42727
869689, 5343.59, 15249.2, 945719, 2.65157
869687, 5342.98, 15240.8, 945699, 2.48081
869685, 5342.32, 15240.4, 945695, 2.60842
869683, 5341.59, 15253.7, 945695, 3.08867
869681, 5340.95, 15250.8, 945691, 3.12587
869679, 5340.38, 15230.3, 945659, 2.63929
869678, 5339.76, 15223.7, 945649, 2.55862
869675, 5339.07, 15227.6, 945641, 2.78732
869674, 5338.48, 15216.9, 945628, 2.58338
869672, 5337.81, 15217.3, 945617, 2.7028
869670, 5337.24, 15204.3, 945601, 2.40377
869668, 5336.6, 15201.2, 945587, 2.41298
869667, 5336.04, 15189.7, 945573, 2.10021
869664, 5335.26, 15198.3, 945569, 2.57717
869663, 5334.72, 15182.7, 945551, 2.13427
869661, 5333.97, 15189.5, 945546, 2.53697
869659, 5333.32, 15188.9, 945542, 2.65405
869657, 5332.74, 15177.2, 945520, 2.36509
869655, 5332.11, 15173.4, 945513, 2.37512
869653, 5331.41, 15178.4, 945506, 2.6609
869651, 5330.8, 15171.3, 945497, 2.5629
869649, 5330.13, 15174.8, 945488, 2.77575
869647, 5329.54, 15163.7, 945475, 2.55637
869646, 5328.89, 15163.6, 945464, 2.65766
869644, 5328.32, 15150.6, 945448, 2.35184
869642, 5327.69, 15147.2, 945434, 2.34738
869640, 5327.01, 15150.6, 945434, 2.61129
869638, 5326.4, 15144, 945417, 2.49958
869636, 5325.74, 15145.7, 945416, 2.68616
869635, 5325.15, 15135.6, 945395, 2.46148
869633, 5324.51, 15133.9, 945390, 2.54012
869631, 5323.8, 15144.2, 945388, 2.94359
869629, 5323.18, 15139, 945382, 2.91611
869627, 5322.5, 15150.4, 945380, 3.27733
869625, 5321.9, 15138.6, 945367, 3.09275
869623, 5321.24, 15145.7, 945362, 3.33359
869621, 5320.67, 15127.5, 945343, 2.99398
869620, 5320.03, 15127.8, 945331, 3.08097
869618, 5319.47, 15108.2, 945310, 2.65102
869616, 5318.86, 15103.7, 945295, 2.61014
869615, 5318.32, 15088.3, 945278, 2.1881
869612, 5317.58, 15097.6, 945276, 2.6495
869610, 5316.93, 15099.3, 945275, 2.8185
869609, 5316.35, 15087, 945252, 2.53841
869607, 5315.73, 15084.5, 945247, 2.58777
869605, 5315.03, 15094.4, 945245, 2.96613
869603, 5314.43, 15087.7, 945237, 2.89599
869601, 5313.76, 15097, 945234, 3.20824
869599, 5313.18, 15083.9, 945220, 2.98337
869598, 5312.53, 15088.1, 945212, 3.16561
869596, 5311.97, 15070.3, 945193, 2.80768
869594, 5311.34, 15068.6, 945181, 2.84628
869592, 5310.8, 15051.4, 945162, 2.4311
869591, 5310.19, 15046.4, 945147, 2.36578
869589, 5309.54, 15048.4, 945146, 2.57094
869587, 5308.95, 15040.2, 945128, 2.39732
869585, 5308.32, 15039.5, 945124, 2.50777
869583, 5307.75, 15029.3, 945105, 2.24796
869582, 5307.14, 15025.8, 945098, 2.26058
869580, 5306.46, 15029.8, 945092, 2.52691
869578, 5305.87, 15023.5, 945083, 2.44084
869576, 5305.21, 15026.3, 945076, 2.6416
869574, 5304.64, 15016.7, 945064, 2.44886
869572, 5304.01, 15016.6, 945054, 2.55344
869571, 5303.45, 15005.1, 945040, 2.27516
869569, 5302.84, 15002, 945028, 2.27934
869567, 5302.17, 15005.4, 945028, 2.54081
869565, 5301.58, 14999.4, 945012, 2.44345
869563, 5300.94, 15001.3, 945011, 2.63429
869562, 5300.36, 14992, 944992, 2.42558
869560, 5299.74, 14990.7, 944988, 2.51265
869558, 5299.05, 15001.3, 944988, 2.92263
869556, 5298.45, 14996.9, 944982, 2.9083
869555, 5297.92, 14978.2, 944954, 2.42926
869553, 5297.34, 14971.6, 944945, 2.32429
869551, 5296.69, 14972.8, 944937, 2.48353
869549, 5296.13, 14963.6, 944925, 2.27977
869548, 5295.51, 14962.1, 944914, 2.34334
869546, 5294.97, 14952.1, 944901, 2.07782
869544, 5294.37, 14948.5, 944890, 2.05845
869542, 5293.71, 14949.1, 944886, 2.24792
869541, 5293.13, 14943.5, 944872, 2.1439
869539, 5292.5, 14942.7, 944868, 2.26745
869537, 5291.8, 14951.4, 944867, 2.67648
869535, 5291.19, 14949.8, 944863, 2.74244
869533, 5290.65, 14935.5, 944840, 2.37604
869532, 5290.06, 14930.8, 944832, 2.33629
869530, 5289.41, 14934.2, 944826, 2.5641
869528, 5288.84, 14926.2, 944816, 2.41577
869526, 5288.21, 14927.2, 944808, 2.55481
869524, 5287.66, 14916.6, 944795, 2.30879
869523, 5287.05, 14914.4, 944784, 2.34528
869521, 5286.52, 14903.9, 944771, 2.05226
869519, 5285.79, 14912.9, 944770, 2.53289
869517, 5285.28, 14898.2, 944753, 2.10667
869515, 5284.57, 14905.7, 944751, 2.52286
869514, 5283.95, 14906.2, 944749, 2.65577
869512, 5283.4, 14894.8, 944729, 2.37613
869510, 5282.81, 14891.9, 944723, 2.39959
869508, 5282.14, 14898.3, 944720, 2.71135
869507, 5281.57, 14891.8, 944712, 2.62465
869505, 5280.93, 14897.1, 944708, 2.86625
869503, 5280.37, 14886, 944694, 2.64903
869501, 5279.75, 14887.2, 944687, 2.77468
869500, 5279.22, 14873.5, 944671, 2.45618
869498, 5278.62, 14870.7, 944660, 2.46509
869496, 5278.1, 14858.3, 944645, 2.11513
869495, 5277.53, 14853.7, 944633, 2.04769
869493, 5276.9, 14853.3, 944629, 2.18858
869491, 5276.2, 14861.7, 944628, 2.60903
869489, 5275.6, 14861.6, 944625, 2.71347
869487, 5275.06, 14848.7, 944605, 2.3887
869486, 5274.54, 14837.2, 944591, 2.05723
869484, 5273.83, 14845.6, 944590, 2.5166
869482, 5273.33, 14830.6, 944573, 2.06465
869480, 5272.64, 14836.7, 944570, 2.44031
869479, 5272.03, 14835.9, 944566, 2.53388
869477, 5271.5, 14825, 944548, 2.24376
869475, 5270.92, 14821.4, 944541, 2.23795
869473, 5270.27, 14824.9, 944537, 2.48437
869472, 5269.71, 14818.5, 944528, 2.37769
869470, 5269.09, 14820.4, 944521, 2.55052
869468, 5268.54, 14810.9, 944509, 2.33832
869467, 5267.94, 14809.9, 944500, 2.41004
869465, 5267.42, 14799.4, 944487, 2.12964
869463, 5266.84, 14796, 944477, 2.11204
869461, 5266.2, 14797.5, 944475, 2.31962
869460, 5265.64, 14791.8, 944462, 2.21097
869458, 5265.03, 14791.9, 944458, 2.34845
869456, 5264.49, 14784, 944444, 2.15053
869455, 5263.9, 14781.7, 944438, 2.19906
869453, 5263.24, 14786.7, 944435, 2.50118
869451, 5262.67, 14782.1, 944428, 2.46131
869449, 5262.04, 14787.2, 944425, 2.71961
869448, 5261.49, 14778.6, 944414, 2.5588
869446, 5260.88, 14780.8, 944408, 2.71925
869444, 5260.35, 14769, 944394, 2.44749
869443, 5259.76, 14767.3, 944385, 2.49292
869441, 5259.24, 14755.4, 944370, 2.16492
869439, 5258.67, 14751.4, 944360, 2.12144
869438, 5258.05, 14752.5, 944357, 2.30518
869436, 5257.5, 14746.2, 944344, 2.16986
869434, 5256.9, 14745.4, 944340, 2.27608
869433, 5256.37, 14737.5, 944326, 2.06241
869431, 5255.79, 14734.7, 944319, 2.08362
869429, 5255.15, 14737.5, 944315, 2.33032
869427, 5254.59, 14732.6, 944307, 2.26605
869426, 5253.97, 14734.8, 944302, 2.45967
869424, 5253.44, 14727, 944291, 2.2924
869422, 5252.84, 14726.7, 944284, 2.39545
869421, 5252.32, 14717.2, 944272, 2.14667
869419, 5251.74, 14714.5, 944262, 2.15693
869417, 5251.11, 14717.5, 944262, 2.40745
869415, 5250.55, 14712.3, 944250, 2.32403
869414, 5249.94, 14714.2, 944248, 2.51144
869412, 5249.41, 14706, 944234, 2.32201
869410, 5248.82, 14705.2, 944230, 2.41254
869409, 5248.3, 14695.6, 944214, 2.14589
869407, 5247.73, 14692.3, 944207, 2.14352
869405, 5247.1, 14695.1, 944203, 2.3776
869404, 5246.56, 14689.4, 944195, 2.28103
869402, 5245.95, 14690.9, 944189, 2.44737
869400, 5245.35, 14693.3, 944188, 2.63722
869399, 5244.81, 14683.8, 944173, 2.41579
869397, 5244.24, 14683, 944169, 2.49816
869395, 5243.72, 14672.2, 944152, 2.20063
869394, 5243.16, 14668.6, 944145, 2.18595
869392, 5242.54, 14671.6, 944141, 2.41632
869390, 5242, 14665.4, 944132, 2.30283
869389, 5241.4, 14666.7, 944127, 2.45831
869387, 5240.87, 14657.8, 944115, 2.24585
869385, 5240.29, 14656.4, 944108, 2.30401
869384, 5239.79, 14647, 944095, 2.03209
869382, 5239.23, 14643.6, 944086, 2.00803
869380, 5238.62, 14644.4, 944083, 2.19133
869379, 5238.08, 14639.1, 944072, 2.08314
869377, 5237.49, 14638.5, 944068, 2.19949
869376, 5236.97, 14631.6, 944056, 2.01249
869374, 5236.4, 14629.2, 944050, 2.04812
869372, 5235.77, 14632.2, 944046, 2.30757
869370, 5235.22, 14628, 944039, 2.26261
869369, 5234.61, 14630.9, 944036, 2.4784
869367, 5234.08, 14623.6, 944025, 2.32785
869365, 5233.49, 14624.2, 944020, 2.45567
869364, 5232.98, 14614.8, 944007, 2.21276
869362, 5232.41, 14612.6, 944000, 2.24195
869361, 5231.92, 14603.3, 943987, 1.95737
869359, 5231.37, 14599.6, 943979, 1.91397
869357, 5230.77, 14599.4, 943974, 2.05854
869356, 5230.24, 14594.2, 943964, 1.93968
869354, 5229.66, 14592.6, 943959, 2.01879
869352, 5229.02, 14596.8, 943957, 2.32766
869351, 5228.47, 14594.2, 943951, 2.34475
869349, 5227.85, 14600.1, 943951, 2.64633
869347, 5227.31, 14594.1, 943942, 2.55341
869345, 5226.72, 14598.7, 943940, 2.78237
869344, 5226.2, 14588.5, 943927, 2.56254
869342, 5225.62, 14589.3, 943922, 2.67693
869341, 5225.12, 14576.9, 943907, 2.36175
869339, 5224.56, 14574.1, 943899, 2.36388
869338, 5224.08, 14563.1, 943885, 2.02275
869336, 5223.54, 14558.9, 943876, 1.95376
869334, 5222.96, 14558.5, 943872, 2.0827
869333, 5222.44, 14552.7, 943861, 1.93761
869331, 5221.87, 14550.8, 943855, 1.99517
869329, 5221.24, 14554.1, 943853, 2.27276
869328, 5220.7, 14550.8, 943846, 2.26044
869326, 5220.09, 14554.8, 943845, 2.51278
869324, 5219.57, 14548.5, 943835, 2.39407
869323, 5218.98, 14550.6, 943832, 2.56671
869321, 5218.47, 14541.2, 943820, 2.33974
869320, 5217.91, 14540.2, 943814, 2.40695
869318, 5217.43, 14528.8, 943799, 2.0568
869317, 5216.89, 14524.5, 943790, 1.98772
869315, 5216.31, 14524.4, 943786, 2.12475
869313, 5215.8, 14518.5, 943776, 1.97592
869312, 5215.24, 14516.9, 943771, 2.03879
869310, 5214.61, 14520.8, 943769, 2.33316
869308, 5214.07, 14517.7, 943763, 2.32361
869307, 5213.47, 14522.5, 943762, 2.5933
869305, 5212.95, 14516, 943752, 2.47182
869303, 5212.37, 14518.8, 943750, 2.65865
869302, 5211.86, 14508.8, 943737, 2.42165
869300, 5211.3, 14508.2, 943732, 2.49694
869299, 5210.82, 14497.1, 943717, 2.18651
869297, 5210.27, 14493.8, 943710, 2.16451
869295, 5209.68, 14496.5, 943708, 2.38795
869294, 5209.16, 14490.5, 943698, 2.26662
869292, 5208.59, 14491.5, 943695, 2.41267
869291, 5208.09, 14483.1, 943683, 2.19528
869289, 5207.54, 14481.5, 943677, 2.24486
869288, 5207.05, 14472.7, 943665, 1.97332
869286, 5206.52, 14469.4, 943658, 1.94427
869284, 5205.93, 14470, 943654, 2.11409
869283, 5205.42, 14464.9, 943645, 2.00429
869281, 5204.85, 14464.2, 943640, 2.10826
869280, 5204.35, 14457.7, 943630, 1.92558
869278, 5203.8, 14455.4, 943624, 1.95318
869276, 5203.21, 14457.6, 943622, 2.1885
869275, 5202.67, 14453.7, 943614, 2.13965
869273, 5202.1, 14455.5, 943612, 2.33096
869272, 5201.58, 14449.1, 943602, 2.18527
869270, 5201.03, 14449, 943597, 2.29407
869269, 5200.53, 14440.9, 943586, 2.06695
869267, 5199.99, 14438.5, 943580, 2.08661
869265, 5199.4, 14441.8, 943579, 2.34135
869264, 5198.88, 14437.2, 943570, 2.27131
869262, 5198.3, 14439.8, 943569, 2.46912
869261, 5197.8, 14432.2, 943557, 2.2925
869259, 5197.24, 14432.2, 943554, 2.3958
869257, 5196.75, 14423, 943541, 2.13614
869256, 5196.22, 14420.4, 943535, 2.14397
869254, 5195.63, 14423.9, 943534, 2.39804
869253, 5195.11, 14418.8, 943525, 2.30939
869251, 5194.55, 14421.2, 943523, 2.49737
869250, 5194.04, 14413.1, 943512, 2.30103
869248, 5193.5, 14412.7, 943508, 2.3898
869246, 5193.01, 14403.2, 943495, 2.11636
869245, 5192.48, 14400.4, 943488, 2.11128
869243, 5191.9, 14403.2, 943487, 2.34452
869242, 5191.39, 14398, 943478, 2.2442
869240, 5190.82, 14399.5, 943476, 2.40798
869239, 5190.35, 14389, 943462, 2.09069
869237, 5189.83, 14385.4, 943455, 2.05105
869235, 5189.26, 14386.9, 943452, 2.23521
869234, 5188.75, 14381.1, 943444, 2.105
869232, 5188.2, 14380.9, 943439, 2.21346
869231, 5187.71, 14373.6, 943429, 2.00452
869229, 5187.18, 14371.4, 943423, 2.02858
869228, 5186.59, 14374.3, 943422, 2.27813
869226, 5186.08, 14370.2, 943414, 2.21742
869224, 5185.51, 14372.5, 943413, 2.41532
869223, 5185.02, 14365.6, 943402, 2.25097
869221, 5184.47, 14365.6, 943399, 2.3586
869220, 5183.99, 14356.9, 943386, 2.11054
869218, 5183.46, 14354.5, 943381, 2.12416
869217, 5182.88, 14358.2, 943380, 2.38255
869215, 5182.37, 14353.4, 943373, 2.30135
869214, 5181.81, 14356.1, 943371, 2.49686
869212, 5181.31, 14348.2, 943360, 2.30678
869211, 5180.78, 14348.1, 943356, 2.40369
869209, 5180.3, 14338.6, 943344, 2.13245
869208, 5179.78, 14336.1, 943337, 2.13327
869189, 5173.08, 9378.74, 938357, 34.1493
869204, 5176.42, 7894.11, 935177, 31.4749
869229, 5179.61, 3736.27, 929888, 21.9988
869258, 5183.11, 2766.55, 927770, 19.0109
869290, 5186.78, 3010.52, 926963, 19.7488
869318, 5189.97, 1942.1, 925041, 15.9346
869347, 5193.28, 1859.68, 924156, 15.555
869379, 5196.89, 2536.42, 924003, 18.0594
869405, 5199.84, 2123.08, 922966, 16.5222
869432, 5203.08, 2559.75, 922739, 18.0955
869454, 5205.73, 1873.79, 921551, 15.473
869478, 5208.66, 1994.88, 921129, 15.9386
869496, 5211.05, 1286.45, 920006, 12.7256
869517, 5213.7, 1213.91, 919482, 12.3113
869537, 5216.43, 1593.7, 919424, 14.1607
869554, 5218.84, 1324.5, 918773, 12.8349
869572, 5221.31, 1549.88, 918632, 13.921
869586, 5223.51, 1137.69, 917894, 11.7963
869601, 5225.75, 1183.36, 917626, 12.0335
869614, 5227.76, 781.437, 916945, 9.53225
869626, 5229.83, 729.491, 916620, 9.1378
869640, 5232.13, 917.294, 916507, 10.3962
869651, 5234.01, 764.328, 916119, 9.343
869662, 5236.13, 866.919, 915958, 10.0279
869672, 5237.86, 650.711, 915536, 8.43618
869682, 5239.81, 664.815, 915319, 8.52256
869689, 5241.42, 465.967, 914938, 6.72041
869698, 5243.21, 437.752, 914704, 6.39121
869707, 5245.09, 516.773, 914579, 7.17697
869716, 5247.11, 735.133, 914576, 8.99213
869723, 5248.77, 742.667, 914411, 9.03823
869729, 5250.28, 512.237, 914021, 7.06745
869735, 5251.83, 475.29, 913827, 6.68233
869742, 5253.58, 559.567, 913733, 7.47945
869747, 5255.02, 474.377, 913508, 6.63619
869753, 5256.65, 513.533, 913385, 7.01108
869757, 5258, 405.964, 913150, 5.83584
869762, 5259.52, 405.766, 913004, 5.81071
869767, 5261.11, 497.144, 912949, 6.80647
869772, 5262.54, 457.903, 912775, 6.37483
869776, 5264.02, 526.611, 912712, 7.07162
869780, 5265.35, 445.995, 912508, 6.21431
869784, 5266.74, 473.402, 912414, 6.50451
869788, 5268, 378.166, 912206, 5.36496
869791, 5269.31, 373.513, 912089, 5.29309
869795, 5270.78, 444.178, 912030, 6.14013
869798, 5272.01, 407.396, 911891, 5.69871
869801, 5273.39, 457.061, 911820, 6.2598
869804, 5274.55, 390.034, 911659, 5.45424
869807, 5275.85, 407.285, 911564, 5.65454
869809, 5276.94, 333.392, 911403, 4.63115
869812, 5278.17, 328.108, 911294, 4.52965
869815, 5279.46, 374.141, 911238, 5.19394
869817, 5280.63, 346.377, 911113, 4.78282
869820, 5281.84, 376.096, 911048, 5.19659
869822, 5282.94, 329.564, 910910, 4.49903
869824, 5284.09, 337.639, 910829, 4.61795
869827, 5285.39, 406.071, 910793, 5.54875
869829, 5286.47, 392.704, 910697, 5.37251
869831, 5287.7, 457.185, 910663, 6.13443
869833, 5288.72, 410.653, 910540, 5.58049
869835, 5289.88, 449.064, 910485, 6.02374
869836, 5290.85, 378.527, 910344, 5.14277
869838, 5291.95, 386.523, 910264, 5.23538
869840, 5292.86, 317.983, 910129, 4.20529
869842, 5293.9, 309.462, 910039, 4.04042
869843, 5295, 340.412, 909989, 4.54842
869845, 5295.98, 314.997, 909887, 4.11514
869847, 5297.02, 331.607, 909828, 4.38793
869849, 5298.19, 408.818, 909815, 5.4676
869850, 5299.16, 412.936, 909750, 5.51565
869851, 5300.05, 332.931, 909601, 4.37328
869853, 5300.98, 320.463, 909522, 4.16122
869854, 5302.03, 351.957, 909473, 4.65042
869855, 5302.91, 321.8, 909381, 4.1638
869857, 5303.91, 337.231, 909320, 4.40332
869858, 5304.74, 298.053, 909222, 3.71187
869860, 5305.68, 298.738, 909152, 3.70937
869861, 5306.68, 333.889, 909117, 4.3263
869862, 5307.58, 322.186, 909037, 4.11613
869863, 5308.53, 352.546, 909001, 4.6006
869865, 5309.39, 323.421, 908907, 4.1183
869866, 5310.29, 337.946, 908859, 4.35524
869867, 5311.31, 411.914, 908857, 5.3883
869868, 5312.15, 411.83, 908799, 5.38477
869869, 5312.93, 331.744, 908660, 4.22177
869870, 5313.73, 317.799, 908591, 3.97949
869872, 5314.65, 344.402, 908549, 4.40875
869873, 5315.42, 314.944, 908467, 3.91024
869874, 5316.29, 326.461, 908414, 4.09782
869875, 5317.2, 387.63, 908413, 5.02033
869876, 5318.04, 384.94, 908347, 4.97034
869877, 5318.72, 314.43, 908231, 3.86494
869878, 5319.51, 301.832, 908160, 3.61263
869879, 5320.33, 320.813, 908123, 3.96196
869880, 5321.08, 296.505, 908043, 3.4877
869881, 5321.87, 303.307, 907997, 3.61987
869882, 5322.76, 347.941, 907976, 4.38192
869883, 5323.5, 342.832, 907921, 4.29867
869884, 5324.34, 388.397, 907904, 4.95666
869884, 5325.04, 361.66, 907831, 4.57395
869886, 5325.85, 392.155, 907801, 4.99307
869886, 5326.51, 346.584, 907712, 4.32719
869887, 5327.28, 355.894, 907664, 4.45869
869888, 5327.91, 307.717, 907575, 3.63602
869889, 5328.64, 303.36, 907517, 3.53684
