Energy-Curvature, -Area, -Regularization, -Total ((pN.nm)); Mean Force (pN)
843217, 169.757, 3871.25, 903450, 9.95099
843216, 169.794, 3625.15, 903002, 7.94042
843215, 169.824, 3590.79, 902798, 7.67193
843214, 169.866, 3716.45, 902689, 8.79959
843212, 169.893, 3615.43, 902429, 7.96841
843211, 169.933, 3688.29, 902276, 8.61968
843210, 169.959, 3540.2, 901975, 7.30667
843208, 169.996, 3552.18, 901774, 7.43743
843207, 170.027, 3714.97, 901749, 8.94919
843206, 170.063, 3667.36, 901493, 8.55593
843204, 170.091, 3809.04, 901459, 9.7366
843203, 170.125, 3679.56, 901127, 8.71568
843202, 170.152, 3751.06, 901031, 9.34356
843201, 170.184, 3572.03, 900659, 7.82295
843199, 170.209, 3572.99, 900498, 7.88547
843198, 170.246, 3753.26, 900453, 9.41551
843196, 170.269, 3683.23, 900232, 8.90624
843195, 170.304, 3831.14, 900161, 10.0464
843194, 170.325, 3675.02, 899862, 8.89292
843193, 170.358, 3743.8, 899721, 9.44408
843191, 170.378, 3545.79, 899385, 7.81705
843190, 170.409, 3543.32, 899185, 7.80318
843188, 170.433, 3703.8, 899176, 9.23073
843187, 170.462, 3631.2, 898910, 8.64309
843186, 170.484, 3752.18, 898871, 9.65422
843185, 170.512, 3603.01, 898536, 8.45836
843183, 170.533, 3648.82, 898428, 8.89255
843182, 170.559, 3470.61, 898074, 7.28808
843181, 170.579, 3456.9, 897910, 7.20295
843179, 170.608, 3587.08, 897835, 8.43353
843178, 170.626, 3513.27, 897621, 7.8188
843177, 170.655, 3605.28, 897514, 8.64407
843175, 170.671, 3473.75, 897249, 7.50178
843174, 170.697, 3504.58, 897091, 7.80751
843173, 170.713, 3358.95, 896815, 6.34615
843172, 170.737, 3346.2, 896624, 6.2135
843170, 170.756, 3429.63, 896547, 7.18898
843169, 170.779, 3373.86, 896319, 6.60702
843168, 170.797, 3426.51, 896219, 7.22228
843166, 170.819, 3333.93, 895961, 6.22089
843165, 170.835, 3344.86, 895825, 6.40636
843164, 170.86, 3476.13, 895761, 7.78087
843162, 170.875, 3445.38, 895594, 7.53657
843161, 170.899, 3570.31, 895528, 8.67108
843160, 170.912, 3474.16, 895304, 7.87015
843159, 170.934, 3548.33, 895194, 8.53824
843157, 170.946, 3404.11, 894927, 7.2515
843156, 170.967, 3417.84, 894767, 7.40111
843155, 170.978, 3276.88, 894506, 5.89127
843154, 170.997, 3257.13, 894323, 5.65829
843152, 171.012, 3348.39, 894261, 6.79959
843151, 171.03, 3323.04, 894071, 6.53482
843149, 171.043, 3404.59, 894008, 7.44383
843148, 171.061, 3332.38, 893777, 6.70794
843147, 171.073, 3374.95, 893681, 7.20873
843146, 171.089, 3272.24, 893427, 6.08634
843144, 171.1, 3273.55, 893295, 6.15798
843143, 171.119, 3381.86, 893225, 7.35304
843142, 171.129, 3341.66, 893060, 6.99164
843140, 171.146, 3432.97, 892978, 7.90068
843139, 171.155, 3340.02, 892766, 7.0385
843138, 171.171, 3384.23, 892645, 7.49666
843137, 171.179, 3263.18, 892410, 6.2542
843135, 171.194, 3262.84, 892253, 6.26825
843134, 171.203, 3365.5, 892215, 7.42064
843133, 171.217, 3321.36, 892018, 6.98475
843131, 171.226, 3400.99, 891966, 7.8189
843130, 171.239, 3306.68, 891724, 6.89362
843129, 171.246, 3338.4, 891629, 7.27044
843128, 171.258, 3222.65, 891373, 6.00418
843126, 171.265, 3214.56, 891242, 5.9586
843125, 171.279, 3303.3, 891167, 6.98528
843124, 171.285, 3255.05, 891002, 6.50988
843123, 171.297, 3319.61, 890908, 7.21474
843121, 171.302, 3230.86, 890709, 6.3
843120, 171.314, 3253.75, 890581, 6.57865
843119, 171.318, 3152.99, 890373, 5.38678
843118, 171.329, 3144.74, 890222, 5.29648
843116, 171.334, 3205.26, 890151, 6.13723
843115, 171.344, 3166.34, 889973, 5.66967
843114, 171.349, 3205.77, 889887, 6.21372
843113, 171.358, 3139.2, 889688, 5.38458
843111, 171.362, 3148.25, 889577, 5.5639
843110, 171.372, 3247.34, 889518, 6.76793
843109, 171.375, 3226.18, 889385, 6.58358
843107, 171.384, 3322.83, 889328, 7.59429
843106, 171.386, 3251.94, 889151, 6.92656
843105, 171.395, 3311.3, 889063, 7.53903
843104, 171.396, 3201.66, 888852, 6.43768
843102, 171.404, 3214.16, 888724, 6.59507
843101, 171.405, 3104.37, 888515, 5.28134
843100, 171.412, 3089.52, 888368, 5.09368
843099, 171.414, 3136.79, 888294, 5.7943
843097, 171.42, 3094.5, 888124, 5.24878
843096, 171.421, 3119.35, 888032, 5.64246
843095, 171.428, 3247.36, 888008, 7.1329
843093, 171.427, 3253.23, 887906, 7.23672
843092, 171.433, 3117.47, 887651, 5.71493
843091, 171.433, 3093.82, 887521, 5.45397
843090, 171.438, 3147.52, 887435, 6.15858
843089, 171.437, 3129.19, 887312, 5.98562
843087, 171.442, 3206.92, 887249, 6.88894
843086, 171.441, 3148.12, 887091, 6.28078
843085, 171.445, 3195.2, 887002, 6.82391
843084, 171.443, 3105.37, 886818, 5.82844
843082, 171.447, 3114.52, 886698, 5.96302
843081, 171.445, 3221.32, 886689, 7.19849
843080, 171.448, 3193.33, 886534, 6.92297
843078, 171.445, 3289.75, 886522, 7.91146
843077, 171.449, 3207.53, 886317, 7.12798
843076, 171.445, 3259.24, 886265, 7.67835
843075, 171.448, 3141.04, 886030, 6.47349
843074, 171.444, 3144.65, 885933, 6.55957
843072, 171.446, 3272.45, 885923, 7.8649
843071, 171.442, 3227.82, 885784, 7.48253
843070, 171.444, 3336.43, 885759, 8.48042
843069, 171.439, 3229.59, 885564, 7.55272
843067, 171.441, 3283.12, 885489, 8.06183
843066, 171.436, 3142.25, 885262, 6.71493
843065, 171.436, 3143.01, 885142, 6.73869
843064, 171.432, 3018.76, 884933, 5.26166
843063, 171.431, 2996.92, 884798, 4.96952
843061, 171.426, 3034.11, 884730, 5.54748
843060, 171.426, 2988.1, 884575, 4.91862
843059, 171.421, 3002.4, 884489, 5.18331
843058, 171.42, 3098.25, 884454, 6.42268
843056, 171.413, 3090.74, 884354, 6.38089
843055, 171.412, 3196.79, 884332, 7.50971
843054, 171.406, 3141.94, 884190, 6.99941
843053, 171.404, 3219.85, 884144, 7.77912
843051, 171.397, 3116.54, 883957, 6.78641
843050, 171.396, 3145.05, 883868, 7.10042
843049, 171.389, 3026.56, 883668, 5.79826
843048, 171.386, 3017.72, 883549, 5.7055
843047, 171.378, 3092.5, 883524, 6.63991
843045, 171.376, 3046.72, 883370, 6.1315
843044, 171.368, 3096.43, 883324, 6.74029
843043, 171.365, 3016.93, 883141, 5.83019
843042, 171.357, 3029.87, 883063, 6.03606
843041, 171.353, 3151.69, 883061, 7.3788
843039, 171.344, 3128.21, 882953, 7.18291
843038, 171.341, 3247.74, 882952, 8.3138
843037, 171.331, 3163.43, 882788, 7.58127
843036, 171.328, 3237.74, 882746, 8.2718
843034, 171.318, 3105.23, 882538, 7.05372
843033, 171.314, 3121.94, 882444, 7.23761
843032, 171.305, 2988.22, 882236, 5.77561
843031, 171.3, 2970.91, 882115, 5.57144
843030, 171.29, 3031.71, 882083, 6.36482
843029, 171.285, 2980.16, 881931, 5.75862
843027, 171.275, 3001.92, 881865, 6.07332
843026, 171.27, 2921.61, 881691, 5.02626
843025, 171.26, 2915.84, 881600, 4.99045
843024, 171.253, 2976.72, 881550, 5.8445
843022, 171.243, 2943.22, 881436, 5.45218
843021, 171.236, 2987.48, 881373, 6.03992
843020, 171.226, 2925.86, 881234, 5.28219
843019, 171.219, 2941.3, 881147, 5.51598
843018, 171.209, 2871.18, 881003, 4.5268
843017, 171.201, 2864.99, 880899, 4.45339
843015, 171.19, 2906.87, 880850, 5.15482
843014, 171.182, 2879.34, 880728, 4.7674
843013, 171.171, 2906.62, 880669, 5.22234
843012, 171.163, 2859.78, 880532, 4.53321
843011, 171.152, 2865.9, 880454, 4.68424
843009, 171.143, 2934.62, 880415, 5.69032
843008, 171.13, 2919.71, 880322, 5.53844
843007, 171.122, 2986.87, 880285, 6.38428
843006, 171.109, 2937.2, 880161, 5.82881
843005, 171.1, 2978.37, 880101, 6.34263
843003, 171.088, 2901.45, 879954, 5.42421
843002, 171.079, 2909.8, 879866, 5.55767
843001, 171.068, 2832.6, 879720, 4.46055
843000, 171.058, 2821.75, 879618, 4.30495
842999, 171.044, 2854.76, 879566, 4.89268
842998, 171.035, 2824.6, 879449, 4.43741
842996, 171.022, 2841.88, 879385, 4.76845
842995, 171.01, 2931.59, 879370, 6.01891
842994, 170.996, 2935.65, 879298, 6.10777
842993, 170.988, 2839.53, 879120, 4.83356
842992, 170.974, 2822.67, 879029, 4.616
842991, 170.963, 2860.16, 878970, 5.20858
842989, 170.949, 2821.24, 878861, 4.66994
842988, 170.938, 2839.43, 878787, 4.97641
842987, 170.925, 2788.1, 878668, 4.18902
842986, 170.914, 2787.42, 878579, 4.2087
842985, 170.898, 2830.88, 878540, 4.96592
842984, 170.887, 2811.66, 878435, 4.69542
842982, 170.871, 2845.86, 878391, 5.2514
842981, 170.861, 2804.72, 878267, 4.65987
842980, 170.845, 2818.37, 878206, 4.91875
842979, 170.832, 2905.93, 878195, 6.10891
842978, 170.816, 2900.13, 878119, 6.07752
842977, 170.806, 2797.98, 877940, 4.70194
842975, 170.791, 2776.82, 877850, 4.40314
842974, 170.778, 2804.55, 877788, 4.8759
842973, 170.763, 2765.47, 877683, 4.28716
842972, 170.75, 2775.12, 877607, 4.48132
842971, 170.732, 2840.84, 877593, 5.50174
842970, 170.72, 2833.31, 877501, 5.42081
842968, 170.702, 2882.73, 877477, 6.08999
842967, 170.69, 2827.37, 877342, 5.4022
842966, 170.673, 2848.51, 877292, 5.72164
842965, 170.661, 2778.42, 877146, 4.75652
842964, 170.645, 2774.63, 877074, 4.74267
842963, 170.63, 2831.45, 877041, 5.57865
842961, 170.613, 2802.62, 876948, 5.22639
842960, 170.599, 2845.35, 876904, 5.81556
842959, 170.582, 2789.75, 876787, 5.10684
842958, 170.568, 2805.9, 876720, 5.35638
842957, 170.552, 2740.73, 876595, 4.41122
842956, 170.538, 2735.91, 876512, 4.35737
842955, 170.519, 2778.2, 876481, 5.06942
842954, 170.505, 2752.65, 876379, 4.70618
842952, 170.487, 2781.44, 876338, 5.18032
842951, 170.473, 2736.11, 876219, 4.51117
842950, 170.455, 2743.89, 876160, 4.68252
842949, 170.438, 2815.61, 876145, 5.72128
842948, 170.42, 2802.68, 876069, 5.59161
842947, 170.404, 2874.65, 876056, 6.47976
842945, 170.386, 2825.56, 875947, 5.93828
842944, 170.37, 2871.53, 875911, 6.49383
842943, 170.353, 2792.34, 875775, 5.5708
842942, 170.337, 2803.46, 875708, 5.73383
842941, 170.32, 2721.75, 875571, 4.60963
842940, 170.305, 2711.32, 875487, 4.46492
842939, 170.284, 2749.93, 875457, 5.10601
842938, 170.269, 2717.91, 875354, 4.64355
842936, 170.249, 2739.52, 875310, 5.01706
842936, 170.235, 2691.8, 875194, 4.2801
842934, 170.215, 2693.66, 875133, 4.35855
842933, 170.197, 2748.01, 875106, 5.22344
842932, 170.178, 2730.11, 875029, 5.00519
842931, 170.161, 2778.06, 874998, 5.68486
842930, 170.142, 2732.91, 874897, 5.10827
842929, 170.125, 2757.73, 874846, 5.47382
842928, 170.106, 2695.92, 874730, 4.60946
842926, 170.089, 2696.95, 874659, 4.65106
842925, 170.067, 2755.16, 874650, 5.53323
842924, 170.051, 2732.74, 874558, 5.24767
842923, 170.029, 2780.31, 874542, 5.90872
842922, 170.014, 2728.83, 874423, 5.25171
842921, 169.992, 2749.91, 874384, 5.5745
842920, 169.977, 2683.74, 874253, 4.64204
842919, 169.956, 2680.86, 874191, 4.63805
842917, 169.937, 2736.38, 874171, 5.46958
842916, 169.917, 2709.47, 874088, 5.13403
842915, 169.898, 2751.92, 874057, 5.72662
842914, 169.878, 2698.65, 873951, 5.03723
842913, 169.86, 2715.32, 873897, 5.29537
842912, 169.838, 2762.73, 873884, 5.9476
842911, 169.821, 2709.27, 873765, 5.2685
842910, 169.799, 2729.42, 873727, 5.57705
842909, 169.783, 2662.14, 873598, 4.62798
842908, 169.762, 2658.5, 873538, 4.61074
842906, 169.742, 2712.38, 873518, 5.42355
842905, 169.721, 2684.87, 873438, 5.07536
842904, 169.701, 2725.13, 873407, 5.64552
842903, 169.681, 2672.32, 873303, 4.95058
842902, 169.662, 2687.33, 873250, 5.18935
842901, 169.642, 2625.73, 873140, 4.26608
842900, 169.623, 2621.01, 873071, 4.2103
842899, 169.599, 2660.74, 873050, 4.89798
842898, 169.581, 2636.51, 872963, 4.54177
842897, 169.558, 2663.41, 872933, 4.9973
842896, 169.54, 2620.75, 872830, 4.34561
842894, 169.518, 2627.95, 872782, 4.50778
842893, 169.496, 2694.51, 872776, 5.50719
842892, 169.474, 2682.3, 872713, 5.37747
842891, 169.453, 2748.73, 872709, 6.22882
842890, 169.431, 2702.95, 872614, 5.70218
842889, 169.411, 2745.05, 872589, 6.23167
842888, 169.389, 2671.63, 872469, 5.33931
842887, 169.37, 2681.5, 872414, 5.49131
842886, 169.349, 2606.13, 872293, 4.40815
842885, 169.33, 2596.32, 872222, 4.26579
842884, 169.305, 2631.59, 872201, 4.87613
842883, 169.286, 2602, 872113, 4.42964
842881, 169.262, 2621.6, 872079, 4.78291
842880, 169.244, 2577.82, 871978, 4.07519
842879, 169.221, 2579.41, 871928, 4.14672
842878, 169.198, 2628.51, 871910, 4.96741
842877, 169.175, 2612.08, 871845, 4.75542
842876, 169.154, 2655.13, 871823, 5.39774
842875, 169.131, 2614.1, 871735, 4.84529
842874, 169.11, 2636.13, 871694, 5.18813
842873, 169.088, 2580.28, 871594, 4.36401
842872, 169.068, 2580.93, 871535, 4.39976
842871, 169.042, 2632.92, 871532, 5.2309
842870, 169.022, 2612.47, 871453, 4.95642
842868, 168.996, 2654.7, 871443, 5.57652
842867, 168.977, 2608.37, 871341, 4.95169
842866, 168.952, 2626.87, 871309, 5.25172
842865, 168.933, 2567.72, 871197, 4.36894
842864, 168.909, 2564.97, 871145, 4.36147
842863, 168.886, 2613.76, 871131, 5.13933
842862, 168.863, 2589.71, 871061, 4.81977
842861, 168.84, 2626.74, 871037, 5.37151
842860, 168.817, 2579.56, 870946, 4.72071
842859, 168.795, 2593.84, 870901, 4.95833
842858, 168.774, 2533.27, 870799, 3.99738
842857, 168.752, 2525.47, 870736, 3.87738
842856, 168.726, 2554.39, 870713, 4.43474
842855, 168.706, 2530.43, 870636, 4.04059
842854, 168.68, 2546.75, 870603, 4.36825
842853, 168.66, 2510.82, 870516, 3.73525
842852, 168.636, 2512.28, 870470, 3.80752
842851, 168.611, 2553.44, 870450, 4.56285
842849, 168.587, 2540.02, 870392, 4.37844
842848, 168.564, 2576.61, 870370, 4.97528
842847, 168.54, 2542.38, 870292, 4.47855
842846, 168.517, 2561.48, 870255, 4.80289
842845, 168.494, 2514.25, 870166, 4.05308
842844, 168.472, 2515.08, 870113, 4.09414
842843, 168.444, 2560.16, 870108, 4.87199
842842, 168.423, 2542.97, 870038, 4.62716
842841, 168.396, 2580.12, 870028, 5.21342
842840, 168.375, 2540.29, 869937, 4.64158
842839, 168.349, 2556.98, 869908, 4.93136
842838, 168.329, 2505.41, 869807, 4.11461
842837, 168.304, 2503.32, 869761, 4.11578
842836, 168.279, 2547.05, 869747, 4.85603
842835, 168.254, 2526.14, 869684, 4.56453
842834, 168.23, 2559.82, 869662, 5.09535
842833, 168.206, 2517.97, 869580, 4.4892
842832, 168.183, 2531.35, 869540, 4.72393
842831, 168.159, 2481.16, 869451, 3.90216
842830, 168.137, 2477.89, 869397, 3.86656
842829, 168.109, 2512.47, 869384, 4.51444
842828, 168.087, 2492.74, 869315, 4.20371
842826, 168.06, 2517.02, 869294, 4.64336
842826, 168.038, 2480.92, 869210, 4.05475
842824, 168.012, 2488.23, 869174, 4.22287
842824, 167.991, 2447.55, 869088, 3.46248
842823, 167.966, 2442.6, 869040, 3.39843
842821, 167.94, 2466.79, 869011, 3.92153
842820, 167.916, 2449.48, 868954, 3.61994
842819, 167.891, 2465.09, 868918, 3.95437
842818, 167.867, 2437.02, 868851, 3.42805
842817, 167.843, 2440.51, 868805, 3.53397
842816, 167.814, 2477.45, 868795, 4.27523
842815, 167.791, 2469.13, 868738, 4.15307
842814, 167.763, 2504.54, 868729, 4.76999
842813, 167.74, 2477.01, 868655, 4.34852
842812, 167.713, 2497.7, 868633, 4.71665
842811, 167.691, 2455.53, 868546, 4.03038
842810, 167.665, 2458.34, 868507, 4.11818
842809, 167.638, 2509.22, 868505, 4.96043
842808, 167.612, 2494.21, 868451, 4.76669
842807, 167.587, 2540.07, 868445, 5.43775
842806, 167.56, 2530.41, 868397, 5.33635
842805, 167.539, 2446.88, 868272, 4.05736
842804, 167.514, 2428.51, 868215, 3.74659
842803, 167.489, 2445.88, 868184, 4.09973
842802, 167.464, 2415.7, 868117, 3.55317
842801, 167.439, 2419.87, 868074, 3.66757
842800, 167.41, 2460.81, 868071, 4.44833
842799, 167.386, 2452.13, 868016, 4.3246
842798, 167.357, 2491.64, 868014, 4.97684
842797, 167.334, 2461.81, 867939, 4.53877
842796, 167.306, 2485.24, 867923, 4.93081
842795, 167.284, 2439.03, 867834, 4.21263
842794, 167.257, 2442.68, 867799, 4.30948
842793, 167.235, 2396.53, 867712, 3.45603
842792, 167.209, 2388.94, 867666, 3.33059
842791, 167.182, 2409.02, 867639, 3.77989
842790, 167.157, 2389.87, 867584, 3.42371
842789, 167.131, 2400.46, 867548, 3.67417
842788, 167.106, 2373.68, 867487, 3.12701
842787, 167.081, 2373.96, 867443, 3.16652
842786, 167.051, 2399.52, 867426, 3.75832
842785, 167.027, 2389.63, 867374, 3.58519
842784, 166.998, 2411.08, 867355, 4.0382
842783, 166.975, 2387.96, 867290, 3.61705
842782, 166.947, 2397.71, 867261, 3.84779
842781, 166.924, 2367.27, 867191, 3.23658
842780, 166.897, 2365.86, 867153, 3.24662
842779, 166.87, 2391.99, 867132, 3.82421
842778, 166.843, 2379.4, 867084, 3.61082
842777, 166.817, 2399.91, 867059, 4.03186
842776, 166.791, 2374.43, 866999, 3.57354
842775, 166.765, 2382.71, 866964, 3.76665
842774, 166.74, 2351.63, 866900, 3.13618
842773, 166.715, 2349.51, 866857, 3.11722
842772, 166.685, 2371.12, 866838, 3.6353
842771, 166.661, 2358.72, 866785, 3.40079
842770, 166.632, 2374.16, 866763, 3.75865
842769, 166.608, 2351.15, 866701, 3.30221
842768, 166.58, 2355.84, 866669, 3.44561
842767, 166.552, 2394.96, 866662, 4.22158
842766, 166.524, 2389.17, 866621, 4.1529
842765, 166.497, 2429.99, 866617, 4.83325
842764, 166.47, 2404.33, 866559, 4.46208
842763, 166.443, 2431.77, 866542, 4.90515
842762, 166.417, 2388.12, 866467, 4.24181
842761, 166.392, 2395.8, 866433, 4.39173
842760, 166.367, 2348.91, 866356, 3.56117
842759, 166.341, 2343.38, 866311, 3.4714
842758, 166.311, 2367.78, 866298, 3.98896
842757, 166.287, 2349.08, 866240, 3.65292
842757, 166.261, 2332.01, 866191, 3.32837
842756, 166.234, 2343.05, 866161, 3.59215
842755, 166.208, 2318.1, 866105, 3.07459
842754, 166.182, 2319.14, 866066, 3.131
842753, 166.151, 2345.55, 866055, 3.73911
842752, 166.126, 2336.76, 866007, 3.58711
842751, 166.096, 2359.92, 865995, 4.06557
842750, 166.072, 2337.4, 865935, 3.6613
842749, 166.043, 2348.93, 865912, 3.91884
842748, 166.019, 2317.91, 865845, 3.31173
842747, 165.991, 2317.5, 865811, 3.34112
842746, 165.962, 2347.17, 865799, 3.964
842745, 165.935, 2334.81, 865755, 3.76292
842744, 165.907, 2359.21, 865738, 4.23055
842743, 165.881, 2332.08, 865681, 3.76741
842742, 165.854, 2343.05, 865652, 3.99659
842741, 165.828, 2308.49, 865588, 3.33899
842740, 165.802, 2307.19, 865549, 3.33744
842739, 165.771, 2334.44, 865541, 3.92435
842738, 165.746, 2321, 865491, 3.68891
842737, 165.716, 2341.6, 865478, 4.10755
842736, 165.692, 2314.75, 865415, 3.62204
842735, 165.663, 2322.28, 865390, 3.80448
842734, 165.639, 2290.17, 865324, 3.14939
842733, 165.611, 2287.17, 865290, 3.11769
842732, 165.582, 2309.24, 865272, 3.62831
842732, 165.555, 2295.67, 865228, 3.37846
842731, 165.527, 2311.13, 865205, 3.72333
842730, 165.501, 2287.23, 865152, 3.25458
842729, 165.474, 2291.86, 865120, 3.38466
842728, 165.448, 2265.28, 865065, 2.78243
842727, 165.422, 2262.12, 865027, 2.73017
842726, 165.391, 2276.45, 865007, 3.13771
842725, 165.366, 2265.56, 864962, 2.89881
842724, 165.336, 2274.43, 864938, 3.15757
842723, 165.312, 2256.86, 864888, 2.74335
842722, 165.283, 2258.2, 864857, 2.82302
842721, 165.253, 2281.13, 864841, 3.39993
842720, 165.225, 2274.99, 864805, 3.30073
842719, 165.196, 2296.92, 864789, 3.7794
842718, 165.169, 2278.85, 864743, 3.4467
842717, 165.141, 2291.6, 864719, 3.73058
842716, 165.115, 2264.62, 864664, 3.1929
842716, 165.088, 2266.3, 864631, 3.25862
842714, 165.056, 2296.47, 864628, 3.9083
842714, 165.03, 2287.26, 864585, 3.75496
842713, 164.999, 2314.14, 864580, 4.2705
842712, 164.974, 2289.4, 864522, 3.84886
842711, 164.944, 2303.29, 864506, 4.13124
842710, 164.92, 2268.58, 864439, 3.49035
842709, 164.892, 2260.39, 864402, 3.34884
842708, 164.863, 2281.07, 864387, 3.79549
842707, 164.836, 2260.86, 864339, 3.41908
842706, 164.808, 2271.39, 864315, 3.66015
842705, 164.782, 2243.78, 864261, 3.09467
842704, 164.755, 2243.8, 864227, 3.12315
842703, 164.723, 2269.23, 864221, 3.7035
842702, 164.697, 2258.9, 864178, 3.51737
842701, 164.666, 2279.69, 864168, 3.95329
842701, 164.641, 2256.44, 864113, 3.52278
842700, 164.612, 2265.5, 864093, 3.73648
842699, 164.587, 2235.67, 864033, 3.12436
842698, 164.558, 2234.05, 864003, 3.12285
842697, 164.529, 2258.38, 863992, 3.67166
842696, 164.501, 2246.07, 863953, 3.45191
842695, 164.472, 2264.63, 863936, 3.84394
842694, 164.445, 2240.52, 863887, 3.39065
842693, 164.417, 2247.58, 863860, 3.56223
842692, 164.391, 2218.89, 863807, 2.95038
842691, 164.364, 2216.61, 863773, 2.92181
842690, 164.333, 2235.56, 863761, 3.39883
842690, 164.307, 2224.03, 863719, 3.1665
842689, 164.276, 2237.15, 863703, 3.4888
842688, 164.251, 2216.53, 863653, 3.05174
842687, 164.221, 2220.15, 863629, 3.1733
842686, 164.191, 2253.09, 863626, 3.87625
842685, 164.162, 2247.42, 863594, 3.79866
842684, 164.133, 2280.99, 863593, 4.40569
842683, 164.105, 2258.54, 863546, 4.0512
842682, 164.077, 2280.34, 863534, 4.43706
842681, 164.049, 2243.41, 863473, 3.82176
842680, 164.022, 2248.83, 863447, 3.94192
842680, 163.996, 2210.12, 863385, 3.18446
842679, 163.969, 2205.1, 863349, 3.0929
842678, 163.938, 2223.9, 863339, 3.54008
842677, 163.912, 2208.43, 863295, 3.23034
842676, 163.881, 2219.17, 863278, 3.49563
842675, 163.856, 2195.81, 863226, 2.9941
842674, 163.827, 2196.86, 863201, 3.05547
842673, 163.797, 2223.85, 863194, 3.6642
842672, 163.768, 2215.24, 863161, 3.52075
842671, 163.739, 2239.41, 863152, 4.00432
842670, 163.711, 2217.07, 863106, 3.60981
842670, 163.683, 2229.8, 863087, 3.87532
842669, 163.656, 2198.67, 863033, 3.27538
842668, 163.628, 2199.28, 863004, 3.31244
842667, 163.603, 2170.39, 862952, 2.6339
842666, 163.576, 2165.12, 862919, 2.51304
842665, 163.545, 2174.4, 862900, 2.81269
842664, 163.519, 2163, 862861, 2.52576
842663, 163.487, 2177.35, 862847, 2.95318
842663, 163.461, 2169.57, 862812, 2.78112
842662, 163.43, 2180.3, 862795, 3.08603
842661, 163.404, 2165.21, 862753, 2.73163
842660, 163.374, 2168.81, 862731, 2.86418
842659, 163.343, 2196.49, 862726, 3.52061
842658, 163.314, 2193.25, 862698, 3.48375
842657, 163.284, 2223.19, 862697, 4.07247
842656, 163.256, 2205.91, 862656, 3.78405
842655, 163.227, 2227.02, 862647, 4.18113
842654, 163.2, 2196.03, 862594, 3.64043
842654, 163.172, 2202.76, 862571, 3.79
842653, 163.145, 2168.21, 862515, 3.09476
842652, 163.118, 2164.61, 862483, 3.03406
842651, 163.086, 2184.37, 862477, 3.50429
842650, 163.06, 2170.51, 862436, 3.22832
842649, 163.029, 2183.01, 862423, 3.52654
842648, 163.004, 2160.29, 862374, 3.04831
842647, 162.974, 2162.79, 862352, 3.14008
842646, 162.944, 2193.76, 862352, 3.80458
842646, 162.915, 2186.35, 862322, 3.69008
842645, 162.885, 2215.93, 862321, 4.24028
842644, 162.857, 2192.74, 862276, 3.8573
842643, 162.828, 2210.15, 862264, 4.18322
842642, 162.801, 2175.18, 862208, 3.56444
842641, 162.773, 2177.96, 862183, 3.63964
842640, 162.747, 2143.57, 862128, 2.91076
842640, 162.72, 2138.21, 862096, 2.79981
842639, 162.689, 2152.03, 862085, 3.17121
842638, 162.663, 2138.39, 862046, 2.86669
842637, 162.632, 2145.29, 862029, 3.06985
842636, 162.607, 2126.34, 861985, 2.60762
842635, 162.578, 2125.97, 861961, 2.63483
842634, 162.547, 2144.09, 861950, 3.1215
842633, 162.519, 2136.43, 861920, 2.97117
842633, 162.489, 2151.5, 861907, 3.34004
842632, 162.461, 2134.64, 861869, 2.98537
842631, 162.433, 2141.45, 861848, 3.16962
842630, 162.406, 2119.77, 861806, 2.6611
842629, 162.378, 2118.87, 861779, 2.66456
842628, 162.346, 2136.02, 861771, 3.13022
842627, 162.319, 2127.5, 861738, 2.95055
842626, 162.288, 2140.61, 861727, 3.28611
842626, 162.263, 2123.46, 861685, 2.90832
842625, 162.232, 2128.27, 861667, 3.05803
842624, 162.207, 2107.55, 861623, 2.54371
842623, 162.178, 2105.53, 861599, 2.52292
842622, 162.148, 2119.84, 861585, 2.93425
842621, 162.12, 2110.96, 861555, 2.73996
842620, 162.09, 2121.08, 861538, 3.02084
842620, 162.058, 2145.08, 861538, 3.57342
842619, 162.031, 2134.57, 861503, 3.37648
842618, 162, 2153.56, 861499, 3.78198
842617, 161.974, 2131.09, 861452, 3.3511
842616, 161.944, 2138.86, 861438, 3.54014
842615, 161.919, 2110.94, 861387, 2.94212
842614, 161.89, 2109.05, 861363, 2.92769
842614, 161.859, 2130.3, 861357, 3.43071
842613, 161.831, 2118.74, 861325, 3.20956
842612, 161.802, 2134.37, 861314, 3.55994
842611, 161.774, 2112.71, 861273, 3.12394
842610, 161.746, 2118.16, 861253, 3.26793
842609, 161.719, 2093.15, 861209, 2.6925
842609, 161.692, 2090.78, 861183, 2.65471
842608, 161.66, 2106.11, 861175, 3.07549
842607, 161.633, 2095.99, 861141, 2.85215
842606, 161.602, 2106.16, 861129, 3.1287
842605, 161.577, 2088.84, 861089, 2.72449
842604, 161.547, 2091.23, 861070, 2.82044
842603, 161.516, 2116.73, 861069, 3.42884
842603, 161.487, 2111.46, 861043, 3.34504
842602, 161.457, 2136.71, 861042, 3.8608
842601, 161.428, 2118.38, 861005, 3.53439
842600, 161.4, 2134.05, 860995, 3.85232
842599, 161.372, 2105.14, 860948, 3.30441
842598, 161.344, 2108.35, 860926, 3.39236
842598, 161.318, 2078.92, 860879, 2.73149
842597, 161.291, 2074.66, 860852, 2.64193
842596, 161.259, 2087.65, 860843, 3.0071
842595, 161.233, 2075.85, 860809, 2.73393
842594, 161.202, 2082.82, 860794, 2.9431
842593, 161.177, 2065.73, 860756, 2.51391
