Energy-Curvature, -Area, -Regularization, -Total ((pN.nm)); Mean Force (pN)
721417, 23111.9, 3.75706e+07, 4.49102e+07, 1725.49
5.19801e+06, 31484.5, 3.94674e+07, 5.12912e+07, 34398.5
948137, 50338.5, 4.6656e+07, 5.42488e+07, 1140.57
304369, 49839.1, 4.35224e+07, 5.04707e+07, 703.241
189279, 22023.1, 1.49228e+07, 2.17239e+07, 382.258
1.64952e+06, 5926.6, 8.63582e+06, 1.68726e+07, 18288.7
402505, 8293.77, 1.52986e+07, 2.22907e+07, 594.863
237990, 8223.63, 1.3263e+07, 2.00899e+07, 401.445
395510, 3776.35, 3.14704e+06, 1.01171e+07, 1526.91
485261, 4823.61, 5.76536e+06, 1.28259e+07, 2797.24
296395, 7274.26, 1.0994e+07, 1.78679e+07, 576.788
530715, 8551.41, 1.09789e+07, 1.80849e+07, 1683.34
2.04481e+06, 9928.6, 1.42662e+07, 2.28872e+07, 8250.99
366985, 16411.4, 2.0854e+07, 2.78036e+07, 547.726
138071, 12944.4, 1.45824e+07, 2.12984e+07, 354.616
5.06472e+06, 4367.49, 8.77749e+06, 2.03993e+07, 56866.2
706450, 7268.45, 1.67915e+07, 2.4058e+07, 3413.11
231967, 8930.76, 1.95943e+07, 2.63877e+07, 512.359
348787, 5760.09, 6.72322e+06, 1.36286e+07, 729.783
748028, 7252.43, 1.19624e+07, 1.92664e+07, 2214.13
633496, 11455.6, 1.75805e+07, 2.47738e+07, 4635.68
640668, 23782.4, 2.31591e+07, 3.03716e+07, 1664.68
314626, 25297.6, 2.8925e+07, 3.58121e+07, 603.602
1.27253e+06, 10092.3, 2.57856e+07, 3.36054e+07, 3130.01
993559, 20383, 3.20765e+07, 3.96271e+07, 1497.52
1.63593e+06, 53193.7, 3.56741e+07, 4.39021e+07, 2703.56
152038, 66071.3, 4.29461e+07, 4.96799e+07, 514.951
405725, 5719.97, 2.7478e+06, 9.67288e+06, 785.117
196466, 5719.46, 2.69689e+06, 9.40945e+06, 1029.16
199120, 6753.66, 7.40749e+06, 1.41248e+07, 289.92
378151, 5726.24, 7.50355e+06, 1.44143e+07, 644.341
1.03197e+06, 12651.4, 1.07074e+07, 1.82812e+07, 13166.5
247914, 16091.3, 1.64762e+07, 2.32694e+07, 482.739
425774, 14211.9, 1.37459e+07, 2.07152e+07, 2172.31
218657, 17635.4, 1.90769e+07, 2.58424e+07, 418.208
1.17893e+06, 8720.37, 6.44176e+06, 1.4157e+07, 2562.63
193905, 13178.6, 1.14841e+07, 1.82183e+07, 398.916
1.08116e+06, 9599.85, 8.83161e+06, 1.64481e+07, 2209.76
180739, 14646, 1.39709e+07, 2.0692e+07, 358.344
183332, 6301.69, 3.9971e+06, 1.07113e+07, 248.476
1.68612e+06, 3740.88, 5.9924e+06, 1.42001e+07, 50516.8
929922, 6013.71, 1.15253e+07, 1.8979e+07, 1589.95
168009, 6394.31, 1.21752e+07, 1.88674e+07, 363.361
3.31257e+06, 4566.07, 5.29779e+06, 1.51297e+07, 40945.9
227866, 6474.51, 1.26097e+07, 1.93589e+07, 352.069
151745, 6268.01, 1.18173e+07, 1.849e+07, 280.85
658962, 3636.75, 3.16639e+06, 1.0343e+07, 2543.6
448396, 4672.71, 6.15647e+06, 1.31238e+07, 1169.9
197815, 7018.73, 1.10978e+07, 1.78112e+07, 483.684
390028, 7699.86, 1.49654e+07, 2.18668e+07, 1430.6
465184, 9491.55, 1.89174e+07, 2.58933e+07, 1280.31
2.02077e+06, 13642.9, 2.07251e+07, 2.92601e+07, 6646.95
410178, 18412.3, 2.6228e+07, 3.31571e+07, 1220.76
493623, 18734, 2.85817e+07, 3.55933e+07, 1151.59
1.30372e+06, 27774.6, 3.12609e+07, 3.90891e+07, 3984.4
431130, 39616.3, 3.76441e+07, 4.46114e+07, 929.239
2.44294e+06, 37192.4, 3.63006e+07, 4.52748e+07, 56035.2
276571, 48962.4, 4.22126e+07, 4.90323e+07, 654.845
214098, 46536.9, 4.03625e+07, 4.71172e+07, 574.727
1.04477e+06, 21014.1, 1.7315e+07, 2.4873e+07, 140808
211632, 29728.9, 2.19544e+07, 2.86881e+07, 437.24
201734, 29315.5, 2.16383e+07, 2.83616e+07, 421.308
164844, 23393.3, 1.69784e+07, 2.36583e+07, 365.739
2.96106e+06, 5192.76, 1.32948e+07, 2.27448e+07, 19822.9
1.16138e+06, 6329.73, 1.63847e+07, 2.40361e+07, 1902.39
2.62789e+06, 6925.35, 1.69341e+07, 2.6052e+07, 41641
613831, 8323.3, 2.44104e+07, 3.15433e+07, 1379.64
970462, 9100.86, 2.31001e+07, 3.05816e+07, 3312.88
433236, 18573, 2.85556e+07, 3.56167e+07, 609.105
427342, 7085.95, 5.68949e+06, 1.25954e+07, 826.527
448863, 8528.57, 9.48188e+06, 1.63907e+07, 1194.49
1.69328e+06, 10198.8, 1.40883e+07, 2.22219e+07, 7296.75
292542, 20593.7, 1.94861e+07, 2.6229e+07, 470.477
191085, 14885.9, 1.30731e+07, 1.97056e+07, 454.784
2.28262e+06, 6026.72, 1.16953e+07, 2.0436e+07, 18465.1
450591, 9285.43, 1.70159e+07, 2.3928e+07, 564.713
204545, 8776.55, 1.49133e+07, 2.15811e+07, 333.414
463346, 3581.24, 1.54524e+06, 8.45804e+06, 1108.58
154785, 3598.64, 1.53355e+06, 8.13686e+06, 215.159
97324.3, 3437.36, 1.31069e+06, 7.85467e+06, 135.761
231956, 2190.77, 703705, 7.37075e+06, 527.342
1.21312e+06, 3562.6, 3.37151e+06, 1.102e+07, 15412.3
565590, 5051.95, 7.80299e+06, 1.48052e+07, 971.794
565707, 7175.18, 8.57043e+06, 1.55734e+07, 804.755
149943, 11594.4, 1.22621e+07, 1.88552e+07, 446.495
195778, 9597.48, 1.34853e+07, 2.01091e+07, 444.11
1.05376e+06, 6671, 1.85581e+07, 2.60258e+07, 3725.43
238669, 19092.5, 2.45482e+07, 3.12135e+07, 630.925
1.93637e+06, 14934.6, 2.06443e+07, 2.90087e+07, 12188.4
717677, 20193.2, 2.64762e+07, 3.36442e+07, 1559.01
330096, 38804.1, 3.04189e+07, 3.71872e+07, 608.92
2.31222e+06, 11514.9, 2.26844e+07, 3.1416e+07, 13683.2
326136, 19227.2, 2.99907e+07, 3.67451e+07, 644.769
3.6726e+06, 15897.8, 2.14755e+07, 3.15736e+07, 22356.6
417662, 21854.2, 3.05685e+07, 3.74398e+07, 2030.03
258470, 27205.6, 3.427e+07, 4.10202e+07, 558.166
192618, 6840.37, 4.42808e+06, 1.10737e+07, 310.339
853318, 6754.02, 6.64183e+06, 1.39262e+07, 2444.14
2.07462e+06, 8856.89, 9.3915e+06, 1.79043e+07, 9658.02
783918, 11086.2, 1.54728e+07, 2.26967e+07, 983.239
286628, 17096.8, 1.55024e+07, 2.22062e+07, 884.328
350007, 15950, 1.91998e+07, 2.60014e+07, 539.77
1.21137e+06, 11111.4, 1.62853e+07, 2.39363e+07, 6411.8
320298, 15757, 2.07195e+07, 2.74406e+07, 476.65
353440, 10801.5, 1.09836e+07, 1.77281e+07, 752.891
1.39859e+06, 12696.3, 1.38458e+07, 2.16409e+07, 9502.56
763414, 16481.8, 1.82672e+07, 2.543e+07, 1977.38
232011, 24113, 2.17924e+07, 2.84246e+07, 522.116
3.1482e+06, 6539.92, 6.62741e+06, 1.6194e+07, 38560.5
443380, 8899.99, 1.56267e+07, 2.27915e+07, 571.261
284263, 8621.6, 1.44507e+07, 2.14288e+07, 482.363
2.77533e+06, 10817.1, 1.1431e+07, 2.07995e+07, 22212.8
1.04187e+06, 16430.8, 1.88055e+07, 2.64438e+07, 2153.82
505502, 26350.6, 2.45557e+07, 3.16515e+07, 662.474
992588, 17293.9, 2.271e+07, 3.01383e+07, 25354.5
410331, 22606.2, 2.89418e+07, 3.58231e+07, 647.436
318700, 21114.4, 2.588e+07, 3.26637e+07, 496.847
507826, 7211.67, 7.67054e+06, 1.45863e+07, 1663.37
243592, 11023, 1.26114e+07, 1.92734e+07, 455.638
1.55659e+06, 10752.8, 1.48378e+07, 2.27908e+07, 3429.65
164420, 17668, 2.18267e+07, 2.83928e+07, 389.226
426577, 9114.85, 6.33711e+06, 1.31611e+07, 1142.86
1.10316e+06, 12454.5, 8.52394e+06, 1.60129e+07, 3492.46
156284, 19109.9, 1.58035e+07, 2.23805e+07, 340.783
141594, 10003.7, 6.04276e+06, 1.25531e+07, 265.3
4.80049e+06, 4991.53, 6.89246e+06, 1.81676e+07, 27837.1
471248, 9254.63, 1.61902e+07, 2.31368e+07, 768.278
3.24588e+06, 9529.29, 1.39353e+07, 2.36464e+07, 26022.3
271078, 9492.2, 1.39544e+07, 2.06906e+07, 468.161
237020, 9466.02, 1.38983e+07, 2.06002e+07, 399.572
178088, 9081.22, 1.30246e+07, 1.96637e+07, 332.964
515279, 4926.21, 3.52694e+06, 1.04571e+07, 2062.52
195323, 8222.87, 9.99183e+06, 1.66214e+07, 392.692
449310, 7721.94, 1.13413e+07, 1.82058e+07, 669.605
317961, 11661.1, 1.71011e+07, 2.38314e+07, 408.913
2.52553e+06, 11111.4, 1.53624e+07, 2.45165e+07, 9081.55
256598, 17127.9, 2.12551e+07, 2.81352e+07, 449.994
293043, 12707.3, 1.42757e+07, 2.11234e+07, 676.434
2.9167e+06, 13658.4, 1.65797e+07, 2.59562e+07, 90480
595853, 16190.6, 2.27857e+07, 2.98438e+07, 608.767
228429, 16060.8, 2.22157e+07, 2.8905e+07, 422.418
208165, 11942.8, 1.37235e+07, 2.03629e+07, 348.28
1.1699e+06, 4831.79, 1.02927e+07, 1.78215e+07, 2729.23
1.56353e+06, 8927.55, 1.48304e+07, 2.2746e+07, 4252.98
276243, 13502.2, 2.12448e+07, 2.80943e+07, 1096.86
591547, 16819.3, 2.70176e+07, 3.41815e+07, 1098.71
483920, 37162.7, 3.29053e+07, 3.98499e+07, 859.99
2.06876e+06, 34487.6, 3.33017e+07, 4.17891e+07, 15327.4
346805, 44775.2, 4.1224e+07, 4.80257e+07, 617.786
322287, 34638.1, 3.18848e+07, 3.86163e+07, 713.374
4.99698e+06, 17078.3, 2.31582e+07, 3.49175e+07, 16475.4
408523, 46949.9, 3.29486e+07, 4.02075e+07, 544.285
197484, 37519.4, 2.64104e+07, 3.33348e+07, 437.978
857452, 7625.44, 1.68269e+07, 2.4232e+07, 3048.4
573862, 13675.2, 2.10333e+07, 2.81489e+07, 1556.91
264355, 23398.6, 2.55377e+07, 3.23667e+07, 632.068
1.32343e+06, 7009.16, 1.83412e+07, 2.6357e+07, 3318.61
527296, 13534.9, 2.33858e+07, 3.05418e+07, 1005.64
2.0077e+06, 16462.2, 2.67428e+07, 3.54193e+07, 4288.04
1.2606e+06, 34412, 3.31456e+07, 4.11746e+07, 1228.21
845729, 45583.4, 3.60385e+07, 4.34853e+07, 1413.66
258618, 71938.6, 4.00167e+07, 4.69917e+07, 644.967
3.98201e+06, 22813.4, 2.87409e+07, 3.91771e+07, 7127.98
815183, 37403.3, 3.62945e+07, 4.35502e+07, 892.74
3.08119e+06, 74813.6, 3.96176e+07, 4.96828e+07, 28677.8
219998, 84319.6, 4.75442e+07, 5.47468e+07, 586.769
160311, 73658.3, 4.25243e+07, 4.95842e+07, 470.357
2.09292e+07, 8627.35, 3.34401e+06, 3.0572e+07, 883932
491631, 16891.7, 2.51208e+07, 3.27011e+07, 815.364
343829, 16837.8, 2.49841e+07, 3.24113e+07, 523.874
220491, 16139.6, 2.29931e+07, 3.02122e+07, 332.83
332415, 7962.18, 4.12515e+06, 1.07492e+07, 479.835
532716, 12303.5, 9.33094e+06, 1.61666e+07, 1845.83
388544, 16200.2, 1.35107e+07, 2.02048e+07, 939.122
131791, 24615.8, 1.80128e+07, 2.44801e+07, 336.938
567924, 6970.97, 1.35585e+07, 2.03653e+07, 906.24
1.20646e+06, 8537.42, 1.64182e+07, 2.38415e+07, 4869.23
305067, 14121.4, 2.27863e+07, 2.93931e+07, 530.3
195062, 13434.9, 2.114e+07, 2.76265e+07, 417.642
1.44358e+07, 5266.15, 4.17169e+06, 2.48758e+07, 206732
1.33458e+07, 9415, 1.05493e+07, 3.01491e+07, 59412
206658, 21130.9, 2.64447e+07, 3.33897e+07, 468.674
159431, 19952, 2.47676e+07, 3.1627e+07, 376.82
233875, 8513.55, 6.66315e+06, 1.32328e+07, 327.579
292034, 10111.2, 1.23857e+07, 1.90263e+07, 676.726
330821, 12237.1, 1.44154e+07, 2.11013e+07, 699.466
272232, 13823.7, 1.95536e+07, 2.62024e+07, 469.174
770386, 14080.7, 1.40775e+07, 2.12143e+07, 8314.61
245441, 21444.8, 2.00592e+07, 2.66879e+07, 534.351
218922, 16528, 1.37752e+07, 2.03605e+07, 550.038
1.47878e+06, 11539.7, 1.24614e+07, 2.03004e+07, 3713.93
244544, 21598.9, 1.9582e+07, 2.61932e+07, 376.287
345904, 11174.7, 7.74986e+06, 1.44068e+07, 636.523
362960, 14664.2, 1.32909e+07, 1.99469e+07, 1289.31
851219, 21665.8, 1.8023e+07, 2.51641e+07, 2765.84
327896, 22197.3, 2.30417e+07, 2.96593e+07, 799.855
439492, 22511.6, 2.58163e+07, 3.2541e+07, 1157.9
1.11669e+06, 25924.6, 2.69043e+07, 3.42904e+07, 4620.08
447062, 33405, 3.23088e+07, 3.90329e+07, 664.61
1.53467e+06, 19408.2, 1.6601e+07, 2.43964e+07, 10766.7
288143, 31495.7, 2.27906e+07, 2.93521e+07, 512.695
235116, 23644.5, 1.67903e+07, 2.32885e+07, 516.752
1.11082e+06, 10959.2, 1.24521e+07, 1.97765e+07, 4007.99
291809, 13837.2, 1.77823e+07, 2.43802e+07, 502.886
848826, 10944.6, 7.60916e+06, 1.47028e+07, 2534.66
316249, 15491.2, 1.33903e+07, 1.99553e+07, 542.543
1.99636e+06, 13189.2, 1.25587e+07, 2.07982e+07, 6412.04
254224, 19051.9, 2.02083e+07, 2.67108e+07, 507.646
195999, 13884.9, 1.26266e+07, 1.90669e+07, 386.985
746259, 6544.68, 8.67795e+06, 1.56713e+07, 3083.95
1.31846e+06, 11645.7, 1.3439e+07, 2.10092e+07, 1692.78
400717, 20616.3, 1.91124e+07, 2.57744e+07, 1108.94
2.06144e+06, 27897.1, 2.33976e+07, 3.17276e+07, 7057.18
215898, 40991, 3.12787e+07, 3.77763e+07, 471.724
173954, 26454.4, 2.09445e+07, 2.73865e+07, 399.108
4.60618e+06, 7809.93, 1.78962e+07, 2.87525e+07, 8206.46
514195, 14567.4, 2.62079e+07, 3.29789e+07, 703.191
5.59956e+06, 10837.4, 1.52827e+07, 2.71359e+07, 239597
433005, 13127.8, 2.50916e+07, 3.18447e+07, 911.896
238881, 12996.1, 2.47367e+07, 3.12929e+07, 525.689
188892, 10988.5, 1.95708e+07, 2.60506e+07, 578.994
542168, 11396.1, 2.4976e+07, 3.17568e+07, 1203.11
1.21281e+06, 22773.6, 2.95101e+07, 3.69822e+07, 8535.07
426908, 39501.5, 3.49314e+07, 4.16328e+07, 540.693
181207, 28722.6, 2.52735e+07, 3.17078e+07, 402.301
3.03317e+06, 11911.6, 2.27e+07, 3.19694e+07, 19532.4
1.36501e+06, 14541.4, 2.62584e+07, 3.38673e+07, 3492.94
521181, 22090.8, 3.1035e+07, 3.78121e+07, 683.934
299850, 19983.3, 2.81981e+07, 3.47484e+07, 558.959
1.05102e+06, 3641.05, 2.54001e+06, 9.83421e+06, 3076.73
194467, 7364.86, 8.90921e+06, 1.53504e+07, 279.856
1.18528e+06, 3971.2, 2.67903e+06, 1.01141e+07, 5271.57
695083, 5841.98, 7.1545e+06, 1.41011e+07, 830.543
411604, 13623.1, 1.27504e+07, 1.94104e+07, 1515.83
1.22364e+06, 22113.4, 1.5885e+07, 2.33757e+07, 10890.2
190054, 27433.3, 2.112e+07, 2.75824e+07, 380.086
128177, 21980.9, 1.67613e+07, 2.31573e+07, 312.683
885686, 5242.29, 1.1012e+07, 1.81287e+07, 3544.91
418969, 7842.16, 1.60517e+07, 2.27043e+07, 1135.17
719291, 16887.6, 2.16348e+07, 2.86497e+07, 1489.82
531231, 21082.2, 2.8084e+07, 3.48822e+07, 1127.66
1.00905e+06, 45758.3, 3.2043e+07, 3.93351e+07, 3150.52
836750, 50997.9, 3.55497e+07, 4.26659e+07, 1681.03
629012, 59018.1, 3.95712e+07, 4.6525e+07, 755.446
757742, 24117.9, 4.43328e+07, 5.29504e+07, 1213.26
281053, 61832.2, 4.99075e+07, 5.72946e+07, 508.09
829738, 20438.7, 3.59404e+07, 4.30629e+07, 2608.19
574953, 23810.3, 4.19146e+07, 4.87273e+07, 1012.19
7.12173e+06, 32177.3, 4.1203e+07, 5.44881e+07, 19984.7
2.7045e+06, 42720.1, 4.35508e+07, 5.24464e+07, 11621.4
340276, 46965.9, 4.829e+07, 5.48053e+07, 612.057
192244, 35899.5, 3.76781e+07, 4.40354e+07, 511.43
4.01317e+06, 10763.1, 3.1757e+07, 4.19136e+07, 12375.8
1.98145e+06, 18719, 3.62366e+07, 4.4364e+07, 9360.32
658988, 23379.2, 3.91887e+07, 4.60077e+07, 821.329
1.47001e+07, 15619.3, 2.3303e+07, 4.41674e+07, 168867
1.67798e+06, 24290.9, 3.85453e+07, 4.64178e+07, 2230.85
588632, 24341.8, 3.78487e+07, 4.46371e+07, 910.929
1.78633e+06, 20099.9, 2.6425e+07, 3.43934e+07, 6125.97
535826, 31333.1, 3.20913e+07, 3.89225e+07, 1616.48
311100, 54154.6, 3.70446e+07, 4.36571e+07, 648.06
706664, 6936.76, 1.72503e+07, 2.41387e+07, 1687.94
1.40341e+06, 10301, 2.20255e+07, 2.96083e+07, 3757.89
1.02852e+06, 16326, 2.46573e+07, 3.1883e+07, 4266.84
1.72084e+06, 22267.3, 2.9058e+07, 3.70552e+07, 41668.2
462543, 32675.5, 3.38026e+07, 4.05515e+07, 1042.28
321116, 30479.9, 3.19948e+07, 3.85947e+07, 747.124
1.26679e+06, 13818.4, 1.19679e+07, 1.94439e+07, 2455.04
310423, 15777.9, 1.69664e+07, 2.34852e+07, 758.028
449345, 11983.9, 1.78694e+07, 2.45106e+07, 809.19
1.83236e+06, 13761.2, 1.94612e+07, 2.78541e+07, 9835.72
2.29174e+06, 18873, 2.40993e+07, 3.29271e+07, 6642.96
486530, 23459.5, 2.79643e+07, 3.50506e+07, 770.634
658364, 20136.7, 1.90824e+07, 2.61227e+07, 1856.35
805020, 21995.9, 1.90068e+07, 2.61831e+07, 2514.17
583638, 27688.8, 2.4979e+07, 3.1862e+07, 1560.94
605438, 34209.4, 2.99899e+07, 3.68599e+07, 1276.24
627654, 34625, 3.16228e+07, 3.84654e+07, 1103.55
317042, 34106.6, 3.07777e+07, 3.73069e+07, 625.488
1.30003e+06, 22473.8, 1.8929e+07, 2.63965e+07, 9518.56
265573, 38415.5, 2.53375e+07, 3.17872e+07, 546.972
259822, 28745.7, 1.90619e+07, 2.54851e+07, 476.636
3.5687e+06, 7213.58, 1.20373e+07, 2.17619e+07, 30919.4
728985, 10517.3, 2.02091e+07, 2.71249e+07, 1614.04
1.86292e+06, 10710.4, 1.88918e+07, 2.694e+07, 11133
312319, 14297.1, 2.42002e+07, 3.07007e+07, 580.468
248694, 11068, 1.85812e+07, 2.50037e+07, 498.399
5.09446e+06, 5560.96, 1.63559e+07, 2.757e+07, 29149.2
1.85674e+06, 9575.23, 2.4134e+07, 3.22716e+07, 4679.12
412483, 16767.1, 3.03659e+07, 3.70551e+07, 769.976
1.62047e+06, 8635.11, 1.47384e+07, 2.25031e+07, 6721.25
446803, 13243.7, 2.02805e+07, 2.68723e+07, 2241.2
305616, 16338.7, 2.21722e+07, 2.86259e+07, 554.163
2.6817e+06, 5518.99, 4.91643e+06, 1.37009e+07, 40609.8
466541, 6739.68, 1.06387e+07, 1.72092e+07, 778.755
341007, 6911.93, 1.02756e+07, 1.67206e+07, 949.253
319955, 10010, 1.4723e+07, 2.11327e+07, 470.838
383099, 6693.41, 1.27121e+07, 1.91841e+07, 685.718
2.15036e+06, 11609, 1.45387e+07, 2.28158e+07, 5045.1
1.29531e+06, 20807.1, 2.13706e+07, 2.87587e+07, 1609.67
988595, 34643.1, 2.45223e+07, 3.17996e+07, 2179.42
3.33404e+06, 37689.2, 2.79844e+07, 3.7559e+07, 31927.7
364346, 54269.8, 3.56217e+07, 4.22373e+07, 684.18
227075, 48156.5, 3.2007e+07, 3.84653e+07, 550.34
1.06926e+06, 5692.01, 2.74629e+06, 9.94702e+06, 2896.83
233205, 10820.3, 9.10807e+06, 1.54693e+07, 343.062
542724, 5455.11, 3.0887e+06, 9.77817e+06, 1941.7
354960, 8029.49, 7.93491e+06, 1.44418e+07, 1564.61
168943, 14011.1, 1.22491e+07, 1.85766e+07, 350.778
3.46951e+06, 3947.22, 2.25556e+06, 1.18775e+07, 30756.4
193660, 6231.01, 9.17025e+06, 1.55187e+07, 317.881
151870, 6012, 8.41076e+06, 1.47185e+07, 287.214
1.83046e+06, 3807.43, 2.66817e+06, 1.06683e+07, 14174.8
237720, 5468.37, 7.82188e+06, 1.42366e+07, 304.027
594763, 4950.2, 6.19301e+06, 1.29628e+07, 6290.66
434511, 6838.82, 1.24561e+07, 1.90674e+07, 677.67
195319, 11316.9, 1.21559e+07, 1.85302e+07, 431.148
587034, 7789.04, 1.55712e+07, 2.23253e+07, 537.702
376216, 15364.3, 1.73373e+07, 2.38818e+07, 1028.04
272939, 16039.1, 1.99506e+07, 2.63882e+07, 437.507
2.38572e+06, 13950.2, 1.94986e+07, 2.80193e+07, 3819.53
1.26172e+06, 26168.9, 2.54656e+07, 3.2874e+07, 1669.28
263822, 30111.2, 2.9503e+07, 3.59162e+07, 590.265
419128, 8017.8, 1.60883e+07, 2.26505e+07, 800.719
4.88475e+06, 9601.69, 1.36675e+07, 2.46784e+07, 63286.3
430394, 17626.7, 2.4026e+07, 3.05906e+07, 749.059
231452, 17046.1, 2.28587e+07, 2.92245e+07, 479.601
275875, 8566.08, 8.63915e+06, 1.50524e+07, 582.077
188376, 8467.41, 8.39516e+06, 1.4721e+07, 319.369
149885, 6800.39, 5.26192e+06, 1.15496e+07, 233.368
1.07096e+06, 2538.46, 3.53869e+06, 1.07154e+07, 10039.6
1.11781e+06, 4798.32, 8.87896e+06, 1.61155e+07, 3169.46
381591, 7329.67, 1.46215e+07, 2.11235e+07, 1075.42
316617, 11970.5, 2.03723e+07, 2.68108e+07, 478.024
2.84242e+06, 15212.8, 2.36727e+07, 3.26429e+07, 85881.9
486805, 19040.1, 3.00523e+07, 3.66707e+07, 771.201
316827, 18241.3, 2.87075e+07, 3.51549e+07, 569.843
804122, 8335.05, 1.18131e+07, 1.87315e+07, 3655.83
403361, 13602.5, 1.82258e+07, 2.4748e+07, 542.945
558008, 6901.36, 5.04306e+06, 1.17046e+07, 1593.31
475195, 7929.49, 5.71224e+06, 1.22909e+07, 1309.31
256393, 10168.1, 9.20819e+06, 1.55704e+07, 598.95
508505, 13748.5, 1.14512e+07, 1.80686e+07, 1026.54
1.32008e+06, 16809, 1.46927e+07, 2.21247e+07, 7315.95
312053, 19415.6, 2.05404e+07, 2.69575e+07, 524.047
240970, 15097.4, 1.35708e+07, 1.99056e+07, 471.656
3.72325e+06, 6016.06, 6.75794e+06, 1.66102e+07, 30102.8
547667, 9192.42, 1.28212e+07, 1.95011e+07, 1375.01
409740, 9281.58, 1.28785e+07, 1.94212e+07, 926.618
552566, 11760.6, 1.70883e+07, 2.37761e+07, 1085.26
781235, 23543.8, 2.22168e+07, 2.91309e+07, 2618.53
491161, 29412.2, 2.69533e+07, 3.35826e+07, 709.58
331202, 20226.5, 2.42728e+07, 3.07219e+07, 560.684
2.79029e+06, 10124.6, 2.4549e+07, 3.3549e+07, 22265.9
983565, 13281.6, 3.12961e+07, 3.84911e+07, 2261.45
1.00982e+06, 20872.5, 3.29112e+07, 4.01233e+07, 1399.5
602521, 46295.4, 3.93089e+07, 4.60935e+07, 1068.26
1.14385e+06, 42772.4, 4.35408e+07, 5.08355e+07, 4474.88
524155, 45304, 4.7162e+07, 5.3845e+07, 1284.59
439356, 41361.2, 4.69819e+07, 5.35682e+07, 895.382
1.10642e+06, 27070.1, 5.03501e+07, 5.76022e+07, 2612.24
1.87111e+06, 52332.3, 5.37167e+07, 6.17416e+07, 6613.45
1.33862e+06, 59578.1, 5.58136e+07, 6.33104e+07, 6341.76
333762, 67272.6, 6.14635e+07, 6.79638e+07, 725.63
549971, 34163.9, 2.93014e+07, 3.59947e+07, 1018.15
331757, 37325.2, 3.27119e+07, 3.92051e+07, 901.242
678355, 29084.2, 3.09884e+07, 3.7818e+07, 3210.67
484539, 34507.9, 3.63667e+07, 4.29916e+07, 1148.93
423669, 56374.1, 4.12396e+07, 4.83145e+07, 706.137
946965, 29063.1, 2.71728e+07, 3.44429e+07, 5795.23
381404, 31686.7, 3.05077e+07, 3.72402e+07, 845.901
405851, 28274.6, 2.50166e+07, 3.17636e+07, 658.444
1.39038e+06, 15767, 2.39438e+07, 3.16127e+07, 6760.74
1.89609e+06, 24070.6, 2.89726e+07, 3.7139e+07, 15468.1
1.28147e+06, 30335, 3.46984e+07, 4.22439e+07, 4761.35
583751, 45728.8, 4.02618e+07, 4.71743e+07, 892.799
589023, 30126.1, 2.33885e+07, 3.01768e+07, 939.817
4.94161e+06, 34758.8, 2.04622e+07, 3.1544e+07, 20856
776649, 34793.1, 2.04495e+07, 2.73697e+07, 1102.76
631553, 34640, 2.02889e+07, 2.70633e+07, 1256.61
316983, 34759.5, 1.98124e+07, 2.62759e+07, 545.231
1.21366e+06, 7793.08, 4.35958e+06, 1.16998e+07, 6218.56
390378, 10275.4, 9.83817e+06, 1.6329e+07, 695.376
1.05278e+06, 11505.7, 1.18979e+07, 1.90272e+07, 33550.2
269176, 14613.5, 1.8079e+07, 2.44276e+07, 506.972
193019, 13931.8, 1.67094e+07, 2.29799e+07, 422.292
243744, 6434.31, 3.31612e+06, 9.61745e+06, 613.344
1.39993e+06, 8828.98, 8.0026e+06, 1.54853e+07, 4718.96
226853, 13420.7, 1.26585e+07, 1.89392e+07, 384.297
226393, 9709.09, 6.98615e+06, 1.32577e+07, 483.524
3.51595e+06, 8824.34, 6.87899e+06, 1.64479e+07, 29785.2
424626, 13183.4, 1.497e+07, 2.14508e+07, 498.591
868980, 12634, 1.36501e+07, 2.05775e+07, 1455.08
412145, 14823.8, 1.56749e+07, 2.21423e+07, 691.814
1.77855e+06, 18226.4, 1.93335e+07, 2.72288e+07, 4101.59
258143, 30679.1, 2.63724e+07, 3.27654e+07, 492.534
2.02066e+06, 15096.8, 9.38492e+06, 1.75043e+07, 30222.6
1.31363e+06, 19615.7, 1.56972e+07, 2.3103e+07, 2463.2
238318, 29830.7, 2.07293e+07, 2.70715e+07, 507.929
328067, 12536.3, 8.48899e+06, 1.49135e+07, 399.269
692196, 9028.41, 8.62144e+06, 1.54033e+07, 2144.44
441774, 11911.9, 1.464e+07, 2.11802e+07, 614.404
1.07169e+06, 21126, 1.98049e+07, 2.70196e+07, 11786
537313, 24421.1, 2.64383e+07, 3.3141e+07, 1064.75
223323, 35537.3, 2.70746e+07, 3.3506e+07, 499.039
1.33434e+06, 13446.9, 2.48107e+07, 3.21742e+07, 2850.56
1.08881e+06, 15963.3, 2.7671e+07, 3.48146e+07, 3333.14
954625, 23620.2, 3.28127e+07, 3.99691e+07, 3478.97
349866, 32602.3, 3.84891e+07, 4.50299e+07, 699.257
751624, 11315.7, 1.02839e+07, 1.70434e+07, 1892.34
288706, 13956.7, 1.60781e+07, 2.23699e+07, 453.77
517558, 4386.57, 3.22543e+06, 9.75416e+06, 1023.72
1.1241e+06, 5664.87, 5.14377e+06, 1.22924e+07, 3116.23
