Energy-Curvature, -Area, -Regularization, -Total ((pN.nm)); Mean Force (pN)
132145, 280.278, 453930, 1.30244e+06, 237.394
77878.5, 387.156, 904399, 1.69874e+06, 117.296
153611, 288.037, 944895, 1.81485e+06, 233.69
176560, 458.194, 1.34207e+06, 2.23514e+06, 378.307
110043, 608.026, 1.8508e+06, 2.6775e+06, 151.668
247126, 521.171, 1.49927e+06, 2.46295e+06, 314.267
141117, 825.96, 2.04772e+06, 2.90569e+06, 340.575
72532.1, 1003.27, 2.42903e+06, 3.21858e+06, 118.256
274854, 294.28, 1.61513e+06, 2.60625e+06, 1139.14
306050, 403.815, 2.11313e+06, 3.13556e+06, 512.718
96673.8, 656.368, 2.69264e+06, 3.50593e+06, 179.102
179984, 371.312, 1.75829e+06, 2.65459e+06, 390.539
117117, 710.645, 2.22313e+06, 3.05689e+06, 295.495
67858.3, 676.718, 2.07925e+06, 2.86372e+06, 112.548
88066.2, 348.776, 500102, 1.30443e+06, 153.069
70977.9, 358.07, 752240, 1.53948e+06, 86.255
179702, 289.885, 1.31887e+06, 2.21472e+06, 300.675
214908, 458.628, 1.73424e+06, 2.66547e+06, 219.86
255276, 714.686, 1.67556e+06, 2.64739e+06, 466.698
170529, 892.721, 2.24707e+06, 3.13433e+06, 444.267
145312, 1148.29, 2.48908e+06, 3.35138e+06, 183.597
134569, 759.598, 1.87325e+06, 2.7244e+06, 335.852
179197, 829.193, 1.90694e+06, 2.80278e+06, 251.097
359222, 1016.89, 2.19547e+06, 3.27151e+06, 569.671
180285, 1543.02, 3.03142e+06, 3.92905e+06, 596.295
70330.3, 1576.29, 3.54382e+06, 4.33153e+06, 135.729
444063, 375.618, 357426, 1.51764e+06, 2359.43
144360, 650.698, 1.22114e+06, 2.08193e+06, 188.123
110931, 702.519, 1.28981e+06, 2.11721e+06, 172.403
279356, 568.04, 1.66539e+06, 2.66106e+06, 652.363
89182.3, 829.18, 2.1964e+06, 3.00216e+06, 105.973
107810, 412.767, 678877, 1.50282e+06, 191.48
296651, 616.923, 1.14739e+06, 2.16037e+06, 970.438
61403.9, 758.565, 1.97121e+06, 2.74908e+06, 101.746
84071.4, 378.842, 419771, 1.21991e+06, 109.152
130399, 404.513, 852831, 1.69931e+06, 130.853
62740.4, 462.242, 1.24027e+06, 2.01913e+06, 97.3452
212791, 362.646, 1.34869e+06, 2.27745e+06, 609.168
795641, 428.728, 1.45036e+06, 2.96203e+06, 1906.31
129311, 747.475, 2.36501e+06, 3.21067e+06, 200.533
790625, 716.272, 1.68015e+06, 3.18709e+06, 4859.23
171702, 1043.15, 2.55913e+06, 3.44747e+06, 451.593
93670, 1437.7, 3.32834e+06, 4.13904e+06, 138.215
1.27489e+06, 352.084, 1.67084e+06, 3.66163e+06, 10232.5
173866, 566.858, 3.39352e+06, 4.2835e+06, 234.979
125409, 579.125, 2.97708e+06, 3.81861e+06, 144.406
307478, 330.498, 1.06384e+06, 2.08716e+06, 1529.91
126104, 615.846, 1.81513e+06, 2.65736e+06, 198.079
88790.2, 721.094, 2.39866e+06, 3.20367e+06, 143.775
505075, 463.257, 1.81117e+06, 3.03217e+06, 832.447
284487, 774.693, 2.45216e+06, 3.45289e+06, 1387.34
73054.5, 907.46, 3.03685e+06, 3.82628e+06, 129.691
97222.4, 498.23, 1.22119e+06, 2.03436e+06, 266.105
251487, 538.262, 1.41788e+06, 2.38535e+06, 1182.59
130947, 608.472, 1.928e+06, 2.77499e+06, 2280.58
157010, 805.449, 2.34923e+06, 3.22249e+06, 255.396
218225, 912.909, 2.37219e+06, 3.30676e+06, 697.379
221062, 933.774, 2.35111e+06, 3.28854e+06, 1877.99
89122.4, 995.665, 2.84213e+06, 3.64768e+06, 158.553
77034.6, 718.213, 1.71136e+06, 2.50454e+06, 116.011
423627, 432.932, 1.73854e+06, 2.87796e+06, 886.606
217653, 545.123, 2.25285e+06, 3.18641e+06, 232.768
275532, 859.129, 2.7699e+06, 3.76164e+06, 913.111
204785, 848.43, 2.7401e+06, 3.66108e+06, 1714.74
601451, 982.868, 3.03615e+06, 4.35393e+06, 1075.81
243262, 1250.05, 3.54362e+06, 4.50348e+06, 437.585
259834, 1329.4, 3.92091e+06, 4.89742e+06, 810.785
126045, 1433.29, 4.26681e+06, 5.10964e+06, 801.045
86810.5, 1645.75, 4.93751e+06, 5.74131e+06, 170.894
1.168e+06, 317.719, 392332, 2.27597e+06, 8446.06
132636, 453.927, 1.45137e+06, 2.29978e+06, 218.563
51639.8, 456.579, 1.34664e+06, 2.11405e+06, 85.641
135007, 246.927, 276185, 1.12673e+06, 367.126
124792, 374.971, 886400, 1.72686e+06, 169.099
100101, 451.328, 1.38788e+06, 2.20371e+06, 208.845
55018.2, 644.718, 2.01321e+06, 2.78414e+06, 163.16
162658, 518.613, 1.66783e+06, 2.54626e+06, 213.76
297631, 616.904, 1.78818e+06, 2.80166e+06, 2071.14
128317, 740.438, 2.29224e+06, 3.13654e+06, 308.941
406018, 1005.89, 2.70665e+06, 3.8289e+06, 1887.14
194859, 1267.47, 3.36876e+06, 4.28012e+06, 663.317
205031, 1421.91, 3.72972e+06, 4.6514e+06, 261.322
319533, 1487.32, 3.80859e+06, 4.84482e+06, 4155.15
220402, 1739.43, 4.13869e+06, 5.07604e+06, 589.242
111986, 1696.24, 4.55431e+06, 5.3832e+06, 524.957
138883, 1844.19, 5.18209e+06, 6.03802e+06, 267.365
216110, 1219.31, 4.9588e+06, 5.89131e+06, 380.303
256554, 1865.5, 5.42304e+06, 6.39663e+06, 1037.68
177179, 2198.7, 6.08753e+06, 6.98209e+06, 272.011
639887, 959.844, 2.1481e+06, 3.5041e+06, 1938.94
144333, 1220.2, 2.89539e+06, 3.7561e+06, 367.343
87428.8, 1273.37, 3.42287e+06, 4.22672e+06, 159.232
812845, 535.821, 2.79709e+06, 4.32556e+06, 3420.38
137335, 832.921, 3.69901e+06, 4.55226e+06, 237.348
84393.5, 698.305, 2.33227e+06, 3.13245e+06, 139.53
187233, 237.197, 869965, 1.77247e+06, 377.698
63555.6, 309.01, 1.06838e+06, 1.84727e+06, 99.6678
1.30887e+06, 246.029, 532449, 2.55654e+06, 8059.05
112469, 453.6, 2.16334e+06, 2.99124e+06, 141.291
54613.1, 407.935, 1.79867e+06, 2.56866e+06, 92.5415
1.44669e+06, 160.845, 239753, 2.40153e+06, 9286.48
345490, 320.668, 1.85754e+06, 2.91827e+06, 1611.87
49879.8, 474.852, 2.26029e+06, 3.02557e+06, 96.31
32568.6, 367.907, 1.30699e+06, 2.05485e+06, 76.9081
268891, 277.851, 1.36781e+06, 2.35184e+06, 661.77
121707, 375.542, 2.05746e+06, 2.8944e+06, 202.797
185506, 569.766, 2.60842e+06, 3.50933e+06, 512.159
174355, 696.992, 3.31623e+06, 4.20611e+06, 231.489
132221, 655.205, 2.48374e+06, 3.33143e+06, 178.446
155496, 710.189, 2.8402e+06, 3.7112e+06, 371.467
260281, 985.684, 3.02275e+06, 3.9988e+06, 797.168
229766, 1406.39, 3.68241e+06, 4.62837e+06, 406.224
319859, 1522.65, 3.70407e+06, 4.74024e+06, 1145.84
307815, 1525.01, 3.7249e+06, 4.74902e+06, 521.568
165059, 1661.52, 3.91535e+06, 4.79685e+06, 216.66
888409, 1012.52, 3.76828e+06, 5.37246e+06, 2593.77
419572, 1596.73, 4.70915e+06, 5.84508e+06, 716.414
153512, 2054.41, 5.33882e+06, 6.20914e+06, 286.595
153616, 1727.44, 4.24809e+06, 5.11817e+06, 255.93
305433, 1508.23, 4.34117e+06, 5.36284e+06, 766.694
92972.8, 1964.19, 5.06168e+06, 5.87134e+06, 200.905
3.83214e+06, 893.285, 1.86987e+06, 6.41761e+06, 37936.1
100126, 1977.42, 4.86427e+06, 5.68107e+06, 176.885
79038.5, 1892.14, 4.6029e+06, 5.39853e+06, 149.716
85930.2, 921.678, 1.58136e+06, 2.38291e+06, 193.771
67357.9, 997.306, 1.95309e+06, 2.73613e+06, 109.676
243755, 368.121, 783402, 1.74217e+06, 612.546
227506, 519.982, 1.07175e+06, 2.01441e+06, 494.908
63958.5, 653.28, 1.512e+06, 2.29124e+06, 109.827
248499, 242.823, 656589, 1.61991e+06, 1779.18
227357, 330.304, 1.34174e+06, 2.284e+06, 543.751
190196, 423.319, 1.78495e+06, 2.69014e+06, 338.362
110620, 585.679, 1.95334e+06, 2.77911e+06, 251.964
170193, 745.416, 2.2207e+06, 3.10621e+06, 242.36
209888, 1030.25, 2.47823e+06, 3.40371e+06, 421.712
81724.6, 1267.79, 3.11674e+06, 3.91429e+06, 174.78
360271, 674.63, 2.89366e+06, 3.96913e+06, 1100.73
82021.8, 892.659, 3.42218e+06, 4.21962e+06, 186.577
158766, 778.483, 2.46737e+06, 3.34142e+06, 477.112
330450, 808.381, 2.39661e+06, 3.44237e+06, 432.239
129980, 1023.01, 2.65341e+06, 3.49891e+06, 267.596
159788, 1300.97, 3.03128e+06, 3.90687e+06, 177.958
208013, 964.066, 2.50616e+06, 3.42961e+06, 563.487
107907, 1283.81, 3.09784e+06, 3.9215e+06, 144.314
122614, 472.038, 1.79415e+06, 2.63167e+06, 278.003
149895, 716.525, 2.3219e+06, 3.18693e+06, 186.101
288724, 611.206, 1.9918e+06, 2.99553e+06, 837.737
120697, 724.412, 2.06992e+06, 2.90573e+06, 168.887
262078, 624.494, 1.14488e+06, 2.12195e+06, 703.174
123969, 687.141, 1.72492e+06, 2.56395e+06, 161.942
215864, 497.788, 628018, 1.55873e+06, 386.747
90297.6, 607.302, 1.19117e+06, 1.99642e+06, 149.615
79957.1, 559.05, 1.83755e+06, 2.63239e+06, 145.702
437608, 506.35, 1.88692e+06, 3.03933e+06, 2824.88
328280, 637.196, 2.5453e+06, 3.58851e+06, 640.393
145680, 858.463, 2.91886e+06, 3.77969e+06, 274.154
424742, 1185.04, 3.06683e+06, 4.20703e+06, 1399.01
306343, 1386.6, 3.89343e+06, 4.91544e+06, 507.96
105875, 1974.19, 4.42203e+06, 5.24415e+06, 156.992
257402, 680.4, 2.44135e+06, 3.41366e+06, 451.826
283639, 782.837, 2.45659e+06, 3.45524e+06, 535.178
394399, 998.77, 2.466e+06, 3.57563e+06, 941.175
89870, 1226.55, 3.02494e+06, 3.83026e+06, 150.679
71542.9, 1011.33, 2.32983e+06, 3.11661e+06, 127.995
656267, 354.514, 1.30381e+06, 2.67459e+06, 2261.78
466863, 446.309, 1.73558e+06, 2.91704e+06, 1362.38
157608, 714.569, 2.52689e+06, 3.39937e+06, 286.123
655952, 682.009, 2.08631e+06, 3.45709e+06, 3881.48
93626.9, 1109.77, 3.10299e+06, 3.91187e+06, 167.931
58652.3, 884.156, 2.28335e+06, 3.05704e+06, 125.39
430427, 412.289, 2.3155e+06, 3.46041e+06, 1443.31
157172, 625.07, 3.03611e+06, 3.90799e+06, 294.062
162626, 740.962, 3.71774e+06, 4.59517e+06, 406.446
200308, 795.54, 4.07163e+06, 4.98679e+06, 268.54
586121, 1310.37, 4.27651e+06, 5.57799e+06, 2917.63
372256, 1557.8, 4.68947e+06, 5.77733e+06, 703.372
181261, 2050.23, 5.3226e+06, 6.21995e+06, 302.574
328557, 1725.07, 4.42028e+06, 5.4646e+06, 498.051
130800, 2438.55, 5.07296e+06, 5.92023e+06, 210.519
148021, 742.349, 4.46376e+06, 5.32652e+06, 336.271
376051, 1777.63, 4.63226e+06, 5.72408e+06, 1024.74
122804, 1998.28, 5.11376e+06, 5.95255e+06, 172.301
123971, 444.55, 629384, 1.46776e+06, 196.026
692544, 444.875, 581974, 1.98891e+06, 2412.39
187547, 659.859, 1.50327e+06, 2.40542e+06, 350.338
135515, 695.141, 1.83626e+06, 2.68641e+06, 163.615
290646, 628.972, 2.37845e+06, 3.38364e+06, 822.337
308783, 1006.67, 2.8428e+06, 3.8665e+06, 337.542
126139, 1652.79, 3.576e+06, 4.4177e+06, 523.808
224111, 1745.9, 4.00335e+06, 4.94311e+06, 499.043
76521.4, 2174.84, 4.39383e+06, 5.18643e+06, 154.057
114229, 336.498, 741884, 1.57031e+06, 398.147
235549, 381.656, 924775, 1.87456e+06, 3289.36
124804, 494.961, 1.60699e+06, 2.44615e+06, 288.124
64342.5, 679.43, 2.13286e+06, 2.91174e+06, 106.502
445504, 251.818, 889026, 2.04858e+06, 1588.38
183934, 416.346, 1.6199e+06, 2.51805e+06, 1772.98
180085, 554.235, 1.93054e+06, 2.82498e+06, 301.959
373406, 660.873, 1.92957e+06, 3.01743e+06, 1542.86
95993.9, 889.174, 2.45785e+06, 3.26853e+06, 137.919
88854.9, 535.671, 991913, 1.79508e+06, 116.527
109834, 419.64, 1.15169e+06, 1.97569e+06, 321.356
151079, 536.97, 1.52439e+06, 2.38975e+06, 327.903
115635, 590.926, 1.59692e+06, 2.42688e+06, 192.441
177972, 684.869, 1.58331e+06, 2.47568e+06, 418.801
217785, 748.038, 1.73878e+06, 2.67102e+06, 3251.88
284961, 929.278, 1.88716e+06, 2.88677e+06, 475.124
120324, 1133.99, 2.58348e+06, 3.41865e+06, 254.31
177183, 1287.3, 3.03347e+06, 3.92564e+06, 434.745
91338.5, 1243.57, 3.64139e+06, 4.44767e+06, 134.242
747479, 411.359, 2.2001e+06, 3.66163e+06, 1420.59
475162, 664.072, 2.85057e+06, 4.04004e+06, 2966.38
158707, 720.012, 3.55527e+06, 4.42834e+06, 451.298
80211, 703.082, 3.4556e+06, 4.25016e+06, 141.869
69692, 499.835, 2.05229e+06, 2.83612e+06, 108.753
1.48355e+06, 307.571, 1.12988e+06, 3.32733e+06, 20544.8
526131, 455.662, 2.43652e+06, 3.67669e+06, 2744.35
229913, 603.126, 3.25504e+06, 4.19914e+06, 504.316
172756, 651.155, 3.15347e+06, 4.04046e+06, 257.48
105481, 672.056, 2.43412e+06, 3.25385e+06, 156.628
453394, 303.453, 1.22431e+06, 2.39155e+06, 3824.11
250002, 606.094, 2.09308e+06, 3.05723e+06, 292.811
237133, 733.326, 1.99625e+06, 2.94765e+06, 499.565
110869, 893.991, 2.24527e+06, 3.07057e+06, 180.855
154809, 671.146, 2.91393e+06, 3.78292e+06, 365.892
79271.8, 1081.12, 2.89128e+06, 3.68514e+06, 155.701
184948, 790.389, 3.14687e+06, 4.04608e+06, 428.81
167510, 1112.33, 3.44408e+06, 4.32617e+06, 228.565
252254, 1057.07, 2.71125e+06, 3.678e+06, 325.177
162991, 1232.65, 2.91552e+06, 3.79317e+06, 242.917
246824, 991.13, 2.08785e+06, 3.04908e+06, 719.723
127759, 1376.69, 2.88519e+06, 3.72775e+06, 189.125
1.64869e+06, 697.516, 1.27864e+06, 3.64142e+06, 23038.4
236067, 1028.31, 2.55157e+06, 3.50207e+06, 1026.09
166761, 1236.06, 3.00953e+06, 3.89093e+06, 262.176
144032, 1299.73, 2.56319e+06, 3.42191e+06, 206.818
265567, 869.825, 2.4494e+06, 3.4292e+06, 467.614
203435, 1108.35, 2.97766e+06, 3.89557e+06, 255.634
310180, 1471.33, 3.24114e+06, 4.26614e+06, 711.114
278282, 1841.79, 3.90038e+06, 4.89385e+06, 2172.08
86561.7, 2094.21, 4.78906e+06, 5.59106e+06, 184.553
65462.4, 1334.4, 2.64077e+06, 3.42091e+06, 138.789
377079, 500.398, 2.62161e+06, 3.71246e+06, 650.858
614913, 626.796, 2.64646e+06, 3.97526e+06, 2684.55
175482, 838.036, 3.15394e+06, 4.04353e+06, 362.264
192745, 785.155, 2.61352e+06, 3.52031e+06, 356.895
147207, 753.154, 3.17133e+06, 4.03254e+06, 203.416
243351, 774.73, 1.93898e+06, 2.89633e+06, 1761.35
75335.2, 1060.3, 2.80042e+06, 3.59004e+06, 134.908
541822, 680.487, 1.37444e+06, 2.63015e+06, 2868.38
136030, 817.518, 2.19328e+06, 3.04334e+06, 563.286
64223.1, 1161.95, 2.65595e+06, 3.43455e+06, 135.237
195986, 351.73, 967242, 1.87676e+06, 431.279
121929, 680.305, 1.49263e+06, 2.32842e+06, 615.01
351985, 783.771, 1.88494e+06, 2.95089e+06, 15790.1
105800, 999.29, 2.46567e+06, 3.28565e+06, 185.782
70765.6, 962.296, 2.34466e+06, 3.12957e+06, 121.491
91682.3, 536.271, 916759, 1.72214e+06, 213.701
49483.1, 612.375, 1.48092e+06, 2.24417e+06, 86.6071
222017, 232.02, 1.60194e+06, 2.53727e+06, 895.668
370876, 502.341, 1.89725e+06, 2.9817e+06, 1365.03
257326, 596.958, 2.14913e+06, 3.12013e+06, 599.734
126009, 743.13, 2.72523e+06, 3.56506e+06, 188.074
93994.4, 683.096, 2.39745e+06, 3.2052e+06, 180.789
310334, 600.761, 2.41749e+06, 3.44147e+06, 810.949
100105, 928.549, 2.99814e+06, 3.81222e+06, 133.934
164853, 408.588, 715638, 1.59392e+06, 255.101
116145, 571.334, 1.14436e+06, 1.97409e+06, 114.542
111368, 456.639, 1.32292e+06, 2.14774e+06, 148.851
103367, 463.502, 1.4321e+06, 2.24892e+06, 112.64
74740.4, 474.102, 1.69019e+06, 2.47837e+06, 199.033
496660, 484.441, 1.70612e+06, 2.91622e+06, 2000.35
63198.5, 695.515, 2.58037e+06, 3.35722e+06, 114.76
49134.4, 512.541, 1.46759e+06, 2.23018e+06, 89.8165
339047, 298.128, 1.29433e+06, 2.34656e+06, 1019.16
417762, 426.146, 1.8386e+06, 2.96967e+06, 1364.04
68486.8, 594.144, 2.86031e+06, 3.64226e+06, 125.932
417257, 326.831, 1.03034e+06, 2.16079e+06, 1199.08
90431.5, 397.466, 1.57535e+06, 2.37904e+06, 135.261
122502, 339.065, 1.06458e+06, 1.90027e+06, 523.638
61565.7, 565.287, 1.6357e+06, 2.41069e+06, 81.9975
68853.8, 189.835, 196634, 978502, 1087.06
59022.5, 322.265, 807135, 1.5793e+06, 87.9123
211868, 306.574, 526325, 1.45131e+06, 1267.5
458276, 402.975, 832779, 2.00427e+06, 3318.83
71760.2, 661.747, 1.75271e+06, 2.53794e+06, 93.6482
47424.7, 533.502, 1.22719e+06, 1.98795e+06, 71.5432
324926, 268.356, 1.17625e+06, 2.21418e+06, 1068.53
56706.1, 434.066, 1.93397e+06, 2.70384e+06, 104.52
130100, 195.76, 321790, 1.1648e+06, 293.409
60653.8, 307.893, 912819, 1.68649e+06, 69.35
115374, 195.989, 542738, 1.37096e+06, 285.324
68092.1, 328.534, 1.15898e+06, 1.94005e+06, 84.1406
650212, 278.035, 1.25707e+06, 2.62015e+06, 1475.45
184003, 458.643, 2.08719e+06, 2.98424e+06, 302.616
236606, 565.506, 2.02196e+06, 2.97172e+06, 652.098
54369.1, 771.558, 2.85311e+06, 3.62083e+06, 131.92
415324, 218.493, 257200, 1.38529e+06, 5225.2
63180.7, 326.382, 1.32027e+06, 2.09633e+06, 100.684
32628.7, 309.887, 1.06383e+06, 1.80932e+06, 59.5532
26005.1, 174.947, 417572, 1.15625e+06, 49.5824
35323.8, 174.1, 473552, 1.22148e+06, 72.0672
32048.9, 226.661, 642920, 1.38759e+06, 51.1999
81112.8, 165.129, 585654, 1.37925e+06, 160.536
241863, 211.489, 1.03028e+06, 1.98466e+06, 1274.67
60369, 362.561, 1.62724e+06, 2.40028e+06, 100.394
295316, 245.405, 656218, 1.66407e+06, 1724.09
60393.4, 400.636, 1.44948e+06, 2.22257e+06, 84.742
60037.1, 286.877, 749506, 1.52211e+06, 89.9996
47860.3, 255.472, 1.33736e+06, 2.09773e+06, 72.9252
104690, 348.993, 1.45791e+06, 2.27515e+06, 248.857
34574.5, 447.99, 1.92012e+06, 2.66733e+06, 90.2909
73356, 182.009, 772828, 1.55851e+06, 136.452
123319, 173.315, 631152, 1.46678e+06, 343.161
63817.2, 219.653, 1.22793e+06, 2.0041e+06, 92.5769
61576, 238.644, 1.13639e+06, 1.9103e+06, 173.217
450896, 262.152, 1.05664e+06, 2.21988e+06, 2381.25
203602, 405.928, 1.78937e+06, 2.70546e+06, 365.927
113509, 639.636, 2.52714e+06, 3.35337e+06, 176.397
221949, 471.399, 2.6015e+06, 3.53597e+06, 579.196
68822.8, 747.002, 3.32629e+06, 4.10791e+06, 123.773
74695.4, 304.983, 782232, 1.56925e+06, 181.616
132255, 527.153, 1.33771e+06, 2.1825e+06, 326.128
64508.3, 576.069, 1.52175e+06, 2.29884e+06, 98.2217
110550, 252.451, 727133, 1.5499e+06, 159.361
160992, 438.61, 1.23704e+06, 2.11042e+06, 359.214
168896, 559.624, 1.67489e+06, 2.55629e+06, 217.104
86864.4, 856.812, 2.2742e+06, 3.07385e+06, 124.238
261878, 376.359, 1.47274e+06, 2.4469e+06, 339.319
162418, 676.047, 2.2073e+06, 3.08228e+06, 223.342
160771, 661.057, 1.80899e+06, 2.6823e+06, 251.464
177036, 616.609, 1.65057e+06, 2.5401e+06, 526.627
165417, 593.747, 2.01278e+06, 2.89067e+06, 1143.03
196468, 769.275, 2.65815e+06, 3.56726e+06, 453.966
173059, 1134.07, 3.18234e+06, 4.0684e+06, 262.476
97747, 901.061, 3.20668e+06, 4.01719e+06, 166.872
175724, 477.555, 1.63492e+06, 2.52295e+06, 440.646
223464, 868.852, 2.05289e+06, 2.98905e+06, 622.952
116953, 1039.34, 2.50864e+06, 3.33846e+06, 225.546
175296, 893.366, 2.47867e+06, 3.36667e+06, 404.887
137454, 1005.26, 3.17707e+06, 4.02733e+06, 213.28
406728, 852.995, 2.522e+06, 3.64137e+06, 1172.6
98270.5, 1257.1, 2.91737e+06, 3.72868e+06, 184.649
124021, 898.744, 1.66053e+06, 2.49721e+06, 134.312
883088, 542.696, 1.47913e+06, 3.07449e+06, 8056.5
138108, 802.702, 2.82317e+06, 3.67381e+06, 256.646
78570.6, 784.318, 2.49892e+06, 3.29e+06, 132.364
124316, 321.161, 584222, 1.42054e+06, 296.059
93704, 440.91, 1.16523e+06, 1.97105e+06, 229.831
171333, 614.415, 1.56935e+06, 2.45297e+06, 598.16
77488, 778.001, 2.01053e+06, 2.80047e+06, 123.745
80748.2, 397.117, 681136, 1.47393e+06, 82.379
67735.4, 292.552, 613593, 1.39323e+06, 92.2099
243490, 316.95, 899790, 1.85517e+06, 1179.63
66810.1, 440.352, 1.61611e+06, 2.39493e+06, 194.634
104353, 472.672, 1.60081e+06, 2.41719e+06, 303.172
114927, 616.722, 1.81629e+06, 2.64338e+06, 146.71
450103, 427.42, 1.68722e+06, 2.84928e+06, 1041.16
64846.5, 758.267, 2.34418e+06, 3.12131e+06, 127.818
162094, 466.808, 981100, 1.85517e+06, 148.098
81513, 476.978, 1.17902e+06, 1.97251e+06, 204.141
84828.8, 482.459, 1.58756e+06, 2.38436e+06, 137.348
148487, 609.591, 2.16512e+06, 3.02568e+06, 309.201
83448.8, 614.832, 2.06932e+06, 2.86485e+06, 95.6574
84055.9, 362.578, 704421, 1.50029e+06, 185.227
66681.7, 465.479, 1.28294e+06, 2.06153e+06, 131.415
57070.3, 537.416, 1.2923e+06, 2.06134e+06, 82.1616
154528, 325.392, 903755, 1.76999e+06, 250.168
119803, 452.084, 1.24842e+06, 2.08005e+06, 163.288
111800, 501.228, 1.75028e+06, 2.57394e+06, 198.256
250401, 668.185, 2.19282e+06, 3.15522e+06, 400.641
291864, 945.279, 2.5177e+06, 3.52184e+06, 1065.09
151358, 1132.14, 2.98226e+06, 3.84608e+06, 213.519
285403, 853.364, 3.34945e+06, 4.34702e+06, 602.472
91276.2, 1351.11, 3.87663e+06, 4.68057e+06, 164.831
1.59784e+06, 545.995, 1.4715e+06, 3.78116e+06, 11388.3
84578.7, 956.455, 3.02208e+06, 3.8189e+06, 141.383
63177.8, 893.083, 2.69946e+06, 3.47481e+06, 107.107
49096.3, 330.118, 266342, 1.02702e+06, 53.4612
513098, 251.998, 408945, 1.63349e+06, 1993.93
200036, 366.516, 989339, 1.90093e+06, 636.946
129640, 551.986, 1.71429e+06, 2.55567e+06, 374.815
65663.7, 761.324, 2.40866e+06, 3.18627e+06, 115.442
325336, 226.519, 519278, 1.55598e+06, 15361.8
72744.3, 351.134, 1.31674e+06, 2.10098e+06, 109.058
47514.3, 345.603, 1.23401e+06, 1.99301e+06, 84.2934
25951.8, 252.083, 351878, 1.08921e+06, 45.4135
65777.4, 186.372, 511164, 1.28817e+06, 357.382
51794.3, 270.474, 1.04106e+06, 1.80416e+06, 93.2005
139758, 265.035, 961035, 1.81205e+06, 293.507
171220, 317.768, 1.23365e+06, 2.11618e+06, 399.99
177461, 569.248, 1.82881e+06, 2.71783e+06, 342.42
93803, 786.123, 2.17043e+06, 2.976e+06, 159.224
154451, 538.787, 1.96055e+06, 2.8265e+06, 247.232
126728, 668.098, 2.3901e+06, 3.22844e+06, 262.678
384461, 622.701, 2.41849e+06, 3.51451e+06, 1105.03
132356, 879.342, 2.79478e+06, 3.63895e+06, 236.273
131816, 738.745, 1.94844e+06, 2.79191e+06, 273.042
429346, 675.909, 2.32645e+06, 3.46738e+06, 2082.84
111466, 874.766, 2.99594e+06, 3.81919e+06, 206.164
81159.9, 781.432, 2.03313e+06, 2.82597e+06, 175.563
243333, 505.653, 2.11153e+06, 3.06623e+06, 524.818
138373, 857.887, 2.54716e+06, 3.39725e+06, 225.261
240395, 952.746, 1.97357e+06, 2.92576e+06, 697.984
124860, 1329.45, 2.73156e+06, 3.56859e+06, 216.044
320215, 1039.21, 3.0772e+06, 4.10927e+06, 492.869
119685, 1080.02, 3.28418e+06, 4.11575e+06, 380.365
135162, 1484.75, 3.61889e+06, 4.46634e+06, 188.965
173466, 738.333, 3.42462e+06, 4.3096e+06, 225.262
109851, 1285.38, 3.0714e+06, 3.89329e+06, 161.464
709944, 650.957, 2.32964e+06, 3.75096e+06, 2286.81
138847, 1214.45, 3.4965e+06, 4.34728e+06, 314.719
99809, 1403.18, 4.06903e+06, 4.88095e+06, 169.668
55653.7, 1243.63, 3.44948e+06, 4.21708e+06, 128.305
465134, 268.577, 485929, 1.662e+06, 1423.77
117192, 448.222, 1.40132e+06, 2.22963e+06, 374.295
149336, 523.914, 1.48364e+06, 2.34417e+06, 232.999
95405.3, 717.362, 1.94999e+06, 2.75677e+06, 158.968
294205, 645.167, 994116, 1.9996e+06, 1421.7
253369, 818.266, 1.48218e+06, 2.447e+06, 507.945
157555, 885.15, 1.8665e+06, 2.73558e+06, 237.588
93137.3, 1060.98, 2.32086e+06, 3.12569e+06, 138.437
152783, 560.871, 1.41629e+06, 2.28022e+06, 185.193
84621.5, 646.669, 1.81893e+06, 2.61478e+06, 135.571
69682, 616.357, 1.56668e+06, 2.34752e+06, 123.248
141788, 519.714, 1.44404e+06, 2.29686e+06, 289.163
276684, 675.771, 1.58479e+06, 2.57265e+06, 1070.63
169843, 996.071, 2.26146e+06, 3.1428e+06, 243.09
173900, 942.391, 1.88565e+06, 2.77099e+06, 322.429
129014, 984.787, 2.25145e+06, 3.09194e+06, 190.662
78779.3, 1097.62, 2.42674e+06, 3.2171e+06, 159.322
140783, 791.888, 1.96199e+06, 2.81401e+06, 279.066
151344, 892.967, 1.94553e+06, 2.8082e+06, 236.596
96273.9, 1005.11, 2.09647e+06, 2.90417e+06, 141.491
939452, 535.34, 1.86514e+06, 3.51552e+06, 5979.27
218645, 823.109, 3.00026e+06, 3.93012e+06, 318.652
93522.9, 844.401, 2.71894e+06, 3.5237e+06, 131.355
250878, 451.925, 1.71118e+06, 2.67285e+06, 547.836
124445, 706.415, 2.4326e+06, 3.26809e+06, 163.756
954994, 402.571, 1.09455e+06, 2.76025e+06, 9150.45
184053, 548.363, 2.22699e+06, 3.1219e+06, 300.102
190681, 589.162, 2.07768e+06, 2.97926e+06, 1619.07
126405, 722.477, 2.77395e+06, 3.61139e+06, 182.419
117401, 826.633, 1.793e+06, 2.62153e+06, 217.385
85881.6, 857.652, 2.24564e+06, 3.04267e+06, 167.891
